fact,member_url,validation_ms,storage_queue_ms,storage_callback_ms,storage_return_ms,vote_sign_ms
8312ca035d060b91de2e2d6cbf541ae6275f6318a0dcfa7414e7437bafb75de7,http://127.0.0.1:28003,0.695333,19.894,0.093625,26.821125,14.3145
8312ca035d060b91de2e2d6cbf541ae6275f6318a0dcfa7414e7437bafb75de7,http://127.0.0.1:28001,13.499042,28.285125,0.048709,28.050416,0.050459
60f99b03b141c5529024707d602b559c626fd91fb72c35e5cc5296dffd68f9a1,http://127.0.0.1:28002,61.331667,35.114625,0.045833,19.358125,0.013375
60f99b03b141c5529024707d602b559c626fd91fb72c35e5cc5296dffd68f9a1,http://127.0.0.1:28003,27.315958,17.904541,0.05775,24.70075,0.063417
60f99b03b141c5529024707d602b559c626fd91fb72c35e5cc5296dffd68f9a1,http://127.0.0.1:28001,0.44375,0.004875,0.140791,21.365667,1.889667
06e96f859f0b9cc8b0a2aad4965a68f4d7b2f3ee6a57dc4fe001072c43a3e1f1,http://127.0.0.1:28003,19.572708,24.066291,0.050125,31.823667,0.015292
06e96f859f0b9cc8b0a2aad4965a68f4d7b2f3ee6a57dc4fe001072c43a3e1f1,http://127.0.0.1:28001,11.215292,18.118333,0.048667,27.773125,0.014416
06e96f859f0b9cc8b0a2aad4965a68f4d7b2f3ee6a57dc4fe001072c43a3e1f1,http://127.0.0.1:28000,13.33975,19.965125,0.098875,19.17275,0.01875
37ebe981762cebe03606f5bbea0d2c5299c08d25899cb8d2a4b922b7aa79ece9,http://127.0.0.1:28002,21.048666,35.036084,0.048875,19.589625,0.0145
37ebe981762cebe03606f5bbea0d2c5299c08d25899cb8d2a4b922b7aa79ece9,http://127.0.0.1:28003,1.71,24.121958,0.046375,31.885209,0.013791
37ebe981762cebe03606f5bbea0d2c5299c08d25899cb8d2a4b922b7aa79ece9,http://127.0.0.1:28000,12.803,18.403375,0.049959,21.288166,0.015375
481608a871c942a23c57e33fff149a6fae999eec2af42caff4a0b08361328327,http://127.0.0.1:28002,0.453042,0.008375,0.164166,14.442209,0.107
481608a871c942a23c57e33fff149a6fae999eec2af42caff4a0b08361328327,http://127.0.0.1:28003,0.467375,0.009125,0.393125,20.288333,0.034875
481608a871c942a23c57e33fff149a6fae999eec2af42caff4a0b08361328327,http://127.0.0.1:28000,0.466791,0.008291,0.139292,20.374083,2.395042
3e2a89119eb3d64e4cfb88640bd07cbed5ea404d799056bf4de48ffe9de35508,http://127.0.0.1:28002,58.423167,35.010625,0.046125,19.202458,0.076208
3e2a89119eb3d64e4cfb88640bd07cbed5ea404d799056bf4de48ffe9de35508,http://127.0.0.1:28003,14.214791,12.69,0.044792,31.068542,0.014708
3e2a89119eb3d64e4cfb88640bd07cbed5ea404d799056bf4de48ffe9de35508,http://127.0.0.1:28000,11.942167,0.006458,2.118375,30.577208,0.0155
536b35da3801df4a8ec2e8a7e6c75eaacd510439763a460d8d164a080ec82bd3,http://127.0.0.1:28002,23.187875,35.127584,0.047,19.220666,0.120917
536b35da3801df4a8ec2e8a7e6c75eaacd510439763a460d8d164a080ec82bd3,http://127.0.0.1:28001,12.763208,16.985292,0.174333,26.457417,0.01575
536b35da3801df4a8ec2e8a7e6c75eaacd510439763a460d8d164a080ec82bd3,http://127.0.0.1:28003,12.28775,12.558166,0.045459,30.934625,0.019166
5c10dafe1e099fd8768dd05dba2f0e3b4a3816eecb25164aff395fd7ec0be8a1,http://127.0.0.1:28002,23.34875,22.320083,0.049917,33.379708,0.013417
5c10dafe1e099fd8768dd05dba2f0e3b4a3816eecb25164aff395fd7ec0be8a1,http://127.0.0.1:28003,19.168791,23.769333,0.308958,32.730459,0.013625
5c10dafe1e099fd8768dd05dba2f0e3b4a3816eecb25164aff395fd7ec0be8a1,http://127.0.0.1:28000,14.948166,29.763208,0.058667,21.78225,0.01375
cc5541ef9e8503c89993ddd5930272670a4d88bfda6fe307a5478ecd5804e9b2,http://127.0.0.1:28002,22.405125,34.881709,0.052958,20.031417,0.015416
cc5541ef9e8503c89993ddd5930272670a4d88bfda6fe307a5478ecd5804e9b2,http://127.0.0.1:28001,0.754,28.267834,0.079291,28.1435,0.014959
cc5541ef9e8503c89993ddd5930272670a4d88bfda6fe307a5478ecd5804e9b2,http://127.0.0.1:28000,12.928333,20.086792,0.088291,19.005084,0.015583
13891c0230e8b925fd3a4ccc2d29c699e4e79f5de1cf1f728696e4ce76bf8de5,http://127.0.0.1:28002,22.423958,35.10375,0.046,19.439375,0.015
13891c0230e8b925fd3a4ccc2d29c699e4e79f5de1cf1f728696e4ce76bf8de5,http://127.0.0.1:28001,12.218625,17.338709,0.055458,27.313958,0.015
13891c0230e8b925fd3a4ccc2d29c699e4e79f5de1cf1f728696e4ce76bf8de5,http://127.0.0.1:28003,12.827958,12.633417,0.0475,31.262291,0.341
72455b833d57cc56ff83504a82837800eeb966efe6b5d348cb690a2674f61b57,http://127.0.0.1:28002,0.611084,22.145,0.050375,32.551667,0.051333
72455b833d57cc56ff83504a82837800eeb966efe6b5d348cb690a2674f61b57,http://127.0.0.1:28003,13.33925,12.438208,0.044709,31.533,0.072
72455b833d57cc56ff83504a82837800eeb966efe6b5d348cb690a2674f61b57,http://127.0.0.1:28000,30.756,21.691917,0.052416,72.748459,0.016583
3e677dd36f4f0219aaeeca99f438982d8e57e007d027e1dc6a7fa4d0f5d1b71b,http://127.0.0.1:28002,1.061875,22.380292,0.048583,33.091583,0.013834
3e677dd36f4f0219aaeeca99f438982d8e57e007d027e1dc6a7fa4d0f5d1b71b,http://127.0.0.1:28001,19.861333,26.395834,0.039041,69.761459,0.01375
3e677dd36f4f0219aaeeca99f438982d8e57e007d027e1dc6a7fa4d0f5d1b71b,http://127.0.0.1:28003,10.947125,34.101625,0.042083,21.550417,0.023333
64ae96966f7ec51f83ce1641e4cf1b46b59b4407c4bca351e96c4931ef01abfb,http://127.0.0.1:28002,22.556458,34.980834,0.05225,19.091458,0.01575
64ae96966f7ec51f83ce1641e4cf1b46b59b4407c4bca351e96c4931ef01abfb,http://127.0.0.1:28003,0.625791,42.206375,0.087583,32.991125,0.094792
64ae96966f7ec51f83ce1641e4cf1b46b59b4407c4bca351e96c4931ef01abfb,http://127.0.0.1:28001,12.158375,15.208708,0.043375,68.527125,0.013667
dd1bb88c4c7e51be90401551b7c6106e89631706ddcb9593dadb455ea2fc0e3f,http://127.0.0.1:28002,23.083708,15.151042,1.58175,21.211291,0.015709
dd1bb88c4c7e51be90401551b7c6106e89631706ddcb9593dadb455ea2fc0e3f,http://127.0.0.1:28003,9.368666,17.498791,0.051417,24.6425,0.028833
dd1bb88c4c7e51be90401551b7c6106e89631706ddcb9593dadb455ea2fc0e3f,http://127.0.0.1:28000,33.269166,20.906584,0.184166,71.883542,0.013458
20826a76b89d02065f822f96754f1650a7fb88fb23431cb7ea2d49dcf6e0494e,http://127.0.0.1:28002,1.567625,21.505916,0.060209,34.554875,0.014958
20826a76b89d02065f822f96754f1650a7fb88fb23431cb7ea2d49dcf6e0494e,http://127.0.0.1:28003,1.870417,24.117459,0.0455,31.64325,0.018666
20826a76b89d02065f822f96754f1650a7fb88fb23431cb7ea2d49dcf6e0494e,http://127.0.0.1:28000,3.024083,29.834667,0.04975,21.537083,0.01375
0b932e83546afe34debd1037ddf9028c77d5fde8918bbec896d91fdc50c95a97,http://127.0.0.1:28002,1.743125,22.38675,0.046333,33.073125,0.014292
0b932e83546afe34debd1037ddf9028c77d5fde8918bbec896d91fdc50c95a97,http://127.0.0.1:28003,28.22275,24.24475,0.047916,32.383417,0.016125
0b932e83546afe34debd1037ddf9028c77d5fde8918bbec896d91fdc50c95a97,http://127.0.0.1:28000,1.928958,29.796583,0.051208,21.567334,0.01575
a8baaf9b14a0123a98ba4b17560ae821fe5d0aa38093b1a086df97a7facbd497,http://127.0.0.1:28002,22.896166,35.538041,0.045584,18.090083,0.117
a8baaf9b14a0123a98ba4b17560ae821fe5d0aa38093b1a086df97a7facbd497,http://127.0.0.1:28001,0.534791,17.212084,0.082916,26.265125,0.018625
a8baaf9b14a0123a98ba4b17560ae821fe5d0aa38093b1a086df97a7facbd497,http://127.0.0.1:28000,15.549042,20.581625,0.049833,18.567792,0.015583
bdebe43fa1320cfa5ec335df1acf277480d99b332b314acc6c73f419ebb5be88,http://127.0.0.1:28002,1.762209,21.967167,0.101,33.910625,0.013791
bdebe43fa1320cfa5ec335df1acf277480d99b332b314acc6c73f419ebb5be88,http://127.0.0.1:28001,25.719583,16.668542,0.483166,26.632459,0.015416
bdebe43fa1320cfa5ec335df1acf277480d99b332b314acc6c73f419ebb5be88,http://127.0.0.1:28000,13.396791,18.088208,0.612208,20.721584,0.013458
5dd47440c5ca42058666d98b44db28969c82fb820c18eb1e931b44ec6b0d165d,http://127.0.0.1:28002,0.793333,22.484167,0.059125,33.4455,0.013708
5dd47440c5ca42058666d98b44db28969c82fb820c18eb1e931b44ec6b0d165d,http://127.0.0.1:28003,23.009625,34.036208,0.054625,21.760042,0.015583
5dd47440c5ca42058666d98b44db28969c82fb820c18eb1e931b44ec6b0d165d,http://127.0.0.1:28000,1.492667,29.658834,0.056333,21.755458,0.013584
da9e40b7c879c6e8ae531e611a43068a95785f21b6a00a32c2084cd263eb1927,http://127.0.0.1:28002,1.797916,22.469417,0.045208,32.872875,0.013333
da9e40b7c879c6e8ae531e611a43068a95785f21b6a00a32c2084cd263eb1927,http://127.0.0.1:28003,13.330916,12.473208,0.046375,31.43675,0.079709
da9e40b7c879c6e8ae531e611a43068a95785f21b6a00a32c2084cd263eb1927,http://127.0.0.1:28000,33.339458,21.232375,0.045584,72.502583,0.013667
658aecab6d5a4eac17e3326369d788f0a1f786542920b2154220b48f7c5c1cc6,http://127.0.0.1:28002,37.580667,34.805167,0.083666,19.922,0.013625
658aecab6d5a4eac17e3326369d788f0a1f786542920b2154220b48f7c5c1cc6,http://127.0.0.1:28003,19.396334,24.0825,0.213917,32.412666,0.015959
658aecab6d5a4eac17e3326369d788f0a1f786542920b2154220b48f7c5c1cc6,http://127.0.0.1:28001,13.272542,17.08475,0.048583,27.245792,0.014833
aff83b23bff9abf0eb2a8c1ef6177456a3610a8d8ff19d477fda670e738c8159,http://127.0.0.1:28002,16.636167,21.5965,0.051541,34.387584,0.015833
aff83b23bff9abf0eb2a8c1ef6177456a3610a8d8ff19d477fda670e738c8159,http://127.0.0.1:28003,0.67325,17.494667,0.144041,24.315209,0.014583
aff83b23bff9abf0eb2a8c1ef6177456a3610a8d8ff19d477fda670e738c8159,http://127.0.0.1:28001,1.052875,0.443209,0.085625,28.103416,2.062959
f275870f70b38861742b6a7bce989b74a37b5e1ba2a6586dc758c96ac4c0dc5e,http://127.0.0.1:28002,1.231834,22.11775,0.045583,32.61375,0.013625
f275870f70b38861742b6a7bce989b74a37b5e1ba2a6586dc758c96ac4c0dc5e,http://127.0.0.1:28003,40.93875,23.967875,0.121042,33.161792,0.044166
f275870f70b38861742b6a7bce989b74a37b5e1ba2a6586dc758c96ac4c0dc5e,http://127.0.0.1:28000,12.80325,31.509083,0.101917,21.787125,0.015416
5de648fbeef86af478951f632a8bb87603c7b151f55b14b2cf98d0305f764740,http://127.0.0.1:28002,22.649541,35.16625,0.04575,19.120541,0.015125
5de648fbeef86af478951f632a8bb87603c7b151f55b14b2cf98d0305f764740,http://127.0.0.1:28001,1.091,17.074958,0.05075,27.321292,0.014583
5de648fbeef86af478951f632a8bb87603c7b151f55b14b2cf98d0305f764740,http://127.0.0.1:28003,0.963917,24.237666,0.048417,32.298667,0.013708
bf94ae1bbbd8aa5378e5127012d5d18ffa643c278101fdf2d5007b6c3b66e59f,http://127.0.0.1:28002,0.836667,21.555875,0.056958,34.501583,0.016459
bf94ae1bbbd8aa5378e5127012d5d18ffa643c278101fdf2d5007b6c3b66e59f,http://127.0.0.1:28001,30.541042,15.352333,0.043959,68.575083,0.01375
bf94ae1bbbd8aa5378e5127012d5d18ffa643c278101fdf2d5007b6c3b66e59f,http://127.0.0.1:28003,24.209625,34.127792,0.047291,21.659917,0.014125
154d4a5e9f4ceb7d7cfd2485a78085f20a6b7cb5af69f5a8223b5e15ce8e593b,http://127.0.0.1:28002,1.603167,22.363833,0.049167,33.19425,0.01525
154d4a5e9f4ceb7d7cfd2485a78085f20a6b7cb5af69f5a8223b5e15ce8e593b,http://127.0.0.1:28001,17.3425,28.1455,0.040708,70.201209,0.013541
154d4a5e9f4ceb7d7cfd2485a78085f20a6b7cb5af69f5a8223b5e15ce8e593b,http://127.0.0.1:28003,13.504291,12.52025,0.04575,31.212834,0.124166
aa5f90eec11679734aca1b0703c474db21199f11ebd89a82481a7cfe1c36aed1,http://127.0.0.1:28002,0.746291,35.241834,0.044416,18.223209,0.014875
aa5f90eec11679734aca1b0703c474db21199f11ebd89a82481a7cfe1c36aed1,http://127.0.0.1:28003,22.827458,33.078541,0.917792,21.934458,0.013459
aa5f90eec11679734aca1b0703c474db21199f11ebd89a82481a7cfe1c36aed1,http://127.0.0.1:28000,1.45625,21.317583,0.045208,71.067459,0.013541
f993d186fed06a0d67df8bcfc4ecd345fd9b3fdb81a3178da25c398f5ac73961,http://127.0.0.1:28002,38.000375,35.068709,0.047916,19.688125,0.089125
f993d186fed06a0d67df8bcfc4ecd345fd9b3fdb81a3178da25c398f5ac73961,http://127.0.0.1:28003,12.820625,12.597792,0.047708,31.310292,0.242208
f993d186fed06a0d67df8bcfc4ecd345fd9b3fdb81a3178da25c398f5ac73961,http://127.0.0.1:28000,2.652708,29.827917,0.050792,21.465,0.013666
7275ae1230fa10708152f9c2bda02622778d7c885db33ba3396641862694d3f8,http://127.0.0.1:28002,21.220125,35.066625,0.052083,19.63875,0.013417
7275ae1230fa10708152f9c2bda02622778d7c885db33ba3396641862694d3f8,http://127.0.0.1:28003,13.571334,12.431875,0.045792,31.24725,0.018916
7275ae1230fa10708152f9c2bda02622778d7c885db33ba3396641862694d3f8,http://127.0.0.1:28001,2.163917,17.12275,0.0985,26.672334,0.014458
8d40b73cd0f9f7fd0aeec23354e69d1fcb42d09f03bc872338bc3f0deed74911,http://127.0.0.1:28003,0.457666,12.661875,0.052958,30.95525,0.029167
8d40b73cd0f9f7fd0aeec23354e69d1fcb42d09f03bc872338bc3f0deed74911,http://127.0.0.1:28001,11.98625,18.061667,0.048,27.908833,0.01425
8d40b73cd0f9f7fd0aeec23354e69d1fcb42d09f03bc872338bc3f0deed74911,http://127.0.0.1:28000,3.1395,29.716625,0.056625,21.693,0.013542
c4685f2ce836a4418e01c1fa7043d4d33a93951cfd04b1743e26c211f886111e,http://127.0.0.1:28002,21.498917,35.171542,0.120458,18.860375,0.062625
c4685f2ce836a4418e01c1fa7043d4d33a93951cfd04b1743e26c211f886111e,http://127.0.0.1:28001,0.790833,28.251,0.048459,28.078166,0.015209
c4685f2ce836a4418e01c1fa7043d4d33a93951cfd04b1743e26c211f886111e,http://127.0.0.1:28003,12.373875,13.093292,0.057875,30.521708,0.014209
e9dad18c2a2d5d50490b6b6ca808f447418bc222df97a3ad32eae8f729f0cd4f,http://127.0.0.1:28002,0.920083,21.64975,0.049416,34.422709,0.013583
e9dad18c2a2d5d50490b6b6ca808f447418bc222df97a3ad32eae8f729f0cd4f,http://127.0.0.1:28001,17.367625,27.180875,0.039083,69.862208,0.0235
e9dad18c2a2d5d50490b6b6ca808f447418bc222df97a3ad32eae8f729f0cd4f,http://127.0.0.1:28003,13.917875,13.146458,0.046709,30.509166,0.014125
a3b2ace4411683bf3d6f7f05bd1167372b1160748ae9e0d76536a30d6dab763e,http://127.0.0.1:28002,38.378542,34.983791,0.119334,18.89775,0.013666
a3b2ace4411683bf3d6f7f05bd1167372b1160748ae9e0d76536a30d6dab763e,http://127.0.0.1:28001,13.511375,16.834625,0.047542,27.389083,0.194083
a3b2ace4411683bf3d6f7f05bd1167372b1160748ae9e0d76536a30d6dab763e,http://127.0.0.1:28003,13.568083,12.563875,0.055542,31.272333,0.022459
e16059235d41165a6dc1f19c51cb20d7a0a67cd42d666208dd3c2bfb01be644e,http://127.0.0.1:28002,0.686042,22.346417,0.050291,32.663084,0.0135
e16059235d41165a6dc1f19c51cb20d7a0a67cd42d666208dd3c2bfb01be644e,http://127.0.0.1:28003,23.149834,34.192667,0.0415,21.467958,0.015
e16059235d41165a6dc1f19c51cb20d7a0a67cd42d666208dd3c2bfb01be644e,http://127.0.0.1:28000,14.91975,20.02325,0.079084,19.103375,0.017708
165fc2663e17d0fc64963f409024119e179425b9c7f7740fc96c0604fa13c50c,http://127.0.0.1:28002,28.962459,22.332625,0.051084,33.331583,0.013417
165fc2663e17d0fc64963f409024119e179425b9c7f7740fc96c0604fa13c50c,http://127.0.0.1:28003,19.1635,24.300334,0.049666,31.880417,0.017792
165fc2663e17d0fc64963f409024119e179425b9c7f7740fc96c0604fa13c50c,http://127.0.0.1:28000,27.22825,20.17775,0.411417,18.6035,0.016208
7c1242f7c5fa451ca6df354bea831566d33b313d0608625ea686804e4226d50c,http://127.0.0.1:28002,23.069541,35.33,0.103834,18.599791,0.166
7c1242f7c5fa451ca6df354bea831566d33b313d0608625ea686804e4226d50c,http://127.0.0.1:28001,2.176167,17.286125,0.122458,26.140667,0.014625
7c1242f7c5fa451ca6df354bea831566d33b313d0608625ea686804e4226d50c,http://127.0.0.1:28003,12.517083,12.382084,0.046166,31.4135,0.208167
ed0116d34e8872c06489d38623caf5c2ec2d7cb3837abebff27b1c23f31d02ba,http://127.0.0.1:28002,29.68375,22.415375,0.045917,32.726333,0.013292
ed0116d34e8872c06489d38623caf5c2ec2d7cb3837abebff27b1c23f31d02ba,http://127.0.0.1:28001,21.017167,26.950209,0.044083,68.73175,0.013667
ed0116d34e8872c06489d38623caf5c2ec2d7cb3837abebff27b1c23f31d02ba,http://127.0.0.1:28003,13.943667,12.510125,0.051125,31.105125,0.015709
b7c94c597bfee8f570c69021d8229c28499737c6f86a69fc48334e41677a1a51,http://127.0.0.1:28002,38.800416,22.068083,0.091292,33.851708,0.0135
b7c94c597bfee8f570c69021d8229c28499737c6f86a69fc48334e41677a1a51,http://127.0.0.1:28003,11.274708,33.977917,0.040042,21.3,0.0135
b7c94c597bfee8f570c69021d8229c28499737c6f86a69fc48334e41677a1a51,http://127.0.0.1:28000,15.339792,18.707083,0.968209,19.724208,0.016542
c22198bc43a371a53a005499ae56171dc537012f6fc12c65b76ef96a3554df23,http://127.0.0.1:28002,11.643958,0.007458,0.077833,26.736459,2.847791
c22198bc43a371a53a005499ae56171dc537012f6fc12c65b76ef96a3554df23,http://127.0.0.1:28001,13.437625,28.282666,0.050875,28.003709,0.039625
c22198bc43a371a53a005499ae56171dc537012f6fc12c65b76ef96a3554df23,http://127.0.0.1:28003,23.288625,34.001458,0.039292,21.34025,0.013333
30da499091de435c4dca0d780fd2350b81016f7d50fd730b717097d97a9b9a63,http://127.0.0.1:28002,50.819125,35.456708,0.159,18.12525,0.013584
30da499091de435c4dca0d780fd2350b81016f7d50fd730b717097d97a9b9a63,http://127.0.0.1:28001,1.917917,16.679375,0.045709,27.47075,0.015125
30da499091de435c4dca0d780fd2350b81016f7d50fd730b717097d97a9b9a63,http://127.0.0.1:28003,0.439792,13.15425,0.045708,30.475709,0.015291
da5755985745df8de67dee1e97c73e15b97e6c5016219718c4010ca9bf50d748,http://127.0.0.1:28002,1.209625,22.344667,0.047375,33.120583,0.018583
da5755985745df8de67dee1e97c73e15b97e6c5016219718c4010ca9bf50d748,http://127.0.0.1:28001,18.4555,26.4535,0.039125,69.665,0.013791
da5755985745df8de67dee1e97c73e15b97e6c5016219718c4010ca9bf50d748,http://127.0.0.1:28003,0.708292,24.040459,0.051166,31.865,0.021667
ff09f38c039d920c59915acd624dbc9b8d2554db6832316478e9f30198e51e4a,http://127.0.0.1:28002,0.675292,22.194583,0.144,34.58525,0.018958
ff09f38c039d920c59915acd624dbc9b8d2554db6832316478e9f30198e51e4a,http://127.0.0.1:28003,28.167042,24.280958,0.046042,31.920416,0.015917
ff09f38c039d920c59915acd624dbc9b8d2554db6832316478e9f30198e51e4a,http://127.0.0.1:28000,30.550042,21.642084,0.047333,72.711667,0.013833
33ebf516883cc6680559d0c1a0e005e6b7ecd32474dd585238d6ec1c633b43c6,http://127.0.0.1:28002,1.592666,22.485916,0.04525,32.728875,0.018042
33ebf516883cc6680559d0c1a0e005e6b7ecd32474dd585238d6ec1c633b43c6,http://127.0.0.1:28003,23.710541,34.165416,0.040292,21.412125,0.019542
33ebf516883cc6680559d0c1a0e005e6b7ecd32474dd585238d6ec1c633b43c6,http://127.0.0.1:28000,1.246459,21.392334,0.045916,71.249042,0.014
019466839580a63685fa1a343c529437c22efa85eb333d49f83aed27906dbdda,http://127.0.0.1:28002,23.493625,15.175958,0.092,22.8345,0.019042
019466839580a63685fa1a343c529437c22efa85eb333d49f83aed27906dbdda,http://127.0.0.1:28003,0.567583,17.523208,0.051833,24.758084,0.013833
019466839580a63685fa1a343c529437c22efa85eb333d49f83aed27906dbdda,http://127.0.0.1:28000,19.890667,21.311209,0.047083,71.366208,0.024542
c86668ccef60e13a2e69480d49fdd2a8d47df17121efd4463ea9b9d80d1a2b29,http://127.0.0.1:28002,2.3685,22.473208,0.0435,32.85175,0.015
c86668ccef60e13a2e69480d49fdd2a8d47df17121efd4463ea9b9d80d1a2b29,http://127.0.0.1:28003,1.694792,24.066125,0.050084,31.779666,0.014792
c86668ccef60e13a2e69480d49fdd2a8d47df17121efd4463ea9b9d80d1a2b29,http://127.0.0.1:28000,30.550834,21.319583,0.045375,72.49675,0.013833
d3bc33da02ea0178db3135512aea712d04a0d2cf39b6f8a64e4a9ee53f47f234,http://127.0.0.1:28002,1.621333,22.530833,0.044334,32.764416,0.013459
d3bc33da02ea0178db3135512aea712d04a0d2cf39b6f8a64e4a9ee53f47f234,http://127.0.0.1:28003,0.783792,12.830042,0.205541,30.69375,0.034125
d3bc33da02ea0178db3135512aea712d04a0d2cf39b6f8a64e4a9ee53f47f234,http://127.0.0.1:28000,15.619,20.542417,0.054666,18.590959,0.013708
3a4064f7ff6a4aa2cb25b086de0e5d3f3d586366d5165f297cb6e0d2eaae060c,http://127.0.0.1:28002,22.555458,35.061791,0.047084,19.436041,0.017
3a4064f7ff6a4aa2cb25b086de0e5d3f3d586366d5165f297cb6e0d2eaae060c,http://127.0.0.1:28003,13.32225,12.39725,0.04525,31.364834,0.18425
3a4064f7ff6a4aa2cb25b086de0e5d3f3d586366d5165f297cb6e0d2eaae060c,http://127.0.0.1:28000,33.017958,21.240542,0.046041,71.446792,0.027708
d5f939333bd5d01fdaa76049b44ff34835bcbc5b2d03a31d3345c1cb0e6c8c69,http://127.0.0.1:28002,22.94275,35.272125,0.102833,18.583958,0.118375
d5f939333bd5d01fdaa76049b44ff34835bcbc5b2d03a31d3345c1cb0e6c8c69,http://127.0.0.1:28001,11.712375,18.224875,0.045917,27.601167,0.014666
d5f939333bd5d01fdaa76049b44ff34835bcbc5b2d03a31d3345c1cb0e6c8c69,http://127.0.0.1:28003,23.067041,34.126708,0.041042,21.526916,0.013875
14c0f3ce3a302409416f4fe8bb7df1a33e00091d80a43209f43cc88a237ec484,http://127.0.0.1:28002,37.866333,35.145791,0.046959,19.438125,0.088083
14c0f3ce3a302409416f4fe8bb7df1a33e00091d80a43209f43cc88a237ec484,http://127.0.0.1:28003,2.133333,24.054167,0.04525,31.457833,0.01475
14c0f3ce3a302409416f4fe8bb7df1a33e00091d80a43209f43cc88a237ec484,http://127.0.0.1:28000,13.401583,19.676042,0.058958,19.666709,0.014708
fc5e4e5710f8632cab74473015bc003c7164be79d60878d1b91d9f54b04cb649,http://127.0.0.1:28002,22.714084,35.185125,0.046375,19.21375,0.018
fc5e4e5710f8632cab74473015bc003c7164be79d60878d1b91d9f54b04cb649,http://127.0.0.1:28003,0.603292,24.048833,0.046208,31.681584,0.015916
fc5e4e5710f8632cab74473015bc003c7164be79d60878d1b91d9f54b04cb649,http://127.0.0.1:28000,0.443667,21.611958,0.048084,72.698041,0.013375
