member,fact,attempt,validation_ms,store_ms
org0-member0,2bfdff8a3a71383d196bd168189806fae6735624033aeca729150573a7b55f0e,1,0.62,29.8
org0-member0,2d9ddee8517c7ee936721e095c310fd59979cf4df65974e55dac83cbde2b43ae,1,0.65,24.677
org0-member0,357c69761c31e4b148c39a64c5e87f562c26a0a35ea4445e70a0e21e35bc269c,1,0.691,29.445
org0-member0,35d6f4d8fbdd93d8c0d69a412f5e7d0470b10e3e1b03d78806827b603c7cfd55,1,0.564,21.75
org0-member0,37ebe981762cebe03606f5bbea0d2c5299c08d25899cb8d2a4b922b7aa79ece9,1,0.615,30.644
org0-member0,38283a4ef99094bfaf3dcee44ad6e39be349e4ebf7f635d5823387330eaca794,1,0.634,32.542
org0-member0,3cc09e2e7c18ae9bfe52ff984f515a8e98111034896fc95f4a6a1255c39bfcd7,1,0.858,49.404
org0-member0,3d5cf558d6d63439e0685a87add325c04b6f487ac3699a15186208ae1336e01d,1,0.555,37.76
org0-member0,3e2a89119eb3d64e4cfb88640bd07cbed5ea404d799056bf4de48ffe9de35508,1,0.613,44.58
org0-member0,3e677dd36f4f0219aaeeca99f438982d8e57e007d027e1dc6a7fa4d0f5d1b71b,1,0.622,44.36
org0-member0,43c2c2342bd694c16c06b783bb3a9ae6fe20754ac3523a4b34ffbb2259a68ab5,1,0.635,21.674
org0-member0,447ff6b7047cf4d20398e8f1759302f77d788e0c909d57c06e879b00f0f3ad7d,1,0.601,54.572
org0-member0,481608a871c942a23c57e33fff149a6fae999eec2af42caff4a0b08361328327,1,0.63,97.017
org0-member0,4886c160bfb0b8f8cedaf0844aea2ed31c26b1183dc5f541c5597134322f731d,1,0.673,61.492
org0-member0,4e7490ad5950c60492c6afb1ceff9d09693fcf0bbbe2b86777352fef1e89d9fa,1,0.628,41.593
org0-member0,4e9f8c310376b860f37b8b7216d3db2241b9db6bb1d20d4778668c7aa20631d6,1,0.631,20.487
org0-member0,4ed861a8805d94256af512301836a365853375919087af71c9710a6e737fd1eb,1,0.612,36.381
org0-member0,536b35da3801df4a8ec2e8a7e6c75eaacd510439763a460d8d164a080ec82bd3,1,0.613,32.632
org0-member0,5631f84c42d3a5b15ee48971449ee116f10ece33b49cee1854dcb3aa4d611553,1,0.616,44.77
org0-member0,58594bd1c6981fc5cf03e130a5bfa8a2ccfe27b999ebf8c3b800395c57fc96c9,1,0.633,14.57
org0-member0,5c10dafe1e099fd8768dd05dba2f0e3b4a3816eecb25164aff395fd7ec0be8a1,1,0.617,20.634
org0-member0,5dd47440c5ca42058666d98b44db28969c82fb820c18eb1e931b44ec6b0d165d,1,0.545,24.772
org0-member0,5de648fbeef86af478951f632a8bb87603c7b151f55b14b2cf98d0305f764740,1,0.724,27.966
org0-member0,64ae96966f7ec51f83ce1641e4cf1b46b59b4407c4bca351e96c4931ef01abfb,1,5.214,39.995
org0-member0,658aecab6d5a4eac17e3326369d788f0a1f786542920b2154220b48f7c5c1cc6,1,22.034,42.956
org0-member0,65c0185f94ed5eb605e56af6d26c97a13559639b30810cc4a5177ebc620c7233,1,0.582,22.951
org0-member0,69ee22823e7e6924fdf3042d0384dacf6a4a03d3a6f4ba79e4b336ebcf4a7c76,1,0.628,31.641
org0-member0,7275ae1230fa10708152f9c2bda02622778d7c885db33ba3396641862694d3f8,1,0.609,30.631
org0-member0,7c1242f7c5fa451ca6df354bea831566d33b313d0608625ea686804e4226d50c,1,0.619,31.719
org0-member0,81490730dc18c11a2cb379226b1e1cb7b24eb9bf99d7edee49205f620a136ed2,1,0.63,30.741
org0-member0,81490730dc18c11a2cb379226b1e1cb7b24eb9bf99d7edee49205f620a136ed2,2,0.702,15.667
org0-member0,820c6d19a3b02a81a9e9584162159bb831a926489e52fa80484f863ae690b243,1,0.648,33.693
org0-member0,8312ca035d060b91de2e2d6cbf541ae6275f6318a0dcfa7414e7437bafb75de7,1,0.591,41.286
org0-member0,8d40b73cd0f9f7fd0aeec23354e69d1fcb42d09f03bc872338bc3f0deed74911,1,0.624,19.772
org0-member0,8eb95c2a317703cc7af996eac8134059bf47e0bd91e0c336d72ed2ace5611e38,1,1.301,60.689
org0-member0,8fef0aae7509e43974f047e282c435bc6574d8328ab23181efb0560b0870c9c8,1,0.603,20.828
org0-member0,a132436cb4a317062658c4cecf64f4a0d8bfd592beffb0ac119a7ce02a368ef5,1,0.609,26.813
org0-member0,a208be4b6629857a2536a214ae1154d70f7336aeca0c74127f1ce41425d0f270,1,0.62,35.605
org0-member0,a3b2ace4411683bf3d6f7f05bd1167372b1160748ae9e0d76536a30d6dab763e,1,0.643,38.04
org0-member0,a3e9a85c34f8ca17f42a3910631f268491b09f47efdaeb38b274cf5d943e962c,1,0.636,21.719
org0-member0,a52bca2faf34c55cc1b8ed536aeae68d513f39d1ba978b6b7d82a4e492648f11,1,0.65,28.792
org0-member0,a8baaf9b14a0123a98ba4b17560ae821fe5d0aa38093b1a086df97a7facbd497,1,0.623,40.744
org0-member0,aa5f90eec11679734aca1b0703c474db21199f11ebd89a82481a7cfe1c36aed1,1,6.794,61.493
org0-member0,ab2911ddbc4203575fabd7520e99c7d368b45005e0b2f02f12f21230f7cb57c0,1,10.0,33.396
org0-member0,ac16e111294d598f4b4e18e7fdbe4336f26064cd4044d44b4a70cd3e1c1ec62c,1,0.644,22.756
org0-member0,ad4c09b5e50e53a401078a21eb4b9548c4b6bb65807a80ff3930bd47f6a84d07,1,0.609,34.914
org0-member0,aff83b23bff9abf0eb2a8c1ef6177456a3610a8d8ff19d477fda670e738c8159,1,0.564,42.749
org0-member0,b0eb8236d117a344b1722894e9850ccc56d09ed19f70a166735fa465c5415e45,1,0.652,22.689
org0-member0,bdebe43fa1320cfa5ec335df1acf277480d99b332b314acc6c73f419ebb5be88,1,0.626,25.804
org0-member0,c08629bd00a1c11520d1d7781504e18d306f6be38eb5a7eb5b721aa7c0216ab0,1,0.621,27.767
org0-member0,c22198bc43a371a53a005499ae56171dc537012f6fc12c65b76ef96a3554df23,1,0.667,23.729
org0-member0,c406ebaa6e038c17f30e0d981a54e45a250e4c22e852840adc9bf3d18d108c23,1,0.597,32.747
org0-member0,c86668ccef60e13a2e69480d49fdd2a8d47df17121efd4463ea9b9d80d1a2b29,1,0.621,31.727
org0-member0,cbb1b51c7450d52e6c18859a16b391a22edc2bc6b70779ffc151b10fd1b15241,1,0.602,39.03
org0-member0,cc5541ef9e8503c89993ddd5930272670a4d88bfda6fe307a5478ecd5804e9b2,1,0.602,47.722
org0-member0,ccaad473945591c29c4c5dc10200f466b557e5f3c57dfe92296af0057d26cca3,1,0.613,17.64
org0-member0,d0528da13c2e77a0652ee69b093e07558103a891f75b19b169cea4a30bc3a9a0,1,0.598,39.824
org0-member0,d3bc33da02ea0178db3135512aea712d04a0d2cf39b6f8a64e4a9ee53f47f234,1,0.623,22.856
org0-member0,d5f939333bd5d01fdaa76049b44ff34835bcbc5b2d03a31d3345c1cb0e6c8c69,1,0.612,36.778
org0-member0,d5fc7d81971edce411ce42b81cabec92badb8f50d38dd073b9fffa1e662fd460,1,6.816,61.364
org0-member0,da5755985745df8de67dee1e97c73e15b97e6c5016219718c4010ca9bf50d748,1,0.612,23.67
org0-member0,da9e40b7c879c6e8ae531e611a43068a95785f21b6a00a32c2084cd263eb1927,1,0.663,42.674
org0-member0,e16059235d41165a6dc1f19c51cb20d7a0a67cd42d666208dd3c2bfb01be644e,1,0.655,27.686
org0-member0,e6ca6b6c7421164b0291d711a3f2ae77381dc7896e26e869d6d9a256434064ce,1,38.821,43.969
org0-member0,ec49b90eef47ea3f929eb258da5ce674d1628f97deb50f31049f3ed2ec82b3d3,1,0.628,33.731
org0-member0,f487093d42abbc121d289ec9d038cd3547453f1b29313ee19cbbf7bcdf3e3d0b,1,0.677,32.694
org0-member0,f98c4524b06ce82a9198b60d6a565471c971e3802819e38ccc15bd2a0299b61f,1,0.579,32.832
org0-member0,f993d186fed06a0d67df8bcfc4ecd345fd9b3fdb81a3178da25c398f5ac73961,1,0.615,47.705
org0-member1,019466839580a63685fa1a343c529437c22efa85eb333d49f83aed27906dbdda,1,0.624,18.619
org0-member1,020cba30e7e5602ecaa9054ce64228da649f1377d81448add908596ee597f1bf,1,0.632,25.543
org0-member1,02f0e2a16d94514644242a5fad6d1df321a36f48ebfec1f1330d3e8ff8be4e16,1,0.747,71.159
org0-member1,03a9b6f40586d4935c690cfc4354ebb695adab834da09fbe33fcd8993e110022,1,6.107,38.154
org0-member1,03eac93859b3e09dd06a748872bea9481ff97d18ac236ce7dc5b4b76fffa6595,1,0.619,23.812
org0-member1,03eac93859b3e09dd06a748872bea9481ff97d18ac236ce7dc5b4b76fffa6595,2,9.939,6.53
org0-member1,06e96f859f0b9cc8b0a2aad4965a68f4d7b2f3ee6a57dc4fe001072c43a3e1f1,1,0.619,31.523
org0-member1,071b082f9bca55e374ffcc280bfa57fa1ac1856ede43b957ab6dad88be136d20,1,13.013,35.123
org0-member1,0b932e83546afe34debd1037ddf9028c77d5fde8918bbec896d91fdc50c95a97,1,0.631,23.988
org0-member1,0ccdf9dec78f6faa2f5c5969a9b77e4704014431f0c1e23807704b4de8a2a2f6,1,0.623,20.627
org0-member1,135c9e252935c9dcf9be0983b0192f07e156e974631f1702656874ccc90855e6,1,0.611,22.393
org0-member1,13891c0230e8b925fd3a4ccc2d29c699e4e79f5de1cf1f728696e4ce76bf8de5,1,0.587,26.859
org0-member1,14c0f3ce3a302409416f4fe8bb7df1a33e00091d80a43209f43cc88a237ec484,1,0.611,30.693
org0-member1,154d4a5e9f4ceb7d7cfd2485a78085f20a6b7cb5af69f5a8223b5e15ce8e593b,1,0.625,18.701
org0-member1,165fc2663e17d0fc64963f409024119e179425b9c7f7740fc96c0604fa13c50c,1,0.759,18.483
org0-member1,1d90dd0245cd84e9118af9b73fd5981501afd0e47201a1df2236030ac7a8ab1c,1,0.619,18.766
org0-member1,1e1bd67cba0d6d349bd143a143bb7057f056d95664b80208189fe3479f069405,1,0.667,36.575
org0-member1,20826a76b89d02065f822f96754f1650a7fb88fb23431cb7ea2d49dcf6e0494e,1,0.556,60.821
org0-member1,24b1f1180003b4d5a1853e64e9e8e9a0dd43a42ab1ae7ef40807f6d3cbf78d93,1,0.614,19.711
org0-member1,2a6d98d3279d3fd50509c6e1147ff59b68c17a0d5e496aafa2cb97650939f571,1,0.89,24.323
org0-member1,2bfdff8a3a71383d196bd168189806fae6735624033aeca729150573a7b55f0e,1,0.632,76.793
org0-member1,2d9ddee8517c7ee936721e095c310fd59979cf4df65974e55dac83cbde2b43ae,1,0.623,21.786
org0-member1,357c69761c31e4b148c39a64c5e87f562c26a0a35ea4445e70a0e21e35bc269c,1,0.633,32.634
org0-member1,35d6f4d8fbdd93d8c0d69a412f5e7d0470b10e3e1b03d78806827b603c7cfd55,1,0.565,22.681
org0-member1,37ebe981762cebe03606f5bbea0d2c5299c08d25899cb8d2a4b922b7aa79ece9,1,0.626,15.757
org0-member1,38283a4ef99094bfaf3dcee44ad6e39be349e4ebf7f635d5823387330eaca794,1,6.131,32.293
org0-member1,3cc09e2e7c18ae9bfe52ff984f515a8e98111034896fc95f4a6a1255c39bfcd7,1,0.658,19.724
org0-member1,3d5cf558d6d63439e0685a87add325c04b6f487ac3699a15186208ae1336e01d,1,0.617,42.754
org0-member1,3e2a89119eb3d64e4cfb88640bd07cbed5ea404d799056bf4de48ffe9de35508,1,0.622,18.471
org0-member1,3e677dd36f4f0219aaeeca99f438982d8e57e007d027e1dc6a7fa4d0f5d1b71b,1,0.632,43.495
org0-member1,43c2c2342bd694c16c06b783bb3a9ae6fe20754ac3523a4b34ffbb2259a68ab5,1,0.529,26.973
org0-member1,447ff6b7047cf4d20398e8f1759302f77d788e0c909d57c06e879b00f0f3ad7d,1,0.611,72.645
org0-member1,481608a871c942a23c57e33fff149a6fae999eec2af42caff4a0b08361328327,1,0.668,83.191
org0-member1,4886c160bfb0b8f8cedaf0844aea2ed31c26b1183dc5f541c5597134322f731d,1,11.9,38.599
org0-member1,4e7490ad5950c60492c6afb1ceff9d09693fcf0bbbe2b86777352fef1e89d9fa,1,0.623,42.817
org0-member1,4e9f8c310376b860f37b8b7216d3db2241b9db6bb1d20d4778668c7aa20631d6,1,0.622,29.648
org0-member1,4ed861a8805d94256af512301836a365853375919087af71c9710a6e737fd1eb,1,0.612,19.799
org0-member1,536b35da3801df4a8ec2e8a7e6c75eaacd510439763a460d8d164a080ec82bd3,1,0.615,20.758
org0-member1,5631f84c42d3a5b15ee48971449ee116f10ece33b49cee1854dcb3aa4d611553,1,0.628,40.488
org0-member1,58594bd1c6981fc5cf03e130a5bfa8a2ccfe27b999ebf8c3b800395c57fc96c9,1,0.588,25.894
org0-member1,5c10dafe1e099fd8768dd05dba2f0e3b4a3816eecb25164aff395fd7ec0be8a1,1,0.788,15.899
org0-member1,64ae96966f7ec51f83ce1641e4cf1b46b59b4407c4bca351e96c4931ef01abfb,1,0.939,107.723
org0-member1,658aecab6d5a4eac17e3326369d788f0a1f786542920b2154220b48f7c5c1cc6,1,0.653,31.422
org0-member1,65c0185f94ed5eb605e56af6d26c97a13559639b30810cc4a5177ebc620c7233,1,0.613,21.724
org0-member1,69ee22823e7e6924fdf3042d0384dacf6a4a03d3a6f4ba79e4b336ebcf4a7c76,1,0.552,53.252
org0-member1,7275ae1230fa10708152f9c2bda02622778d7c885db33ba3396641862694d3f8,1,0.625,36.04
org0-member1,7c1242f7c5fa451ca6df354bea831566d33b313d0608625ea686804e4226d50c,1,0.613,36.382
org0-member1,81490730dc18c11a2cb379226b1e1cb7b24eb9bf99d7edee49205f620a136ed2,1,0.632,24.63
org0-member1,820c6d19a3b02a81a9e9584162159bb831a926489e52fa80484f863ae690b243,1,0.608,30.601
org0-member1,8312ca035d060b91de2e2d6cbf541ae6275f6318a0dcfa7414e7437bafb75de7,1,0.611,42.482
org0-member1,8d40b73cd0f9f7fd0aeec23354e69d1fcb42d09f03bc872338bc3f0deed74911,1,0.627,25.848
org0-member1,8eb95c2a317703cc7af996eac8134059bf47e0bd91e0c336d72ed2ace5611e38,1,0.617,22.598
org0-member1,8fef0aae7509e43974f047e282c435bc6574d8328ab23181efb0560b0870c9c8,1,0.641,25.716
org0-member1,a132436cb4a317062658c4cecf64f4a0d8bfd592beffb0ac119a7ce02a368ef5,1,0.623,43.425
org0-member1,a208be4b6629857a2536a214ae1154d70f7336aeca0c74127f1ce41425d0f270,1,0.62,72.553
org0-member1,a3b2ace4411683bf3d6f7f05bd1167372b1160748ae9e0d76536a30d6dab763e,1,0.625,31.871
org0-member1,a3e9a85c34f8ca17f42a3910631f268491b09f47efdaeb38b274cf5d943e962c,1,0.645,25.722
org0-member1,a52bca2faf34c55cc1b8ed536aeae68d513f39d1ba978b6b7d82a4e492648f11,1,0.646,19.688
org0-member1,a8baaf9b14a0123a98ba4b17560ae821fe5d0aa38093b1a086df97a7facbd497,1,0.614,38.588
org0-member1,aa5f90eec11679734aca1b0703c474db21199f11ebd89a82481a7cfe1c36aed1,1,0.597,32.766
org0-member1,ab2911ddbc4203575fabd7520e99c7d368b45005e0b2f02f12f21230f7cb57c0,1,6.581,37.602
org0-member1,ac16e111294d598f4b4e18e7fdbe4336f26064cd4044d44b4a70cd3e1c1ec62c,1,0.659,18.463
org0-member1,ad4c09b5e50e53a401078a21eb4b9548c4b6bb65807a80ff3930bd47f6a84d07,1,0.559,33.777
org0-member1,aff83b23bff9abf0eb2a8c1ef6177456a3610a8d8ff19d477fda670e738c8159,1,0.613,14.829
org0-member1,b0eb8236d117a344b1722894e9850ccc56d09ed19f70a166735fa465c5415e45,1,0.621,22.759
org0-member1,bdebe43fa1320cfa5ec335df1acf277480d99b332b314acc6c73f419ebb5be88,1,0.593,20.773
org0-member1,c08629bd00a1c11520d1d7781504e18d306f6be38eb5a7eb5b721aa7c0216ab0,1,0.748,35.044
org0-member1,c406ebaa6e038c17f30e0d981a54e45a250e4c22e852840adc9bf3d18d108c23,1,0.832,71.339
org0-member1,c86668ccef60e13a2e69480d49fdd2a8d47df17121efd4463ea9b9d80d1a2b29,1,0.63,23.783
org0-member1,cbb1b51c7450d52e6c18859a16b391a22edc2bc6b70779ffc151b10fd1b15241,1,0.61,24.742
org0-member1,cc5541ef9e8503c89993ddd5930272670a4d88bfda6fe307a5478ecd5804e9b2,1,0.616,46.263
org0-member1,ccaad473945591c29c4c5dc10200f466b557e5f3c57dfe92296af0057d26cca3,1,0.734,17.701
org0-member1,d0528da13c2e77a0652ee69b093e07558103a891f75b19b169cea4a30bc3a9a0,1,0.62,43.13
org0-member1,d3bc33da02ea0178db3135512aea712d04a0d2cf39b6f8a64e4a9ee53f47f234,1,0.613,27.898
org0-member1,d5f939333bd5d01fdaa76049b44ff34835bcbc5b2d03a31d3345c1cb0e6c8c69,1,0.612,35.685
org0-member1,d5fc7d81971edce411ce42b81cabec92badb8f50d38dd073b9fffa1e662fd460,1,0.619,39.537
org0-member1,da5755985745df8de67dee1e97c73e15b97e6c5016219718c4010ca9bf50d748,1,0.608,30.121
org0-member1,da9e40b7c879c6e8ae531e611a43068a95785f21b6a00a32c2084cd263eb1927,1,0.585,35.779
org0-member1,e16059235d41165a6dc1f19c51cb20d7a0a67cd42d666208dd3c2bfb01be644e,1,0.893,107.734
org0-member1,e6ca6b6c7421164b0291d711a3f2ae77381dc7896e26e869d6d9a256434064ce,1,0.538,15.621
org0-member1,ec49b90eef47ea3f929eb258da5ce674d1628f97deb50f31049f3ed2ec82b3d3,1,0.61,23.827
org0-member1,f487093d42abbc121d289ec9d038cd3547453f1b29313ee19cbbf7bcdf3e3d0b,1,0.609,41.576
org0-member1,f98c4524b06ce82a9198b60d6a565471c971e3802819e38ccc15bd2a0299b61f,1,0.618,41.57
org0-member2,019466839580a63685fa1a343c529437c22efa85eb333d49f83aed27906dbdda,1,0.633,15.728
org0-member2,020cba30e7e5602ecaa9054ce64228da649f1377d81448add908596ee597f1bf,1,0.627,25.782
org0-member2,02f0e2a16d94514644242a5fad6d1df321a36f48ebfec1f1330d3e8ff8be4e16,1,0.633,18.489
org0-member2,03a9b6f40586d4935c690cfc4354ebb695adab834da09fbe33fcd8993e110022,1,0.594,27.66
org0-member2,03eac93859b3e09dd06a748872bea9481ff97d18ac236ce7dc5b4b76fffa6595,1,0.621,24.79
org0-member2,06e96f859f0b9cc8b0a2aad4965a68f4d7b2f3ee6a57dc4fe001072c43a3e1f1,1,0.621,33.749
org0-member2,071b082f9bca55e374ffcc280bfa57fa1ac1856ede43b957ab6dad88be136d20,1,0.62,38.765
org0-member2,0b932e83546afe34debd1037ddf9028c77d5fde8918bbec896d91fdc50c95a97,1,0.613,31.988
org0-member2,0ccdf9dec78f6faa2f5c5969a9b77e4704014431f0c1e23807704b4de8a2a2f6,1,0.61,21.964
org0-member2,135c9e252935c9dcf9be0983b0192f07e156e974631f1702656874ccc90855e6,1,0.625,22.806
org0-member2,13891c0230e8b925fd3a4ccc2d29c699e4e79f5de1cf1f728696e4ce76bf8de5,1,0.622,27.696
org0-member2,14c0f3ce3a302409416f4fe8bb7df1a33e00091d80a43209f43cc88a237ec484,1,0.621,27.722
org0-member2,154d4a5e9f4ceb7d7cfd2485a78085f20a6b7cb5af69f5a8223b5e15ce8e593b,1,0.616,15.712
org0-member2,165fc2663e17d0fc64963f409024119e179425b9c7f7740fc96c0604fa13c50c,1,0.625,24.643
org0-member2,1d90dd0245cd84e9118af9b73fd5981501afd0e47201a1df2236030ac7a8ab1c,1,0.61,22.815
org0-member2,1e1bd67cba0d6d349bd143a143bb7057f056d95664b80208189fe3479f069405,1,0.756,38.058
org0-member2,20826a76b89d02065f822f96754f1650a7fb88fb23431cb7ea2d49dcf6e0494e,1,0.624,64.539
org0-member2,24b1f1180003b4d5a1853e64e9e8e9a0dd43a42ab1ae7ef40807f6d3cbf78d93,1,0.618,23.745
org0-member2,2a6d98d3279d3fd50509c6e1147ff59b68c17a0d5e496aafa2cb97650939f571,1,0.623,30.59
org0-member2,2bfdff8a3a71383d196bd168189806fae6735624033aeca729150573a7b55f0e,1,15.028,46.712
org0-member2,2d9ddee8517c7ee936721e095c310fd59979cf4df65974e55dac83cbde2b43ae,1,0.93,46.289
org0-member2,357c69761c31e4b148c39a64c5e87f562c26a0a35ea4445e70a0e21e35bc269c,1,0.621,28.594
org0-member2,35d6f4d8fbdd93d8c0d69a412f5e7d0470b10e3e1b03d78806827b603c7cfd55,1,1.122,73.658
org0-member2,37ebe981762cebe03606f5bbea0d2c5299c08d25899cb8d2a4b922b7aa79ece9,1,0.635,18.526
org0-member2,38283a4ef99094bfaf3dcee44ad6e39be349e4ebf7f635d5823387330eaca794,1,0.609,20.776
org0-member2,3cc09e2e7c18ae9bfe52ff984f515a8e98111034896fc95f4a6a1255c39bfcd7,1,0.678,37.515
org0-member2,3d5cf558d6d63439e0685a87add325c04b6f487ac3699a15186208ae1336e01d,1,0.625,23.688
org0-member2,3e2a89119eb3d64e4cfb88640bd07cbed5ea404d799056bf4de48ffe9de35508,1,0.635,29.711
org0-member2,3e677dd36f4f0219aaeeca99f438982d8e57e007d027e1dc6a7fa4d0f5d1b71b,1,0.624,29.785
org0-member2,43c2c2342bd694c16c06b783bb3a9ae6fe20754ac3523a4b34ffbb2259a68ab5,1,0.606,33.462
org0-member2,447ff6b7047cf4d20398e8f1759302f77d788e0c909d57c06e879b00f0f3ad7d,1,0.626,21.853
org0-member2,481608a871c942a23c57e33fff149a6fae999eec2af42caff4a0b08361328327,1,0.813,52.82
org0-member2,4886c160bfb0b8f8cedaf0844aea2ed31c26b1183dc5f541c5597134322f731d,1,0.562,35.717
org0-member2,4e7490ad5950c60492c6afb1ceff9d09693fcf0bbbe2b86777352fef1e89d9fa,1,0.569,28.864
org0-member2,4e9f8c310376b860f37b8b7216d3db2241b9db6bb1d20d4778668c7aa20631d6,1,0.618,20.255
org0-member2,4ed861a8805d94256af512301836a365853375919087af71c9710a6e737fd1eb,1,0.623,27.801
org0-member2,536b35da3801df4a8ec2e8a7e6c75eaacd510439763a460d8d164a080ec82bd3,1,0.614,45.573
org0-member2,5631f84c42d3a5b15ee48971449ee116f10ece33b49cee1854dcb3aa4d611553,1,0.62,23.497
org0-member2,58594bd1c6981fc5cf03e130a5bfa8a2ccfe27b999ebf8c3b800395c57fc96c9,1,0.61,24.81
org0-member2,5c10dafe1e099fd8768dd05dba2f0e3b4a3816eecb25164aff395fd7ec0be8a1,1,0.629,34.555
org0-member2,64ae96966f7ec51f83ce1641e4cf1b46b59b4407c4bca351e96c4931ef01abfb,1,0.634,20.727
org0-member2,65c0185f94ed5eb605e56af6d26c97a13559639b30810cc4a5177ebc620c7233,1,0.611,15.862
org0-member2,69ee22823e7e6924fdf3042d0384dacf6a4a03d3a6f4ba79e4b336ebcf4a7c76,1,1.054,23.888
org0-member2,7275ae1230fa10708152f9c2bda02622778d7c885db33ba3396641862694d3f8,1,0.961,50.114
org0-member2,7c1242f7c5fa451ca6df354bea831566d33b313d0608625ea686804e4226d50c,1,0.622,41.834
org0-member2,81490730dc18c11a2cb379226b1e1cb7b24eb9bf99d7edee49205f620a136ed2,1,0.627,22.567
org0-member2,820c6d19a3b02a81a9e9584162159bb831a926489e52fa80484f863ae690b243,1,0.626,22.943
org0-member2,8312ca035d060b91de2e2d6cbf541ae6275f6318a0dcfa7414e7437bafb75de7,1,0.62,17.705
org0-member2,8d40b73cd0f9f7fd0aeec23354e69d1fcb42d09f03bc872338bc3f0deed74911,1,0.619,31.683
org0-member2,8eb95c2a317703cc7af996eac8134059bf47e0bd91e0c336d72ed2ace5611e38,1,0.929,14.406
org0-member2,8fef0aae7509e43974f047e282c435bc6574d8328ab23181efb0560b0870c9c8,1,0.649,21.686
org0-member2,a132436cb4a317062658c4cecf64f4a0d8bfd592beffb0ac119a7ce02a368ef5,1,0.611,29.705
org0-member2,a208be4b6629857a2536a214ae1154d70f7336aeca0c74127f1ce41425d0f270,1,0.62,32.609
org0-member2,a3b2ace4411683bf3d6f7f05bd1167372b1160748ae9e0d76536a30d6dab763e,1,0.605,48.759
org0-member2,a3e9a85c34f8ca17f42a3910631f268491b09f47efdaeb38b274cf5d943e962c,1,0.625,21.705
org0-member2,a52bca2faf34c55cc1b8ed536aeae68d513f39d1ba978b6b7d82a4e492648f11,1,0.62,16.78
org0-member2,a8baaf9b14a0123a98ba4b17560ae821fe5d0aa38093b1a086df97a7facbd497,1,0.732,44.893
org0-member2,aa5f90eec11679734aca1b0703c474db21199f11ebd89a82481a7cfe1c36aed1,1,0.55,27.388
org0-member2,ab2911ddbc4203575fabd7520e99c7d368b45005e0b2f02f12f21230f7cb57c0,1,0.684,20.763
org0-member2,ac16e111294d598f4b4e18e7fdbe4336f26064cd4044d44b4a70cd3e1c1ec62c,1,0.596,15.625
org0-member2,ad4c09b5e50e53a401078a21eb4b9548c4b6bb65807a80ff3930bd47f6a84d07,1,0.61,25.812
org0-member2,aff83b23bff9abf0eb2a8c1ef6177456a3610a8d8ff19d477fda670e738c8159,1,0.634,71.496
org0-member2,b0eb8236d117a344b1722894e9850ccc56d09ed19f70a166735fa465c5415e45,1,0.618,20.689
