member,fact,attempt,validation_ms,store_ms
org0-member0,3441e01267cd27cef4be67e592cdc9ab6c56415ac81c35e0a30b3afe8abee06c,1,3.977,19.353
org0-member0,34a117749619e0ea577bac72c8cbff9519b6e5f74e04254a96836dd1f4f357da,1,0.636,27.612
org0-member0,39f9c899083e103d69e211d77af19c0a3d50b60d08d77079a01209a9be7b2302,1,0.624,28.826
org0-member0,4215290ad379ff85761fb04db2205bcbf1a1331bcf3aff05f99387cba6e6f165,1,0.597,42.422
org0-member0,502a11a1b9759e55d583ed694e1d3b6db2039e53d85f28d3fb8e8ea39ed26d5a,1,0.625,19.724
org0-member0,509eb3e212467a892e1904e9a9f73c9dcabc81c7581dfdb9fc837ab9e20207ab,1,0.623,22.759
org0-member0,53c6087088f49deb22848ddf4cd90ec57f4bb1829ebceb1d335c59c9e3da2b59,1,0.81,32.714
org0-member0,561b8489b6271536300026e0ecac7b9d86bb2ccc6768168b715243196fc50137,1,0.696,40.395
org0-member0,5f8aede253fe030b45657aa9989322b2be2377fcf0f98f772ee8c40016b12096,1,0.648,23.569
org0-member0,6a0c57b133b87ca676cec62f0fde294e4a046495a75341bc295e5a404bf9b5a5,1,0.587,27.579
org0-member0,6a0c57b133b87ca676cec62f0fde294e4a046495a75341bc295e5a404bf9b5a5,2,0.624,0.039
org0-member0,6afcb82768fd9c5f6c9052c5bf75b0fb6def46cf22182d81a1f72d818793ab0b,1,0.619,21.772
org0-member0,723de593b1f6429f2063faee7daa0696adcd6a5573ea5697910a64f90210408d,1,0.636,39.602
org0-member0,7541e7b36c13eb2aedf996caa55efd1de44110cbb3e0c61d0028106feef1e9b1,1,0.695,14.631
org0-member0,821ba45b07268fd5646208d6e1a2fd12e89608db659cbe28a24d2c611d24b3a6,1,0.607,42.42
org0-member0,821ba45b07268fd5646208d6e1a2fd12e89608db659cbe28a24d2c611d24b3a6,2,0.627,20.728
org0-member0,83613e142886fb7a9bb40bd242cbfe82af2bd8a18ed2dc1ab2da942a9c674a09,1,0.589,25.751
org0-member0,8c27546fb0b37a1cf9cd0637c14593c46b773d58a3861e11424cba6fbab0ddd0,1,0.589,22.327
org0-member0,8e33c0f54c07ef67e96ade1d7a1eb130470fef99194a5a8b6c48a676ebf176b4,1,0.674,57.53
org0-member0,8efc0b8e38678830740c1f958555c294095c8b5e7e192834bcdfa3203e75d5b6,1,0.623,22.669
org0-member0,91a244ea544a5346dd1a8d08fdc708e54e2c8649ed24fa38c6d92fb245d17811,1,0.624,25.685
org0-member0,9addc63a6ffc332e14a2f8988f8b6426a50535a88a87dcdd3d55f4e2377b67e1,1,0.618,24.87
org0-member0,9f18c6be4eae31377543989c669e7dca0916fadf330388c6f0e9f94698f371a2,1,0.638,57.772
org0-member0,9f806fd4c82e19d2df7a9f0f94bc51f3fe22746e212310b0caa7f76a51046a5e,1,0.617,32.786
org0-member0,a10fcb89bb5f69323cb8bf9291cf0bb44b0767c1e35423359b6440949ea56b07,1,0.644,30.767
org0-member0,a34695037599d128e3f344178d99a1a7c4e9f5373a6c27e117fcbfc718f15643,1,0.661,40.872
org0-member0,b10aaa8107fbbda243a4bcd6bb85a83f6593e4cf51b5f0617fdf50ceb06ea49a,1,0.795,18.588
org0-member0,b661d76260a13ddcf39dbaa5a7e8f72815e8cb73912701a3f202bd85494fa72a,1,0.618,37.667
org0-member0,b9576585d979a7105642842f6fc606d51fc22a69cb53b411edb0a0ee12b81dac,1,0.879,12.71
org0-member0,ba254f2138769689b561b00c32122a2b297180d104b126c9c579b5259f5d900e,1,0.609,23.794
org0-member0,ba254f2138769689b561b00c32122a2b297180d104b126c9c579b5259f5d900e,2,0.647,0.049
org0-member0,bb7424f9b258a64762a5894e027da50f4dee06e464c1f58a25f47476ae3bc23a,1,0.62,54.794
org0-member0,bc43e817bfbf023bc0151c823d7f0fc7a850e8e479d8f8155328dd1380bf7502,1,0.641,49.492
org0-member0,beda38d02f35cd2164a9b270c1b6fb8b9716445142b64713dcf895f3f61321d3,1,0.787,33.423
org0-member0,bfc668de5b8792f4516f2091dbbe94ee1c63d3f310ce59679e938788f13cf440,1,0.644,18.622
org0-member0,c0b5e28f5f03e6ddce2b91a60290bca285f83aefa17fe068dc51c4581b5bfd8d,1,0.622,24.602
org0-member0,c0b8cb7f2722fdf9f36ec9cdc04b6808cb43498c4172c61495f7a0ef2d8df8d8,1,0.585,27.796
org0-member0,c271fbf90a2f87a3adfbe20f143a23b18ccfd8db1f274ea92da7a6effa0108d3,1,0.618,57.551
org0-member0,c2fcb6b1fa6c8ee36b5191b57cd2edb92d0c16654621f7f481d30f8bccb81fde,1,0.622,40.554
org0-member0,c8978319ff76905505b2b0f4ab7aa39e14659f0eaa9dc01a0745493c161d72c7,1,0.685,44.179
org0-member0,d02d4130344c7311afbe06e40bca225e92d18db3e635d98e58d99579db14fac9,1,0.646,22.488
org0-member0,d342203c7aa5a4cee1ef82ee7bdaa3dde4ed285a22b94d64d8bf45de63aca5a4,1,0.653,26.668
org0-member0,d597ee46cb672164753385bf5cd03995a92ec06555cc7350882a68749245b381,1,0.652,19.585
org0-member0,d6e57e127490ae150c13a9b8ea77b0a56502e0f1eb4fe795495460e5f0c2da0d,1,0.568,24.724
org0-member0,dbc552e750ef377d202ed2b587a63f666f40d7f2395ea81996fef0ead33c9552,1,0.602,28.987
org0-member0,dbd723da4842b3bd6fe88b3e098e1cfef191afc853c7fead6254b3c0e15c3c21,1,0.608,25.893
org0-member0,ec033fbdb89196edc0b1bb50489c77be3d8052a1fd0af2641de6badc3c6f8280,1,0.625,47.779
org0-member0,efe7295738b055e2d7a4ce673f4babd81b7a44448a5e00fbfefa77e4e093636a,1,0.636,21.771
org0-member0,efff6ff1b21ad9f5719d55a6674c8af64c6d0bc36ee6eb4550b5d83bf81a8deb,1,0.737,24.716
org0-member1,005c93f69daab64c613d4d60feb65b59f80852a3d72dd8e8cc34c109c8481a1f,1,0.625,27.698
org0-member1,005c93f69daab64c613d4d60feb65b59f80852a3d72dd8e8cc34c109c8481a1f,2,0.792,95.319
org0-member1,0068be465e5169987044478b04e914374d93ded37d8d0073b024cc9379ac9849,1,0.763,21.402
org0-member1,01c0fbd7e41ece463f28945672962ea6e657b7a26bb6669790c9406b50ac55db,1,12.413,41.195
org0-member1,0703182166a329ca5d75b8b6f13bb8d451e19bcb6fcdfd702d4a369f9b333a22,1,0.617,25.625
org0-member1,0801613ad4950f6655ed5db588f8d3da2dbe7f6a29ddfc7aee7db601adf7b32e,1,0.649,18.28
org0-member1,0a04e99e5306a1c3359edc0cd7d00258564d195077f0f31fe5c37e631447dcd2,1,0.623,29.772
org0-member1,0a5cebffca6080b1ab261cbcd402ce1ca0e1d83d433507c032144a6404a29600,1,9.689,30.68
org0-member1,0a93a2b02e9874eeecf67cadef4e94f95f83a71b67d4bf2f15a955ead813afb5,1,0.8,22.279
org0-member1,0aa2ab86c1107c41ada41adf095d03cf0464b1bd788ac53729b92a3b2db95cff,1,0.618,40.512
org0-member1,0d6cb4a0b087e30759fa0a03aa5e164b08abc39c2601fba69707654cba7fc372,1,0.637,44.544
org0-member1,10a23eb7e7de1060dc5401e1c7c6fb74ed3ad7bf23bc4c75978285a3410309bb,1,0.623,22.825
org0-member1,1ac483c650e5c47829f2892ae729b6e237bf13268559ab91f43d8858e4d4e4ca,1,0.663,30.46
org0-member1,208936a61b2979ea653aafc796faf63744cafad0efcb4e103f0a5da3dc04ce37,1,0.64,20.688
org0-member1,249091ba653368903fc7c4ad81c29dd8740aca4a4a973925ff4f43ebe5329667,1,0.62,38.884
org0-member1,27de77d7f8695101542399bd0311416f47418f783a11bdcd9da9b48a1cccf135,1,0.887,22.216
org0-member1,289fa8c46880eb2ba2dfa00607cf3ee318260bb20f81c40afc912ba2a57f10e7,1,0.644,16.721
org0-member1,289fa8c46880eb2ba2dfa00607cf3ee318260bb20f81c40afc912ba2a57f10e7,2,0.555,53.579
org0-member1,2dcb72fea6eb3a9f1051838d53675942add6abc18fdfdf74075c5c8719703bf7,1,0.635,49.086
org0-member1,2e4e584ae412b047ae4067467c161fb505bb70038c6ffe9998461dc7607288e1,1,0.64,29.365
org0-member1,2e4e584ae412b047ae4067467c161fb505bb70038c6ffe9998461dc7607288e1,2,0.856,95.042
org0-member1,30466df078c7d05771456741c75a1844164321a18953283232de4f8f9de3c9f0,1,0.827,39.02
org0-member1,320c6a9d903c718494c02dfdcb04940fd2a08bf1c08bac45119182077c253b3e,1,0.622,21.804
org0-member1,33087bd30ec8956ed0eb0e19ab5a4bddd76b37f4f7cf58fbf013e345bed6cafe,1,0.625,42.676
org0-member1,3441e01267cd27cef4be67e592cdc9ab6c56415ac81c35e0a30b3afe8abee06c,1,0.627,24.598
org0-member1,34a117749619e0ea577bac72c8cbff9519b6e5f74e04254a96836dd1f4f357da,1,0.621,19.711
org0-member1,39f9c899083e103d69e211d77af19c0a3d50b60d08d77079a01209a9be7b2302,1,0.571,28.784
org0-member1,4215290ad379ff85761fb04db2205bcbf1a1331bcf3aff05f99387cba6e6f165,1,0.647,22.712
org0-member1,502a11a1b9759e55d583ed694e1d3b6db2039e53d85f28d3fb8e8ea39ed26d5a,1,0.782,26.646
org0-member1,509eb3e212467a892e1904e9a9f73c9dcabc81c7581dfdb9fc837ab9e20207ab,1,0.669,20.697
org0-member1,53c6087088f49deb22848ddf4cd90ec57f4bb1829ebceb1d335c59c9e3da2b59,1,0.631,18.821
org0-member1,5f8aede253fe030b45657aa9989322b2be2377fcf0f98f772ee8c40016b12096,1,0.65,17.533
org0-member1,6a0c57b133b87ca676cec62f0fde294e4a046495a75341bc295e5a404bf9b5a5,1,0.62,22.791
org0-member1,6a0c57b133b87ca676cec62f0fde294e4a046495a75341bc295e5a404bf9b5a5,2,0.823,95.189
org0-member1,6afcb82768fd9c5f6c9052c5bf75b0fb6def46cf22182d81a1f72d818793ab0b,1,0.612,21.802
org0-member1,723de593b1f6429f2063faee7daa0696adcd6a5573ea5697910a64f90210408d,1,0.582,23.709
org0-member1,7541e7b36c13eb2aedf996caa55efd1de44110cbb3e0c61d0028106feef1e9b1,1,0.626,18.659
org0-member1,821ba45b07268fd5646208d6e1a2fd12e89608db659cbe28a24d2c611d24b3a6,1,0.639,49.976
org0-member1,83613e142886fb7a9bb40bd242cbfe82af2bd8a18ed2dc1ab2da942a9c674a09,1,0.631,20.854
org0-member1,8c27546fb0b37a1cf9cd0637c14593c46b773d58a3861e11424cba6fbab0ddd0,1,0.611,27.684
org0-member1,8e33c0f54c07ef67e96ade1d7a1eb130470fef99194a5a8b6c48a676ebf176b4,1,0.622,24.556
org0-member1,8efc0b8e38678830740c1f958555c294095c8b5e7e192834bcdfa3203e75d5b6,1,0.624,14.826
org0-member1,91a244ea544a5346dd1a8d08fdc708e54e2c8649ed24fa38c6d92fb245d17811,1,0.622,33.807
org0-member1,9addc63a6ffc332e14a2f8988f8b6426a50535a88a87dcdd3d55f4e2377b67e1,1,0.624,27.725
org0-member1,9f18c6be4eae31377543989c669e7dca0916fadf330388c6f0e9f94698f371a2,1,1.573,19.294
org0-member1,9f806fd4c82e19d2df7a9f0f94bc51f3fe22746e212310b0caa7f76a51046a5e,1,0.643,37.289
org0-member1,a10fcb89bb5f69323cb8bf9291cf0bb44b0767c1e35423359b6440949ea56b07,1,0.613,29.775
org0-member1,a34695037599d128e3f344178d99a1a7c4e9f5373a6c27e117fcbfc718f15643,1,0.588,47.668
org0-member1,b10aaa8107fbbda243a4bcd6bb85a83f6593e4cf51b5f0617fdf50ceb06ea49a,1,0.646,25.206
org0-member1,b661d76260a13ddcf39dbaa5a7e8f72815e8cb73912701a3f202bd85494fa72a,1,0.783,49.551
org0-member1,b9576585d979a7105642842f6fc606d51fc22a69cb53b411edb0a0ee12b81dac,1,0.625,46.72
org0-member1,ba254f2138769689b561b00c32122a2b297180d104b126c9c579b5259f5d900e,1,0.623,27.663
org0-member1,ba254f2138769689b561b00c32122a2b297180d104b126c9c579b5259f5d900e,2,1.005,95.519
org0-member1,bb7424f9b258a64762a5894e027da50f4dee06e464c1f58a25f47476ae3bc23a,1,0.629,22.677
org0-member1,bc43e817bfbf023bc0151c823d7f0fc7a850e8e479d8f8155328dd1380bf7502,1,4.096,104.934
org0-member1,beda38d02f35cd2164a9b270c1b6fb8b9716445142b64713dcf895f3f61321d3,1,0.623,33.759
org0-member1,bfc668de5b8792f4516f2091dbbe94ee1c63d3f310ce59679e938788f13cf440,1,0.671,31.704
org0-member1,c0b5e28f5f03e6ddce2b91a60290bca285f83aefa17fe068dc51c4581b5bfd8d,1,0.582,45.768
org0-member1,c0b8cb7f2722fdf9f36ec9cdc04b6808cb43498c4172c61495f7a0ef2d8df8d8,1,0.739,30.047
org0-member1,c271fbf90a2f87a3adfbe20f143a23b18ccfd8db1f274ea92da7a6effa0108d3,1,0.608,31.618
org0-member1,c2fcb6b1fa6c8ee36b5191b57cd2edb92d0c16654621f7f481d30f8bccb81fde,1,0.632,36.774
org0-member1,c8978319ff76905505b2b0f4ab7aa39e14659f0eaa9dc01a0745493c161d72c7,1,0.663,26.663
org0-member1,d02d4130344c7311afbe06e40bca225e92d18db3e635d98e58d99579db14fac9,1,0.641,25.554
org0-member1,d342203c7aa5a4cee1ef82ee7bdaa3dde4ed285a22b94d64d8bf45de63aca5a4,1,0.646,26.706
org0-member1,d597ee46cb672164753385bf5cd03995a92ec06555cc7350882a68749245b381,1,0.669,16.66
org0-member1,d6e57e127490ae150c13a9b8ea77b0a56502e0f1eb4fe795495460e5f0c2da0d,1,0.601,21.657
org0-member1,dbc552e750ef377d202ed2b587a63f666f40d7f2395ea81996fef0ead33c9552,1,0.629,25.66
org0-member1,dbd723da4842b3bd6fe88b3e098e1cfef191afc853c7fead6254b3c0e15c3c21,1,0.754,25.529
org0-member1,ec033fbdb89196edc0b1bb50489c77be3d8052a1fd0af2641de6badc3c6f8280,1,12.362,41.231
org0-member1,efe7295738b055e2d7a4ce673f4babd81b7a44448a5e00fbfefa77e4e093636a,1,0.634,19.842
org0-member1,efff6ff1b21ad9f5719d55a6674c8af64c6d0bc36ee6eb4550b5d83bf81a8deb,1,0.644,17.752
org0-member2,005c93f69daab64c613d4d60feb65b59f80852a3d72dd8e8cc34c109c8481a1f,1,0.624,21.802
org0-member2,0068be465e5169987044478b04e914374d93ded37d8d0073b024cc9379ac9849,1,0.625,23.748
org0-member2,01c0fbd7e41ece463f28945672962ea6e657b7a26bb6669790c9406b50ac55db,1,0.633,32.77
org0-member2,0703182166a329ca5d75b8b6f13bb8d451e19bcb6fcdfd702d4a369f9b333a22,1,0.64,18.577
org0-member2,0801613ad4950f6655ed5db588f8d3da2dbe7f6a29ddfc7aee7db601adf7b32e,1,0.616,22.768
org0-member2,0a04e99e5306a1c3359edc0cd7d00258564d195077f0f31fe5c37e631447dcd2,1,0.621,26.75
org0-member2,0a5cebffca6080b1ab261cbcd402ce1ca0e1d83d433507c032144a6404a29600,1,0.626,23.022
org0-member2,0a93a2b02e9874eeecf67cadef4e94f95f83a71b67d4bf2f15a955ead813afb5,1,0.63,21.697
org0-member2,0aa2ab86c1107c41ada41adf095d03cf0464b1bd788ac53729b92a3b2db95cff,1,0.625,22.678
org0-member2,10a23eb7e7de1060dc5401e1c7c6fb74ed3ad7bf23bc4c75978285a3410309bb,1,0.575,28.368
org0-member2,1ac483c650e5c47829f2892ae729b6e237bf13268559ab91f43d8858e4d4e4ca,1,0.664,35.804
org0-member2,208936a61b2979ea653aafc796faf63744cafad0efcb4e103f0a5da3dc04ce37,1,0.626,30.636
org0-member2,249091ba653368903fc7c4ad81c29dd8740aca4a4a973925ff4f43ebe5329667,1,0.621,34.906
org0-member2,27de77d7f8695101542399bd0311416f47418f783a11bdcd9da9b48a1cccf135,1,0.71,18.59
org0-member2,289fa8c46880eb2ba2dfa00607cf3ee318260bb20f81c40afc912ba2a57f10e7,1,0.65,15.672
org0-member2,2dcb72fea6eb3a9f1051838d53675942add6abc18fdfdf74075c5c8719703bf7,1,0.614,45.147
org0-member2,2e4e584ae412b047ae4067467c161fb505bb70038c6ffe9998461dc7607288e1,1,0.637,23.598
org0-member2,30466df078c7d05771456741c75a1844164321a18953283232de4f8f9de3c9f0,1,0.621,34.723
org0-member2,320c6a9d903c718494c02dfdcb04940fd2a08bf1c08bac45119182077c253b3e,1,0.619,47.528
org0-member2,33087bd30ec8956ed0eb0e19ab5a4bddd76b37f4f7cf58fbf013e345bed6cafe,1,0.636,26.301
org0-member2,3441e01267cd27cef4be67e592cdc9ab6c56415ac81c35e0a30b3afe8abee06c,1,0.623,25.833
org0-member2,34a117749619e0ea577bac72c8cbff9519b6e5f74e04254a96836dd1f4f357da,1,0.622,22.709
org0-member2,39f9c899083e103d69e211d77af19c0a3d50b60d08d77079a01209a9be7b2302,1,5.94,21.438
org0-member2,4215290ad379ff85761fb04db2205bcbf1a1331bcf3aff05f99387cba6e6f165,1,0.644,39.692
org0-member2,502a11a1b9759e55d583ed694e1d3b6db2039e53d85f28d3fb8e8ea39ed26d5a,1,0.625,20.803
org0-member2,509eb3e212467a892e1904e9a9f73c9dcabc81c7581dfdb9fc837ab9e20207ab,1,4.239,20.075
org0-member2,53c6087088f49deb22848ddf4cd90ec57f4bb1829ebceb1d335c59c9e3da2b59,1,0.685,26.735
org0-member2,5f8aede253fe030b45657aa9989322b2be2377fcf0f98f772ee8c40016b12096,1,0.66,28.672
org0-member2,6a0c57b133b87ca676cec62f0fde294e4a046495a75341bc295e5a404bf9b5a5,1,0.688,24.526
org0-member2,6afcb82768fd9c5f6c9052c5bf75b0fb6def46cf22182d81a1f72d818793ab0b,1,0.635,25.606
org0-member2,723de593b1f6429f2063faee7daa0696adcd6a5573ea5697910a64f90210408d,1,0.864,30.429
org0-member2,7541e7b36c13eb2aedf996caa55efd1de44110cbb3e0c61d0028106feef1e9b1,1,0.623,23.829
org0-member2,821ba45b07268fd5646208d6e1a2fd12e89608db659cbe28a24d2c611d24b3a6,1,0.63,22.628
org0-member2,83613e142886fb7a9bb40bd242cbfe82af2bd8a18ed2dc1ab2da942a9c674a09,1,0.627,63.644
org0-member2,8c27546fb0b37a1cf9cd0637c14593c46b773d58a3861e11424cba6fbab0ddd0,1,0.621,30.836
org0-member2,8e33c0f54c07ef67e96ade1d7a1eb130470fef99194a5a8b6c48a676ebf176b4,1,0.623,17.875
org0-member2,8efc0b8e38678830740c1f958555c294095c8b5e7e192834bcdfa3203e75d5b6,1,0.627,19.567
org0-member2,91a244ea544a5346dd1a8d08fdc708e54e2c8649ed24fa38c6d92fb245d17811,1,0.627,22.871
org0-member2,9addc63a6ffc332e14a2f8988f8b6426a50535a88a87dcdd3d55f4e2377b67e1,1,0.627,17.761
org0-member2,9f806fd4c82e19d2df7a9f0f94bc51f3fe22746e212310b0caa7f76a51046a5e,1,7.032,54.964
org0-member2,a10fcb89bb5f69323cb8bf9291cf0bb44b0767c1e35423359b6440949ea56b07,1,0.662,22.538
org0-member2,a34695037599d128e3f344178d99a1a7c4e9f5373a6c27e117fcbfc718f15643,1,0.611,42.68
org0-member2,b10aaa8107fbbda243a4bcd6bb85a83f6593e4cf51b5f0617fdf50ceb06ea49a,1,0.645,24.675
org0-member2,b661d76260a13ddcf39dbaa5a7e8f72815e8cb73912701a3f202bd85494fa72a,1,0.641,21.796
org0-member2,b9576585d979a7105642842f6fc606d51fc22a69cb53b411edb0a0ee12b81dac,1,0.683,45.565
org0-member2,ba254f2138769689b561b00c32122a2b297180d104b126c9c579b5259f5d900e,1,0.774,19.991
org0-member2,bb7424f9b258a64762a5894e027da50f4dee06e464c1f58a25f47476ae3bc23a,1,0.618,39.785
org0-member2,bc43e817bfbf023bc0151c823d7f0fc7a850e8e479d8f8155328dd1380bf7502,1,0.95,67.771
org0-member2,beda38d02f35cd2164a9b270c1b6fb8b9716445142b64713dcf895f3f61321d3,1,0.597,36.524
org0-member2,bfc668de5b8792f4516f2091dbbe94ee1c63d3f310ce59679e938788f13cf440,1,0.586,40.397
org0-member2,c0b5e28f5f03e6ddce2b91a60290bca285f83aefa17fe068dc51c4581b5bfd8d,1,0.537,53.743
org0-member2,c0b8cb7f2722fdf9f36ec9cdc04b6808cb43498c4172c61495f7a0ef2d8df8d8,1,9.624,44.606
org0-member2,c271fbf90a2f87a3adfbe20f143a23b18ccfd8db1f274ea92da7a6effa0108d3,1,0.621,17.792
org0-member2,c2fcb6b1fa6c8ee36b5191b57cd2edb92d0c16654621f7f481d30f8bccb81fde,1,0.624,48.889
org0-member2,c8978319ff76905505b2b0f4ab7aa39e14659f0eaa9dc01a0745493c161d72c7,1,0.539,22.787
org0-member2,d02d4130344c7311afbe06e40bca225e92d18db3e635d98e58d99579db14fac9,1,0.631,32.509
org0-member2,d342203c7aa5a4cee1ef82ee7bdaa3dde4ed285a22b94d64d8bf45de63aca5a4,1,0.632,22.699
org0-member2,d597ee46cb672164753385bf5cd03995a92ec06555cc7350882a68749245b381,1,0.658,17.638
org0-member2,d6e57e127490ae150c13a9b8ea77b0a56502e0f1eb4fe795495460e5f0c2da0d,1,0.782,22.477
org0-member2,dbd723da4842b3bd6fe88b3e098e1cfef191afc853c7fead6254b3c0e15c3c21,1,0.63,18.706
org0-member2,efe7295738b055e2d7a4ce673f4babd81b7a44448a5e00fbfefa77e4e093636a,1,0.82,21.571
org0-member2,efff6ff1b21ad9f5719d55a6674c8af64c6d0bc36ee6eb4550b5d83bf81a8deb,1,0.639,17.739
org0-member3,005c93f69daab64c613d4d60feb65b59f80852a3d72dd8e8cc34c109c8481a1f,1,0.712,39.588
org0-member3,0068be465e5169987044478b04e914374d93ded37d8d0073b024cc9379ac9849,1,0.624,25.774
org0-member3,01c0fbd7e41ece463f28945672962ea6e657b7a26bb6669790c9406b50ac55db,1,0.68,33.269
org0-member3,0703182166a329ca5d75b8b6f13bb8d451e19bcb6fcdfd702d4a369f9b333a22,1,0.621,49.774
org0-member3,0801613ad4950f6655ed5db588f8d3da2dbe7f6a29ddfc7aee7db601adf7b32e,1,0.691,39.506
org0-member3,0a04e99e5306a1c3359edc0cd7d00258564d195077f0f31fe5c37e631447dcd2,1,0.639,54.627
org0-member3,0a5cebffca6080b1ab261cbcd402ce1ca0e1d83d433507c032144a6404a29600,1,0.631,16.778
org0-member3,0a93a2b02e9874eeecf67cadef4e94f95f83a71b67d4bf2f15a955ead813afb5,1,0.628,17.718
org0-member3,0aa2ab86c1107c41ada41adf095d03cf0464b1bd788ac53729b92a3b2db95cff,1,0.623,22.439
org0-member3,10a23eb7e7de1060dc5401e1c7c6fb74ed3ad7bf23bc4c75978285a3410309bb,1,0.627,41.725
org0-member3,1ac483c650e5c47829f2892ae729b6e237bf13268559ab91f43d8858e4d4e4ca,1,0.684,34.655
org0-member3,208936a61b2979ea653aafc796faf63744cafad0efcb4e103f0a5da3dc04ce37,1,0.632,40.784
org0-member3,249091ba653368903fc7c4ad81c29dd8740aca4a4a973925ff4f43ebe5329667,1,0.621,36.932
org0-member3,27de77d7f8695101542399bd0311416f47418f783a11bdcd9da9b48a1cccf135,1,2.417,30.883
org0-member3,289fa8c46880eb2ba2dfa00607cf3ee318260bb20f81c40afc912ba2a57f10e7,1,0.653,27.623
org0-member3,2dcb72fea6eb3a9f1051838d53675942add6abc18fdfdf74075c5c8719703bf7,1,0.622,38.136
org0-member3,2e4e584ae412b047ae4067467c161fb505bb70038c6ffe9998461dc7607288e1,1,0.627,27.827
org0-member3,30466df078c7d05771456741c75a1844164321a18953283232de4f8f9de3c9f0,1,0.626,41.517
org0-member3,320c6a9d903c718494c02dfdcb04940fd2a08bf1c08bac45119182077c253b3e,1,0.623,88.515
org0-member3,33087bd30ec8956ed0eb0e19ab5a4bddd76b37f4f7cf58fbf013e345bed6cafe,1,0.617,30.794
org0-member3,3441e01267cd27cef4be67e592cdc9ab6c56415ac81c35e0a30b3afe8abee06c,1,0.619,23.33
org0-member3,34a117749619e0ea577bac72c8cbff9519b6e5f74e04254a96836dd1f4f357da,1,0.55,19.727
org0-member3,4215290ad379ff85761fb04db2205bcbf1a1331bcf3aff05f99387cba6e6f165,1,0.626,19.727
org0-member3,502a11a1b9759e55d583ed694e1d3b6db2039e53d85f28d3fb8e8ea39ed26d5a,1,0.624,18.821
org0-member3,509eb3e212467a892e1904e9a9f73c9dcabc81c7581dfdb9fc837ab9e20207ab,1,0.624,19.142
org0-member3,53c6087088f49deb22848ddf4cd90ec57f4bb1829ebceb1d335c59c9e3da2b59,1,0.687,26.697
org0-member3,5f8aede253fe030b45657aa9989322b2be2377fcf0f98f772ee8c40016b12096,1,0.662,28.669
