fact,member_url,validation_ms,storage_queue_ms,storage_callback_ms,storage_return_ms,vote_sign_ms
55c157fcb3dbd2958f968d5b3d438657d1df1f705685af0640b6f3280154b01f,http://127.0.0.1:28001,25.983583,14.760042,0.063541,20.958667,0.014333
55c157fcb3dbd2958f968d5b3d438657d1df1f705685af0640b6f3280154b01f,http://127.0.0.1:28000,25.750916,2.981959,0.1275,46.564333,0.057958
ae69eb4e295eef8d7be4b320a05977ec94122f0f3575bacfc40bbf7c7d3c6053,http://127.0.0.1:28002,0.952125,18.601166,0.044917,45.44075,0.021125
ae69eb4e295eef8d7be4b320a05977ec94122f0f3575bacfc40bbf7c7d3c6053,http://127.0.0.1:28001,2.186458,23.936708,0.044,82.0935,0.013334
ae69eb4e295eef8d7be4b320a05977ec94122f0f3575bacfc40bbf7c7d3c6053,http://127.0.0.1:28000,0.495,2.714417,0.046375,47.978416,0.224125
6a0c57b133b87ca676cec62f0fde294e4a046495a75341bc295e5a404bf9b5a5,http://127.0.0.1:28002,23.01475,18.522542,0.044583,45.931917,0.017167
6a0c57b133b87ca676cec62f0fde294e4a046495a75341bc295e5a404bf9b5a5,http://127.0.0.1:28000,26.294084,2.439792,0.04575,47.302667,0.014041
6a0c57b133b87ca676cec62f0fde294e4a046495a75341bc295e5a404bf9b5a5,http://127.0.0.1:28003,39.995666,10.0635,0.055958,25.647708,0.019667
1b0a026c63f08a428cb63a35f945cebea9612dbd7431274fe2baf9a8388b7e93,http://127.0.0.1:28002,1.359167,18.500416,0.048334,46.06225,0.013583
1b0a026c63f08a428cb63a35f945cebea9612dbd7431274fe2baf9a8388b7e93,http://127.0.0.1:28001,2.534083,24.049875,0.044333,80.972167,0.013333
1b0a026c63f08a428cb63a35f945cebea9612dbd7431274fe2baf9a8388b7e93,http://127.0.0.1:28000,13.030875,49.698208,0.050792,20.876041,0.016334
0d6cb4a0b087e30759fa0a03aa5e164b08abc39c2601fba69707654cba7fc372,http://127.0.0.1:28002,10.811208,12.361084,0.11875,16.175375,0.014791
0d6cb4a0b087e30759fa0a03aa5e164b08abc39c2601fba69707654cba7fc372,http://127.0.0.1:28001,26.064,14.820833,0.051333,20.893375,0.01475
0d6cb4a0b087e30759fa0a03aa5e164b08abc39c2601fba69707654cba7fc372,http://127.0.0.1:28000,0.54175,11.698958,0.049833,24.462834,2.121875
33087bd30ec8956ed0eb0e19ab5a4bddd76b37f4f7cf58fbf013e345bed6cafe,http://127.0.0.1:28002,17.639875,0.015292,1.213292,18.753333,1.176292
33087bd30ec8956ed0eb0e19ab5a4bddd76b37f4f7cf58fbf013e345bed6cafe,http://127.0.0.1:28001,3.722458,23.937917,0.055625,81.009042,0.014708
33087bd30ec8956ed0eb0e19ab5a4bddd76b37f4f7cf58fbf013e345bed6cafe,http://127.0.0.1:28000,0.54925,11.243208,0.050167,27.635417,1.469708
c6f264aafeade46c0e5486ef8e45feca2f13bc5d4fbd81e661ebae4a9b5f7bfa,http://127.0.0.1:28002,1.989417,19.175625,0.047459,18.378833,0.013625
c6f264aafeade46c0e5486ef8e45feca2f13bc5d4fbd81e661ebae4a9b5f7bfa,http://127.0.0.1:28001,2.133125,23.951083,0.04525,81.827292,0.013458
c6f264aafeade46c0e5486ef8e45feca2f13bc5d4fbd81e661ebae4a9b5f7bfa,http://127.0.0.1:28000,13.860833,3.588875,0.049125,45.928458,0.159667
83613e142886fb7a9bb40bd242cbfe82af2bd8a18ed2dc1ab2da942a9c674a09,http://127.0.0.1:28002,11.80825,18.601458,0.049917,47.360792,0.013458
83613e142886fb7a9bb40bd242cbfe82af2bd8a18ed2dc1ab2da942a9c674a09,http://127.0.0.1:28001,0.858958,24.080875,0.045041,80.717917,0.01575
83613e142886fb7a9bb40bd242cbfe82af2bd8a18ed2dc1ab2da942a9c674a09,http://127.0.0.1:28000,26.031584,2.472709,0.045625,47.341208,0.219833
b6c6b2ed8ce4ba2ed5d05a98a68e972c3f9606afec1e330001ad67dd342eeed7,http://127.0.0.1:28002,22.254292,18.376834,0.046833,47.776333,0.013334
b6c6b2ed8ce4ba2ed5d05a98a68e972c3f9606afec1e330001ad67dd342eeed7,http://127.0.0.1:28001,24.13825,24.663917,0.044125,82.821417,0.01375
b6c6b2ed8ce4ba2ed5d05a98a68e972c3f9606afec1e330001ad67dd342eeed7,http://127.0.0.1:28000,24.175959,2.741542,0.047958,47.921917,0.014375
b337aa47fc58084e029256c06b859620734fa6bd8d4c54e509008b14cf5fc9f3,http://127.0.0.1:28002,0.735041,18.7915,0.04325,45.493167,0.015292
b337aa47fc58084e029256c06b859620734fa6bd8d4c54e509008b14cf5fc9f3,http://127.0.0.1:28001,1.617333,24.116417,0.046041,82.664959,0.013583
b337aa47fc58084e029256c06b859620734fa6bd8d4c54e509008b14cf5fc9f3,http://127.0.0.1:28000,24.689083,2.578083,0.045667,47.498125,0.098125
7541e7b36c13eb2aedf996caa55efd1de44110cbb3e0c61d0028106feef1e9b1,http://127.0.0.1:28002,2.470292,19.172292,0.051125,18.46025,0.013291
7541e7b36c13eb2aedf996caa55efd1de44110cbb3e0c61d0028106feef1e9b1,http://127.0.0.1:28001,1.646459,24.782583,0.066625,83.045125,0.014917
7541e7b36c13eb2aedf996caa55efd1de44110cbb3e0c61d0028106feef1e9b1,http://127.0.0.1:28000,13.490875,13.65775,0.047542,48.150625,0.014875
e163a52fe03aa561f0be7c9693e2d422fbf8da9576bb44d01c4ef52ca13b9fcc,http://127.0.0.1:28002,1.671625,18.161,0.128417,46.64275,0.013417
e163a52fe03aa561f0be7c9693e2d422fbf8da9576bb44d01c4ef52ca13b9fcc,http://127.0.0.1:28001,1.332833,23.991792,0.046166,81.087292,0.0135
e163a52fe03aa561f0be7c9693e2d422fbf8da9576bb44d01c4ef52ca13b9fcc,http://127.0.0.1:28000,0.445958,14.625958,0.058792,48.559833,0.014
b7b1ed2a49f5d5d673548298fc3334852a10ee23832242c40a6d4654fd3cdf6b,http://127.0.0.1:28002,1.478083,18.499375,0.050875,45.959916,0.014375
b7b1ed2a49f5d5d673548298fc3334852a10ee23832242c40a6d4654fd3cdf6b,http://127.0.0.1:28001,1.725375,23.959709,0.0425,82.387833,0.01525
b7b1ed2a49f5d5d673548298fc3334852a10ee23832242c40a6d4654fd3cdf6b,http://127.0.0.1:28000,12.204,2.52325,0.045625,47.532166,0.020959
ffe72b77e91043cb21c14295722623df8ec91924cded78a88e78b0cb9989e284,http://127.0.0.1:28002,18.883125,18.922542,0.238167,18.703833,0.014458
ffe72b77e91043cb21c14295722623df8ec91924cded78a88e78b0cb9989e284,http://127.0.0.1:28001,37.298375,24.198333,0.125583,83.784667,0.023
ffe72b77e91043cb21c14295722623df8ec91924cded78a88e78b0cb9989e284,http://127.0.0.1:28000,41.092792,14.304334,0.048,48.530458,0.08975
e83fcfa120041a04820b9d217627ded4281c99752d7bf00e78b21b84eaa363c6,http://127.0.0.1:28002,21.889458,18.9755,0.060916,47.916834,0.013416
e83fcfa120041a04820b9d217627ded4281c99752d7bf00e78b21b84eaa363c6,http://127.0.0.1:28001,3.0925,24.002959,0.048625,82.393,0.013583
e83fcfa120041a04820b9d217627ded4281c99752d7bf00e78b21b84eaa363c6,http://127.0.0.1:28000,16.138167,11.69125,0.053458,24.6795,0.487125
26ac6bad343b9d734c64e219bd00897c923c8618488b2dabadd61cf7dbc0e9bc,http://127.0.0.1:28002,11.662167,12.315416,0.126417,16.306208,0.017125
26ac6bad343b9d734c64e219bd00897c923c8618488b2dabadd61cf7dbc0e9bc,http://127.0.0.1:28000,11.383709,2.67,0.045167,47.874833,0.0685
26ac6bad343b9d734c64e219bd00897c923c8618488b2dabadd61cf7dbc0e9bc,http://127.0.0.1:28003,12.039667,10.034625,0.058958,25.656417,0.01525
c2fcb6b1fa6c8ee36b5191b57cd2edb92d0c16654621f7f481d30f8bccb81fde,http://127.0.0.1:28002,22.257958,18.629334,0.044375,45.673708,0.017042
c2fcb6b1fa6c8ee36b5191b57cd2edb92d0c16654621f7f481d30f8bccb81fde,http://127.0.0.1:28001,0.9185,24.006709,0.043583,81.0035,0.015125
c2fcb6b1fa6c8ee36b5191b57cd2edb92d0c16654621f7f481d30f8bccb81fde,http://127.0.0.1:28000,25.076333,2.566542,0.045708,47.567375,0.047875
c3864d3d0b90781597ca1901a0e84b49a5c5448fc863a2ee30db9184aa010e24,http://127.0.0.1:28002,11.648667,17.94025,0.112042,47.052875,0.013792
c3864d3d0b90781597ca1901a0e84b49a5c5448fc863a2ee30db9184aa010e24,http://127.0.0.1:28001,2.388792,23.5595,0.109334,81.449583,0.013417
c3864d3d0b90781597ca1901a0e84b49a5c5448fc863a2ee30db9184aa010e24,http://127.0.0.1:28000,13.247458,49.658334,0.050208,20.915375,0.015042
8e33c0f54c07ef67e96ade1d7a1eb130470fef99194a5a8b6c48a676ebf176b4,http://127.0.0.1:28002,1.105,18.620583,0.050084,46.107166,0.015292
8e33c0f54c07ef67e96ade1d7a1eb130470fef99194a5a8b6c48a676ebf176b4,http://127.0.0.1:28001,1.194208,24.8435,0.046875,83.058875,0.014
8e33c0f54c07ef67e96ade1d7a1eb130470fef99194a5a8b6c48a676ebf176b4,http://127.0.0.1:28000,13.008209,49.733917,0.05025,20.817375,0.01525
b1510d2116a8a0c738283838afe7c100788782b4f158f222d30b8f49e7f28003,http://127.0.0.1:28002,20.836166,18.948959,0.053083,47.9445,0.065583
b1510d2116a8a0c738283838afe7c100788782b4f158f222d30b8f49e7f28003,http://127.0.0.1:28001,60.033791,25.210709,0.067,83.994041,0.016125
b1510d2116a8a0c738283838afe7c100788782b4f158f222d30b8f49e7f28003,http://127.0.0.1:28000,25.575666,2.429375,0.044708,47.291459,0.024125
1a36171e26619120a35a40f115d6fec367a16e62ea1597235b07f08700df1b61,http://127.0.0.1:28002,1.920292,18.496208,0.044542,46.112208,0.013459
1a36171e26619120a35a40f115d6fec367a16e62ea1597235b07f08700df1b61,http://127.0.0.1:28001,25.932708,14.824625,0.049708,20.87075,0.014625
1a36171e26619120a35a40f115d6fec367a16e62ea1597235b07f08700df1b61,http://127.0.0.1:28003,11.793209,21.879667,0.054458,25.827,0.019333
c54ef4238e55edb1009caf89cc1ec08688f941679058980b85367276c9439684,http://127.0.0.1:28002,22.326,17.86175,0.085542,47.156875,0.015833
c54ef4238e55edb1009caf89cc1ec08688f941679058980b85367276c9439684,http://127.0.0.1:28001,1.630125,23.666208,0.129375,81.32925,0.013792
c54ef4238e55edb1009caf89cc1ec08688f941679058980b85367276c9439684,http://127.0.0.1:28000,16.391458,11.718875,0.052083,24.406334,0.413041
6431ee924b9b70e5bbdaefd6cdffc2f18f279164ecdf2acc1e834d8ca13c5a96,http://127.0.0.1:28002,1.051709,18.644084,0.049,46.12675,0.013666
6431ee924b9b70e5bbdaefd6cdffc2f18f279164ecdf2acc1e834d8ca13c5a96,http://127.0.0.1:28001,2.270125,23.968166,0.043125,81.856625,0.013625
6431ee924b9b70e5bbdaefd6cdffc2f18f279164ecdf2acc1e834d8ca13c5a96,http://127.0.0.1:28000,13.703084,3.205916,0.3175,46.089125,0.052292
30466df078c7d05771456741c75a1844164321a18953283232de4f8f9de3c9f0,http://127.0.0.1:28002,2.7015,19.154959,0.052166,18.454667,0.013583
30466df078c7d05771456741c75a1844164321a18953283232de4f8f9de3c9f0,http://127.0.0.1:28000,0.591125,11.652625,0.048875,24.514333,2.074459
30466df078c7d05771456741c75a1844164321a18953283232de4f8f9de3c9f0,http://127.0.0.1:28003,12.081625,10.073708,1.205959,24.42475,0.017583
9f18c6be4eae31377543989c669e7dca0916fadf330388c6f0e9f94698f371a2,http://127.0.0.1:28002,2.994667,19.063916,0.0665,18.679417,0.014292
9f18c6be4eae31377543989c669e7dca0916fadf330388c6f0e9f94698f371a2,http://127.0.0.1:28001,59.840166,14.871458,0.045125,20.836125,0.014542
9f18c6be4eae31377543989c669e7dca0916fadf330388c6f0e9f94698f371a2,http://127.0.0.1:28000,1.754083,12.012417,0.053417,27.746333,1.388792
0a04e99e5306a1c3359edc0cd7d00258564d195077f0f31fe5c37e631447dcd2,http://127.0.0.1:28002,22.29175,18.542292,0.04775,45.843416,0.0175
0a04e99e5306a1c3359edc0cd7d00258564d195077f0f31fe5c37e631447dcd2,http://127.0.0.1:28000,16.271833,11.616875,0.054958,24.62325,2.141417
0a04e99e5306a1c3359edc0cd7d00258564d195077f0f31fe5c37e631447dcd2,http://127.0.0.1:28003,12.418167,0.008708,0.11375,27.777917,22.7255
8c27546fb0b37a1cf9cd0637c14593c46b773d58a3861e11424cba6fbab0ddd0,http://127.0.0.1:28002,11.752166,12.439042,0.218833,15.91225,0.017958
8c27546fb0b37a1cf9cd0637c14593c46b773d58a3861e11424cba6fbab0ddd0,http://127.0.0.1:28001,14.345375,21.465417,4.02175,21.985541,0.013875
8c27546fb0b37a1cf9cd0637c14593c46b773d58a3861e11424cba6fbab0ddd0,http://127.0.0.1:28000,12.61275,14.344667,0.047208,48.408834,0.013458
34a117749619e0ea577bac72c8cbff9519b6e5f74e04254a96836dd1f4f357da,http://127.0.0.1:28002,11.320708,11.9655,0.060916,16.9265,0.015959
34a117749619e0ea577bac72c8cbff9519b6e5f74e04254a96836dd1f4f357da,http://127.0.0.1:28001,0.458208,17.38675,0.083333,27.829542,12.22325
34a117749619e0ea577bac72c8cbff9519b6e5f74e04254a96836dd1f4f357da,http://127.0.0.1:28003,12.09625,11.086375,0.143875,24.284666,0.014542
beda38d02f35cd2164a9b270c1b6fb8b9716445142b64713dcf895f3f61321d3,http://127.0.0.1:28002,11.23725,11.959208,0.047417,16.8135,0.045208
beda38d02f35cd2164a9b270c1b6fb8b9716445142b64713dcf895f3f61321d3,http://127.0.0.1:28001,1.564709,24.194084,0.04375,82.12075,0.0135
beda38d02f35cd2164a9b270c1b6fb8b9716445142b64713dcf895f3f61321d3,http://127.0.0.1:28000,13.44725,49.524209,0.04875,20.751541,0.016
12e9b5a7d22f40eedc8cbb8eb4ce82c794675583e4b095a6841d719d03bced3f,http://127.0.0.1:28002,11.893792,12.621167,0.053208,15.947833,0.01325
12e9b5a7d22f40eedc8cbb8eb4ce82c794675583e4b095a6841d719d03bced3f,http://127.0.0.1:28001,12.0475,24.560792,0.089625,83.392708,0.013625
12e9b5a7d22f40eedc8cbb8eb4ce82c794675583e4b095a6841d719d03bced3f,http://127.0.0.1:28000,11.751833,14.981125,0.101625,48.9335,0.0135
ec033fbdb89196edc0b1bb50489c77be3d8052a1fd0af2641de6badc3c6f8280,http://127.0.0.1:28002,1.720333,18.646666,0.042375,45.394667,0.017708
ec033fbdb89196edc0b1bb50489c77be3d8052a1fd0af2641de6badc3c6f8280,http://127.0.0.1:28001,14.439792,23.424209,0.13,81.529583,0.015292
ec033fbdb89196edc0b1bb50489c77be3d8052a1fd0af2641de6badc3c6f8280,http://127.0.0.1:28000,11.972458,2.784834,0.048916,47.934417,0.013625
0a5cebffca6080b1ab261cbcd402ce1ca0e1d83d433507c032144a6404a29600,http://127.0.0.1:28002,1.720542,18.744083,0.046,45.489708,0.01675
0a5cebffca6080b1ab261cbcd402ce1ca0e1d83d433507c032144a6404a29600,http://127.0.0.1:28001,1.301125,24.155958,0.045875,80.862875,0.013542
0a5cebffca6080b1ab261cbcd402ce1ca0e1d83d433507c032144a6404a29600,http://127.0.0.1:28000,0.566709,48.947041,0.188459,21.560791,0.014459
a79e3bb2a1cd4631ab985aea78c91a8a01a93d5f08f8add610010b81d89b01ce,http://127.0.0.1:28002,21.476167,18.449833,0.047875,47.610042,0.013791
a79e3bb2a1cd4631ab985aea78c91a8a01a93d5f08f8add610010b81d89b01ce,http://127.0.0.1:28001,1.509959,23.792792,0.150166,81.188125,0.028542
a79e3bb2a1cd4631ab985aea78c91a8a01a93d5f08f8add610010b81d89b01ce,http://127.0.0.1:28000,1.156209,14.086958,0.0515,48.182875,0.050917
0b3372cdb9c3fc8cc88833c33210bd7be67fac60ea8df03fec814866ad7d73a9,http://127.0.0.1:28002,20.631417,18.058375,0.07975,46.962792,0.017917
0b3372cdb9c3fc8cc88833c33210bd7be67fac60ea8df03fec814866ad7d73a9,http://127.0.0.1:28001,23.414959,24.251125,0.100916,83.714209,0.014375
0b3372cdb9c3fc8cc88833c33210bd7be67fac60ea8df03fec814866ad7d73a9,http://127.0.0.1:28000,13.875917,3.513583,0.053167,45.989417,0.052541
bb7424f9b258a64762a5894e027da50f4dee06e464c1f58a25f47476ae3bc23a,http://127.0.0.1:28002,22.132834,18.505833,0.050708,47.562875,0.013625
bb7424f9b258a64762a5894e027da50f4dee06e464c1f58a25f47476ae3bc23a,http://127.0.0.1:28001,1.8395,24.151,0.043667,82.152958,0.015542
bb7424f9b258a64762a5894e027da50f4dee06e464c1f58a25f47476ae3bc23a,http://127.0.0.1:28000,47.669416,14.281667,0.049708,48.378958,0.014209
2e4e584ae412b047ae4067467c161fb505bb70038c6ffe9998461dc7607288e1,http://127.0.0.1:28002,1.627334,18.762083,0.043375,45.426375,0.014542
2e4e584ae412b047ae4067467c161fb505bb70038c6ffe9998461dc7607288e1,http://127.0.0.1:28001,0.750167,23.926417,0.043916,82.566959,0.013041
2e4e584ae412b047ae4067467c161fb505bb70038c6ffe9998461dc7607288e1,http://127.0.0.1:28000,0.433834,14.593667,0.088208,48.844125,0.013583
4bee7f0ac8efb79617e19a004194f56a055c6b2677b6e0392e5fd546b305f94e,http://127.0.0.1:28002,0.437667,18.612209,0.04775,47.825083,0.013375
4bee7f0ac8efb79617e19a004194f56a055c6b2677b6e0392e5fd546b305f94e,http://127.0.0.1:28001,1.45925,23.964375,0.044625,82.0385,0.013584
4bee7f0ac8efb79617e19a004194f56a055c6b2677b6e0392e5fd546b305f94e,http://127.0.0.1:28000,12.838959,2.639417,0.0455,47.917292,0.392666
01c0fbd7e41ece463f28945672962ea6e657b7a26bb6669790c9406b50ac55db,http://127.0.0.1:28002,11.390417,11.9615,0.05225,16.839875,0.013625
01c0fbd7e41ece463f28945672962ea6e657b7a26bb6669790c9406b50ac55db,http://127.0.0.1:28001,28.259125,25.464458,0.106667,21.857417,0.016166
01c0fbd7e41ece463f28945672962ea6e657b7a26bb6669790c9406b50ac55db,http://127.0.0.1:28000,25.1085,2.372666,0.044959,47.300083,0.013583
c50bfd6d9f4c0c894c2d5b757af91d3831b9acd43abf529481fa71b774b0232e,http://127.0.0.1:28002,22.620667,18.565791,0.044625,47.404875,0.013167
