member,fact,attempt,validation_ms,store_ms
org0-member0,c676671905f2046a67f34750da0192863e960b3e838a26e93380c32f0a8734f9,1,0.59,21.556
org0-member0,ce9b5048a4df723bfa06d35d096cdb46b20553f1032a6397a82182bf05e11fd5,1,0.63,20.722
org0-member0,cedc8c27ce8d7e53a13d7cd8b392ec4e166a1e037901cac08bc6ef649ef6616c,1,0.618,26.668
org0-member0,d113de480174b27c75688a5151e05701b28166aa7e1f0e156bf9b63b5bfdeaa8,1,0.617,34.491
org0-member0,d84a0be79cb1bf6d09bb8748c2ef7d6b538085d56432fc721447d0072e418fc2,1,12.552,25.892
org0-member0,da912d2d418f03cca80cc2b43c77eabf5a2dd11b735340d0dc6f9e9704cfdc8d,1,0.613,22.771
org0-member0,dc6b9f47f33c7bcffb82258cf179db45647169ac1406deaf6316ec2d0e0640e8,1,0.655,22.504
org0-member0,dfbddd6f3e0990b955622edc9f1651bcc85a31546332e6e1cf101939fa8fc749,1,0.631,29.926
org0-member0,e77851ce255b2837f5997f4986dc80fc763964ffa487adf8a057862e09096503,1,0.621,39.759
org0-member0,eba7586a2aabb953baee44e785b9f33b6eb7c2fcb54c19b622993037b826835d,1,0.625,36.987
org0-member0,ed067449df6dbbae3cbba2a7ebfd6321a8396fe03fe0b96d5c16b21c2ffb3261,1,0.638,30.642
org0-member0,edf831b3abf242aca5cc3a4f14994460065c6a31c7df98a5ad4d41d6faa59001,1,0.613,24.852
org0-member0,f8c7778b142774e089e1e117df11b798b7f2ba545d2264070ca14640b5393098,1,0.647,26.577
org0-member0,f99bb0930f09f7c20412fe37dce91b2320459a5c6e0932e11368c6b2b31a61b4,1,0.618,39.762
org0-member0,fb11deaf0ed737b9961f7037ef7be591d19255b347779db9a15efb501c791a95,1,0.611,16.621
org0-member0,fc7fda2242615e867923597776a6b8be68f3d3a0d6719faf7f7adb5640ab2022,1,0.699,57.578
org0-member0,fde2c6ed63653b61bea73f1b06a7dd6ec67ddc55f11ff4960e62b10a41ba0050,1,0.652,60.835
org0-member1,074736e6fb7508d57ff1e702dbbdd89ad49c37f12a92496f1e3f4408494fcd82,1,0.644,20.55
org0-member1,0a58854b3e116a10dfc67e7cf211575a8d88b4e2f23e6fdaceb3426425a9614b,1,0.652,26.619
org0-member1,0e4e83b14d90d6d8c720ece8e2940ff632c8c784e81fbc288ea037a6b45a37a8,1,0.631,24.235
org0-member1,0ed7f2cc1c53aae4a290b570360d10a88cc4d63454cca2dc40a50a99e179a948,1,0.644,29.66
org0-member1,1014846f626c73db873a266ce2e3e1b75e82251f915e791158b997c44348ba0f,1,0.651,26.598
org0-member1,18953b4027e2c1d99ea0873cd95003c2d1909226ff0dff5e6a955d2cf19752be,1,0.624,24.582
org0-member1,1ab7e3b0f8d9fa6cc759f7fa0171f9e787e1c338241adbeadd22feb59e0c0815,1,0.625,36.772
org0-member1,215e93c4c85cd4ea36401cf5314484c5a64a592261cc5b9dad952d1c4f0a4a79,1,0.624,12.593
org0-member1,22ba7f2d9e288f59b1b6711a743c7d2b111233e960924fdca12341ac3982004a,1,0.565,29.099
org0-member1,23fa6fdba8d69f3dc418d92c0cbd2fa9d37057a922bcc72b921bad0c0f0be0ae,1,0.622,11.69
org0-member1,2497eab298fb26b8dddf8db4215f13a53249ed17672be930d7fdff5033429de3,1,0.614,22.559
org0-member1,2886f4bd7c08884d484e2b7d015bff6b1f80e4d8f840674d47267a5c0104a7c4,1,0.634,22.04
org0-member1,306bc54cfdff1c62f77e0292c6f96e6d24b48557c784877fbcf12326f6cd85f2,1,0.616,23.733
org0-member1,34f85fb29703eec4ceb8193807dacf3c24ed09000744b8b58f5ff2ea95c24c9d,1,0.627,43.68
org0-member1,3c8e6589bf5f37d03704cd09134ebe103d9ac3b11dc02402615de611fadc09cd,1,0.631,18.662
org0-member1,3d2665e04492d6c1ae05655d2c9476d5c2d9736e2bc93bc3fd49e454492b805e,1,0.627,42.676
org0-member1,3d851d4f33acc4caa1d5218acab2a8e82670ef9906a6629b2ac88c8dbce51481,1,0.622,25.677
org0-member1,40df6a47205a14157c9933f2c8905ea7ee967db10610b162d3bd4de17bf1413e,1,0.617,19.675
org0-member1,42268b0913077bb895a35cfe1447e8ae6b4580d59a5edc08c8f8b2572f166738,1,0.692,34.666
org0-member1,43d33923e1584497f85d90a74192360481afd997af577677ee819456866a757c,1,0.644,20.721
org0-member1,460b787391aa69c0be2174aee0bb00fab12672a0e8086fda74b0e40608bd5597,1,0.619,23.982
org0-member1,46ba7798b8f98a98aba2944d4ad912a1e0dfa0e6c9f3671efb1123acdc6657bc,1,13.355,23.927
org0-member1,49191e3a9150dd351869988542060127f38f6753030c2cd27294d11cc3dea18a,1,0.578,24.454
org0-member1,4a6bd58d80ce3815ce9cb33a94de3bc2226633241a73eb873f108866252296b5,1,0.626,22.585
org0-member1,4e8755e548092a5ffd78fdc26c81cde9d9948a683176d066ff53843707eac261,1,0.616,40.799
org0-member1,4f4b4ed0f548c0c34e0a1f82102027bd40a456ae346100e3d4ddf2e9f87f4411,1,0.873,18.483
org0-member1,57e8ca1af30a68d597c6d099189434a7d544b5958f8110f46ab6a175d1e63c43,1,0.619,19.754
org0-member1,585d7036e1b6e0698ed59f1a75f8557b3a69e39e693a46c6fbf6394aff3e3148,1,0.64,23.671
org0-member1,5a2931fb9bab6a25d174a7c9550c0159cc81388f32f9f53d690bcc7546a9c454,1,0.625,19.636
org0-member1,5a66e4bac49910030246f1ef4c48de7168d81563d9d2a833583e43c5d916c6c0,1,0.617,21.67
org0-member1,5d70cba90bd7e16d26e9906e7c23e18e1af0d9a3be7c847ea7a2f687f91ce38d,1,0.613,41.975
org0-member1,60ea25efd14534acc38547591c39f48c71d55105697cb4d984e03b719eb40a8b,1,0.598,18.782
org0-member1,697ff53f710a92229d654fa504265b145027303141b16ff3924e5bf6f3a57fa9,1,0.615,25.781
org0-member1,765587f89a94ad9f6732be8b6e012367dad7ae99447f76ef594bbf1019830890,1,0.616,20.795
org0-member1,77a7ec30492d9e1903613804fb35f3d623c5a64fa815652ede633bfc26a39224,1,0.617,12.815
org0-member1,80dcceee35f12ede9078636a998bd52199f6830ace934e5200b1af42f741f0fc,1,0.61,23.789
org0-member1,84c024f86c25c3bc2dcd6fe066e556db3672db3aa23828206b73ae69f4d0cb2f,1,0.747,22.851
org0-member1,873f61db8089e5dd5ffd1afff89d0a29a15e713dad627eb2e54cd30e3a40c137,1,0.541,24.361
org0-member1,89a04b99fdd610557784e247ffd5f790122368ccca3eb55b0ca1de8e305bfe86,1,0.602,40.713
org0-member1,932146366bc48bc2770536f5e62e03992daff80ee6880fc673712406a0ddedb6,1,0.618,28.776
org0-member1,934aa7d2a1c102801e6f3e30568df32385a319ff36a5f0c64c837575e35ce0af,1,0.633,67.11
org0-member1,94bc1bb0eb61e027d5064ea0f21fafe760c36b66e44a69688302959701a218f3,1,0.684,43.586
org0-member1,95b01043c262cdac8ea82fad52870ff5f7f75950fe0397ad70442095e6d792a2,1,0.621,23.883
org0-member1,97fce2dc11515727b9f8069ca8e76f625982797a84d86c5e618384eb64d4b7c7,1,0.619,43.727
org0-member1,98f1f8945b418a17d9821b1adf52cb47e05e76dc7e6fd3a8963837e6bfb600a1,1,0.611,41.905
org0-member1,9b1df25965f2549a93b19a2b01e710929215af088d789109de2abfad735c8166,1,0.632,25.753
org0-member1,9f619ad185a4db15820369b7cb1d44e96cd395333d32dd7443d5fc0cb63cdf68,1,0.609,37.694
org0-member1,aedc6ca45024a15c7a76bbbaf9af3cd1cc17bfd0195349105afdffa0ed9ba28c,1,0.623,40.754
org0-member1,b9bd158ea35fc617df7e63962d87cbf3b2fa6348e8982fe8d2bee40d3a2e995c,1,0.804,42.563
org0-member1,bb3784b821bded7cb615c12ca3d075ba9e325616bada44c5a58119b1e532ef02,1,0.62,37.578
org0-member1,bc7a68a2fcb2fd29df6cd8062c55c6fcedcaf2635a53eabe7d3b38f60724ea8c,1,0.613,12.742
org0-member1,bddbc3fa2184ceb033fcdd71377ac558c46995e6a4e929166e79101978f64090,1,0.597,17.788
org0-member1,be4c2954dfa3c8d5bc1772a8b07810d95ac87faaefb80ab47443e13b80cd8943,1,0.633,19.745
org0-member1,bf279b551cb10c507293c6f714c0424d1e4020fc5481d07413ff9f901eb18efe,1,7.009,21.238
org0-member1,c341266589cf922ab35d9aae82f1812f6fcc0ce3338627918b0f228bad09c8b3,1,23.373,24.861
org0-member1,c3641c7c202f002ee8fad64cd6733781373afe65f9c0acd6eb0f2fb8bf70335c,1,0.609,19.903
org0-member1,c36d610446409e33f3e00938ae217c1dd8acc5fce889ca1faf0053061085caa5,1,0.603,38.745
org0-member1,c676671905f2046a67f34750da0192863e960b3e838a26e93380c32f0a8734f9,1,0.604,40.504
org0-member1,ce9b5048a4df723bfa06d35d096cdb46b20553f1032a6397a82182bf05e11fd5,1,0.61,28.684
org0-member1,cedc8c27ce8d7e53a13d7cd8b392ec4e166a1e037901cac08bc6ef649ef6616c,1,0.937,20.399
org0-member1,d113de480174b27c75688a5151e05701b28166aa7e1f0e156bf9b63b5bfdeaa8,1,0.648,31.565
org0-member1,d84a0be79cb1bf6d09bb8748c2ef7d6b538085d56432fc721447d0072e418fc2,1,0.606,32.825
org0-member1,da912d2d418f03cca80cc2b43c77eabf5a2dd11b735340d0dc6f9e9704cfdc8d,1,0.607,19.722
org0-member1,dc6b9f47f33c7bcffb82258cf179db45647169ac1406deaf6316ec2d0e0640e8,1,0.609,43.68
org0-member1,dfbddd6f3e0990b955622edc9f1651bcc85a31546332e6e1cf101939fa8fc749,1,0.62,70.518
org0-member1,eba7586a2aabb953baee44e785b9f33b6eb7c2fcb54c19b622993037b826835d,1,0.616,54.743
org0-member1,edf831b3abf242aca5cc3a4f14994460065c6a31c7df98a5ad4d41d6faa59001,1,0.611,42.698
org0-member1,f8c7778b142774e089e1e117df11b798b7f2ba545d2264070ca14640b5393098,1,0.676,34.741
org0-member1,f99bb0930f09f7c20412fe37dce91b2320459a5c6e0932e11368c6b2b31a61b4,1,0.597,30.572
org0-member1,fb11deaf0ed737b9961f7037ef7be591d19255b347779db9a15efb501c791a95,1,0.611,22.688
org0-member1,fc7fda2242615e867923597776a6b8be68f3d3a0d6719faf7f7adb5640ab2022,1,0.605,37.737
org0-member1,fde2c6ed63653b61bea73f1b06a7dd6ec67ddc55f11ff4960e62b10a41ba0050,1,0.681,34.648
org0-member2,074736e6fb7508d57ff1e702dbbdd89ad49c37f12a92496f1e3f4408494fcd82,1,0.617,22.764
org0-member2,0a58854b3e116a10dfc67e7cf211575a8d88b4e2f23e6fdaceb3426425a9614b,1,0.548,22.688
org0-member2,0e4e83b14d90d6d8c720ece8e2940ff632c8c784e81fbc288ea037a6b45a37a8,1,0.627,17.571
org0-member2,0ed7f2cc1c53aae4a290b570360d10a88cc4d63454cca2dc40a50a99e179a948,1,0.624,20.791
org0-member2,1014846f626c73db873a266ce2e3e1b75e82251f915e791158b997c44348ba0f,1,0.637,21.627
org0-member2,18953b4027e2c1d99ea0873cd95003c2d1909226ff0dff5e6a955d2cf19752be,1,0.631,18.799
org0-member2,1ab7e3b0f8d9fa6cc759f7fa0171f9e787e1c338241adbeadd22feb59e0c0815,1,0.607,21.619
org0-member2,215e93c4c85cd4ea36401cf5314484c5a64a592261cc5b9dad952d1c4f0a4a79,1,3.123,28.097
org0-member2,22ba7f2d9e288f59b1b6711a743c7d2b111233e960924fdca12341ac3982004a,1,0.565,20.903
org0-member2,23fa6fdba8d69f3dc418d92c0cbd2fa9d37057a922bcc72b921bad0c0f0be0ae,1,0.625,24.623
org0-member2,2497eab298fb26b8dddf8db4215f13a53249ed17672be930d7fdff5033429de3,1,0.621,22.667
org0-member2,2886f4bd7c08884d484e2b7d015bff6b1f80e4d8f840674d47267a5c0104a7c4,1,0.614,27.558
org0-member2,306bc54cfdff1c62f77e0292c6f96e6d24b48557c784877fbcf12326f6cd85f2,1,27.043,66.678
org0-member2,34f85fb29703eec4ceb8193807dacf3c24ed09000744b8b58f5ff2ea95c24c9d,1,0.635,21.689
org0-member2,3c8e6589bf5f37d03704cd09134ebe103d9ac3b11dc02402615de611fadc09cd,1,0.61,25.735
org0-member2,3d2665e04492d6c1ae05655d2c9476d5c2d9736e2bc93bc3fd49e454492b805e,1,0.883,33.442
org0-member2,3d851d4f33acc4caa1d5218acab2a8e82670ef9906a6629b2ac88c8dbce51481,1,0.622,19.699
org0-member2,40df6a47205a14157c9933f2c8905ea7ee967db10610b162d3bd4de17bf1413e,1,0.823,18.962
org0-member2,42268b0913077bb895a35cfe1447e8ae6b4580d59a5edc08c8f8b2572f166738,1,38.19,40.716
org0-member2,43d33923e1584497f85d90a74192360481afd997af577677ee819456866a757c,1,0.611,11.89
org0-member2,460b787391aa69c0be2174aee0bb00fab12672a0e8086fda74b0e40608bd5597,1,0.614,38.509
org0-member2,46ba7798b8f98a98aba2944d4ad912a1e0dfa0e6c9f3671efb1123acdc6657bc,1,0.636,31.291
org0-member2,49191e3a9150dd351869988542060127f38f6753030c2cd27294d11cc3dea18a,1,0.622,35.852
org0-member2,4a6bd58d80ce3815ce9cb33a94de3bc2226633241a73eb873f108866252296b5,1,0.592,33.699
org0-member2,4e8755e548092a5ffd78fdc26c81cde9d9948a683176d066ff53843707eac261,1,0.612,22.733
org0-member2,4f4b4ed0f548c0c34e0a1f82102027bd40a456ae346100e3d4ddf2e9f87f4411,1,0.598,28.811
org0-member2,57e8ca1af30a68d597c6d099189434a7d544b5958f8110f46ab6a175d1e63c43,1,0.624,36.868
org0-member2,585d7036e1b6e0698ed59f1a75f8557b3a69e39e693a46c6fbf6394aff3e3148,1,0.525,40.625
org0-member2,5a2931fb9bab6a25d174a7c9550c0159cc81388f32f9f53d690bcc7546a9c454,1,0.624,25.728
org0-member2,5a66e4bac49910030246f1ef4c48de7168d81563d9d2a833583e43c5d916c6c0,1,0.629,15.698
org0-member2,5d70cba90bd7e16d26e9906e7c23e18e1af0d9a3be7c847ea7a2f687f91ce38d,1,18.167,63.892
org0-member2,60ea25efd14534acc38547591c39f48c71d55105697cb4d984e03b719eb40a8b,1,0.615,17.745
org0-member2,697ff53f710a92229d654fa504265b145027303141b16ff3924e5bf6f3a57fa9,1,0.613,21.605
org0-member2,765587f89a94ad9f6732be8b6e012367dad7ae99447f76ef594bbf1019830890,1,0.617,57.797
org0-member2,77a7ec30492d9e1903613804fb35f3d623c5a64fa815652ede633bfc26a39224,1,2.966,12.469
org0-member2,80dcceee35f12ede9078636a998bd52199f6830ace934e5200b1af42f741f0fc,1,0.622,38.388
org0-member2,84c024f86c25c3bc2dcd6fe066e556db3672db3aa23828206b73ae69f4d0cb2f,1,0.638,20.674
org0-member2,873f61db8089e5dd5ffd1afff89d0a29a15e713dad627eb2e54cd30e3a40c137,1,0.621,35.772
org0-member2,89a04b99fdd610557784e247ffd5f790122368ccca3eb55b0ca1de8e305bfe86,1,0.631,37.621
org0-member2,932146366bc48bc2770536f5e62e03992daff80ee6880fc673712406a0ddedb6,1,0.613,35.778
org0-member2,934aa7d2a1c102801e6f3e30568df32385a319ff36a5f0c64c837575e35ce0af,1,0.626,44.66
org0-member2,94bc1bb0eb61e027d5064ea0f21fafe760c36b66e44a69688302959701a218f3,1,0.623,50.762
org0-member2,95b01043c262cdac8ea82fad52870ff5f7f75950fe0397ad70442095e6d792a2,1,0.555,33.653
org0-member2,98f1f8945b418a17d9821b1adf52cb47e05e76dc7e6fd3a8963837e6bfb600a1,1,1.018,65.544
org0-member2,9b1df25965f2549a93b19a2b01e710929215af088d789109de2abfad735c8166,1,0.635,26.683
org0-member2,9f619ad185a4db15820369b7cb1d44e96cd395333d32dd7443d5fc0cb63cdf68,1,0.616,31.799
org0-member2,aedc6ca45024a15c7a76bbbaf9af3cd1cc17bfd0195349105afdffa0ed9ba28c,1,0.574,42.777
org0-member2,b9bd158ea35fc617df7e63962d87cbf3b2fa6348e8982fe8d2bee40d3a2e995c,1,0.628,21.736
org0-member2,bb3784b821bded7cb615c12ca3d075ba9e325616bada44c5a58119b1e532ef02,1,0.611,36.819
org0-member2,bc7a68a2fcb2fd29df6cd8062c55c6fcedcaf2635a53eabe7d3b38f60724ea8c,1,3.116,28.25
org0-member2,bddbc3fa2184ceb033fcdd71377ac558c46995e6a4e929166e79101978f64090,1,0.621,23.791
org0-member2,be4c2954dfa3c8d5bc1772a8b07810d95ac87faaefb80ab47443e13b80cd8943,1,0.639,17.716
org0-member2,bf279b551cb10c507293c6f714c0424d1e4020fc5481d07413ff9f901eb18efe,1,7.849,31.583
org0-member2,c341266589cf922ab35d9aae82f1812f6fcc0ce3338627918b0f228bad09c8b3,1,1.072,112.142
org0-member2,c3641c7c202f002ee8fad64cd6733781373afe65f9c0acd6eb0f2fb8bf70335c,1,0.845,20.449
org0-member2,c36d610446409e33f3e00938ae217c1dd8acc5fce889ca1faf0053061085caa5,1,0.772,35.601
org0-member2,c676671905f2046a67f34750da0192863e960b3e838a26e93380c32f0a8734f9,1,0.63,37.554
org0-member2,ce9b5048a4df723bfa06d35d096cdb46b20553f1032a6397a82182bf05e11fd5,1,0.649,31.765
org0-member2,cedc8c27ce8d7e53a13d7cd8b392ec4e166a1e037901cac08bc6ef649ef6616c,1,0.61,20.783
org0-member2,d113de480174b27c75688a5151e05701b28166aa7e1f0e156bf9b63b5bfdeaa8,1,0.608,46.829
org0-member2,d84a0be79cb1bf6d09bb8748c2ef7d6b538085d56432fc721447d0072e418fc2,1,3.699,36.69
org0-member2,da912d2d418f03cca80cc2b43c77eabf5a2dd11b735340d0dc6f9e9704cfdc8d,1,0.615,25.714
org0-member2,dfbddd6f3e0990b955622edc9f1651bcc85a31546332e6e1cf101939fa8fc749,1,0.636,45.562
org0-member2,eba7586a2aabb953baee44e785b9f33b6eb7c2fcb54c19b622993037b826835d,1,0.556,22.734
org0-member2,edf831b3abf242aca5cc3a4f14994460065c6a31c7df98a5ad4d41d6faa59001,1,0.62,30.8
org0-member2,f8c7778b142774e089e1e117df11b798b7f2ba545d2264070ca14640b5393098,1,0.64,33.832
org0-member2,f99bb0930f09f7c20412fe37dce91b2320459a5c6e0932e11368c6b2b31a61b4,1,4.284,36.229
org0-member2,fb11deaf0ed737b9961f7037ef7be591d19255b347779db9a15efb501c791a95,1,0.616,27.845
org0-member2,fc7fda2242615e867923597776a6b8be68f3d3a0d6719faf7f7adb5640ab2022,1,0.619,32.747
org0-member2,fde2c6ed63653b61bea73f1b06a7dd6ec67ddc55f11ff4960e62b10a41ba0050,1,7.615,70.1
org0-member3,074736e6fb7508d57ff1e702dbbdd89ad49c37f12a92496f1e3f4408494fcd82,1,0.569,22.926
org0-member3,0a58854b3e116a10dfc67e7cf211575a8d88b4e2f23e6fdaceb3426425a9614b,1,0.582,20.792
org0-member3,0e4e83b14d90d6d8c720ece8e2940ff632c8c784e81fbc288ea037a6b45a37a8,1,0.618,26.578
org0-member3,0ed7f2cc1c53aae4a290b570360d10a88cc4d63454cca2dc40a50a99e179a948,1,0.609,21.807
org0-member3,1014846f626c73db873a266ce2e3e1b75e82251f915e791158b997c44348ba0f,1,0.663,35.659
org0-member3,18953b4027e2c1d99ea0873cd95003c2d1909226ff0dff5e6a955d2cf19752be,1,0.625,21.734
org0-member3,1ab7e3b0f8d9fa6cc759f7fa0171f9e787e1c338241adbeadd22feb59e0c0815,1,0.617,16.438
org0-member3,215e93c4c85cd4ea36401cf5314484c5a64a592261cc5b9dad952d1c4f0a4a79,1,3.975,22.331
org0-member3,22ba7f2d9e288f59b1b6711a743c7d2b111233e960924fdca12341ac3982004a,1,0.609,17.61
org0-member3,23fa6fdba8d69f3dc418d92c0cbd2fa9d37057a922bcc72b921bad0c0f0be0ae,1,0.64,20.628
org0-member3,2497eab298fb26b8dddf8db4215f13a53249ed17672be930d7fdff5033429de3,1,0.76,16.759
org0-member3,2886f4bd7c08884d484e2b7d015bff6b1f80e4d8f840674d47267a5c0104a7c4,1,0.636,23.249
org0-member3,306bc54cfdff1c62f77e0292c6f96e6d24b48557c784877fbcf12326f6cd85f2,1,0.68,32.289
org0-member3,34f85fb29703eec4ceb8193807dacf3c24ed09000744b8b58f5ff2ea95c24c9d,1,0.644,20.583
org0-member3,3d2665e04492d6c1ae05655d2c9476d5c2d9736e2bc93bc3fd49e454492b805e,1,0.619,25.77
