member,fact,attempt,validation_ms,store_ms
org0-member2,7d4420948f757ae630209a29d6906b5963bbf1ea17edec1a35d51c51ba4a0397,1,0.687,20.579
org0-member2,7dfc847cdc56dd03afcf5b413122a63bf1ba49c84436908dfb63c321969ac998,1,7.069,42.24
org0-member2,7f4904477fca979e50ca428863cdfbcfacb8f7fb0f2894d8b5f2d72767c2051a,1,0.61,34.862
org0-member2,7f90f038887de73f5e9d9b26d2f50008b9f0427a2b7fb03183c3cf07bbb9398a,1,0.623,29.635
org0-member2,8171b41b79010f106826588fae1cc9d810f785df31832fde9cdd2478438e73fd,1,0.629,77.106
org0-member2,87c1085c36f1faf0c429048aef1efd2a8f73ae16bd38ab7fe60bc1531b9eab45,1,0.629,27.66
org0-member2,88e771f555b9659f57a411cff76d22d5b9401924c31381468c6b084ccbb48a4d,1,0.602,16.808
org0-member2,89c6ab6da0971e6629865241d68e4c6ad273f7b96bcac864fd7f6e47aad69d8c,1,0.627,19.45
org0-member2,98ea4a93f39d61515236dc58d7b2da6e77b3a92b6e8876ac8af94549d6cc7c2d,1,0.636,22.648
org0-member2,9d2c88545847cee17e45eceb02f81bbac58af08b0245f1fc860db82282c93744,1,0.558,36.827
org0-member2,a51021639a402c4bd6b4168c879a057da2bdb07cf50882d5bcf85e436f2fb187,1,0.613,23.724
org0-member2,a7ac6423d13205e933901e7df43199d05969033529065f399e6efcde8e1f7cd9,1,0.627,22.744
org0-member2,a964a70c4411a23cff48b411a6ca41838d0faa5ba650b7a09e3194c2681baf65,1,0.651,21.124
org0-member2,d1471940cd4224f7cf02c8aa513bc44a887feff76663c249349c85584df16baf,1,0.586,41.532
org0-member2,d66f0cfe038a73dd9a1af9491a65198bd010bfe72a2bb1e46304f5766d58beff,1,0.619,24.703
org0-member2,d7583be1ffd2bac526ce6378742db8610367f2008d3d0997531d97b4a429650a,1,0.609,19.824
org0-member2,d8e7e59ca2101d8b4edd106df100849be803f40bcd05e7652b36c81b90eb7f19,1,0.622,38.668
org0-member2,db0113754ef48eea769060d2ab920f6a1083567b5ce1be406a5e302ea8a655d2,1,0.635,38.782
org0-member2,dca6fdeacbf00d5c9f6a2f441a6aeb07fed79580bff9dcc813466e9d30718f0a,1,0.547,36.794
org0-member2,e2eb4a25be88b58af45c8c90f7d396da08d54b4ff2946a6f8fda88146c276e9e,1,0.634,59.783
org0-member2,ee934b4e3059e039a7031788b38be92ac07622b05d854ab4e142b83042d8b726,1,9.656,34.651
org0-member2,f4d087a5ac883583bc0206c5bafe2fdb51f6e2d51e4f795da032bdb76aa3196f,1,0.659,27.53
org0-member2,f55549e6089405722fb569ff9a71e601bb2bf38c60e7ac075a9552affe7f038e,1,0.55,65.423
org0-member3,054044c42a10ed807cc672b94f1e45367de6fcec5a3d7740e75f56fa8114550a,1,0.542,23.794
org0-member3,057e544a6514c217e92a20c5003b95727846ce6849df113a93df5c3f46bb9853,1,0.631,19.557
org0-member3,05ba48c35057dd715a665c94deedeefffe8e18d2c220d1c00d37e67fcb6f16c8,1,0.653,23.804
org0-member3,07a56ec20bbeb32638b8cee15f3eebd997b4596dd4be176ffad2617b2652df70,1,0.943,21.482
org0-member3,0d5e524abacd7380e925ccd40e09a76a5ee6633247bcffc9b4db31b4cf343ee5,1,0.616,19.733
org0-member3,0e8d9e9fd2d464a99bbb97a3f77a687003ad1f5a4f5905f78f7217510574aa2e,1,0.606,23.673
org0-member3,0fbd35b1173eb8bccb34394ea587392c69b82cf3aad1af4e533667843c2039d6,1,0.63,26.893
org0-member3,11e3bf124fa2517ff3dc4c99b52c991df42f1261743af3de49ed7f84e71cfff7,1,0.63,38.874
org0-member3,1530daf5ea1565d9cf82361813695b18789123c6cce7cb1a6b5a532766466d3a,1,0.644,20.649
org0-member3,16566341bfd43280893e497ad8b47f6803c36712805e1b4ee4ee5645fc2d301a,1,0.912,20.497
org0-member3,1c9b62c5567f3251e6a0317cd6ed3478b311814ad8948ca3ebd43d10719b73aa,1,0.634,15.763
org0-member3,350706ba5bb8f3fdac05cacbb8239231ac1bc3d90f86d5c68d1cfc8b270d9828,1,0.613,75.192
org0-member3,37e9b778ac4f89c81b4b41fb37585278081c9471b36bc77fe66575ccd729fcbb,1,13.063,28.216
org0-member3,39df55f6dfbc63b3df9dbf9048b949071fa0002be5b18f1ebf0ca4c6e8957685,1,0.614,18.639
org0-member3,3b78362d695f4f8fdd834db21e8e9475d3cb11acc7ca6cd32344719b13a5f0a9,1,0.622,45.498
org0-member3,3ba3a6b3c0543b4d4676e11139c32cc792ffc3528fd697addbfe251a574413b5,1,0.646,23.415
org0-member3,3c73405e060f6f9b763d3e0d9881d2cd4d21c757863d856df36d381b130116a2,1,0.635,41.766
org0-member3,3f1cabc98eb96e827f51e9e45752f2e4537eeed21711034f05db04f43d4a336a,1,0.632,22.752
org0-member3,416a7bce7d62cd2dc26f142df5fba79989e78afab75e837dfd05de8c7df0318a,1,0.633,17.753
org0-member3,42b6723a3046e912888c6df9a2456dacf6cc8e5d4abb29f3b5c538f2fb47306f,1,0.632,23.686
org0-member3,47ee8c442d8cff8af9f20ca20edc372b5ac85416078b2a396f92292448ae6cbd,1,0.618,24.68
org0-member3,4c813f092bcca2cfd8cbaa8cba297ddae0bca935df93a8c94e6ba03968413dcb,1,0.631,35.786
org0-member3,4ded925cdf4e3764b85ae0e9e4cbc626478e3625a573f0ffa0ff9d51d22c7ccd,1,0.617,14.767
org0-member3,4edb48fbdad84968d2bd24498ffb545a9644c9413082dac558f793552bb41319,1,0.613,32.815
org0-member3,4fd08c5cf5067b9da95bf758a3caa08d906be0699b363b99ab07547d49598e82,1,0.627,17.986
org0-member3,5592e0143013da3185984c004d780e05250665c607f2c87adc63e52462aad660,1,0.624,38.767
org0-member3,56f9489c0452f761c82a564d22585023a9ff8313295716ba0d51b82e5cdc3549,1,0.613,26.623
org0-member3,598fe3f60da5cad304b8222df6033a1eb9a0bfbef4643210842978b8aba2ec15,1,0.627,24.631
org0-member3,5c63260347ae5087349bf9ded8b0aaa03c113c2fef05843c5657615f50b781c5,1,0.939,38.436
org0-member3,68e577e7af940aac5b0123f1459d400346bd6df411905e7f1ced7bc957f305a4,1,0.578,31.863
org0-member3,6b584678c17cea0f0321f6f81c4b418ebf83e69ccdcb9069bacb5bba6f998313,1,0.816,26.563
org0-member3,7638f29d3e5329543f4197f7eb92b276c210e1b0af9b82e99a6d2835e5577175,1,0.685,36.666
org0-member3,779c3db5d6a5168d693866172a8e0768a5d35c7d03c46b200c398d9e156a004b,1,0.626,38.708
org0-member3,7c4239c73f7c411dd9b1f68e566dabac82eaba73c872f90b420a48a9c8b6d54a,1,0.643,31.796
org0-member3,7d4420948f757ae630209a29d6906b5963bbf1ea17edec1a35d51c51ba4a0397,1,0.607,36.593
org0-member3,7dfc847cdc56dd03afcf5b413122a63bf1ba49c84436908dfb63c321969ac998,1,0.626,33.626
org0-member3,7f4904477fca979e50ca428863cdfbcfacb8f7fb0f2894d8b5f2d72767c2051a,1,0.62,26.628
org0-member3,7f90f038887de73f5e9d9b26d2f50008b9f0427a2b7fb03183c3cf07bbb9398a,1,7.357,41.107
org0-member3,8171b41b79010f106826588fae1cc9d810f785df31832fde9cdd2478438e73fd,1,0.617,70.253
org0-member3,87c1085c36f1faf0c429048aef1efd2a8f73ae16bd38ab7fe60bc1531b9eab45,1,0.628,24.689
org0-member3,88e771f555b9659f57a411cff76d22d5b9401924c31381468c6b084ccbb48a4d,1,0.615,31.7
org0-member3,89c6ab6da0971e6629865241d68e4c6ad273f7b96bcac864fd7f6e47aad69d8c,1,0.612,19.773
org0-member3,98ea4a93f39d61515236dc58d7b2da6e77b3a92b6e8876ac8af94549d6cc7c2d,1,0.625,24.744
org0-member3,9d2c88545847cee17e45eceb02f81bbac58af08b0245f1fc860db82282c93744,1,0.634,20.751
org0-member3,a51021639a402c4bd6b4168c879a057da2bdb07cf50882d5bcf85e436f2fb187,1,0.975,19.326
org0-member3,a7ac6423d13205e933901e7df43199d05969033529065f399e6efcde8e1f7cd9,1,0.532,25.873
org0-member3,a964a70c4411a23cff48b411a6ca41838d0faa5ba650b7a09e3194c2681baf65,1,1.012,26.261
org0-member3,d1471940cd4224f7cf02c8aa513bc44a887feff76663c249349c85584df16baf,1,0.628,29.792
org0-member3,d66f0cfe038a73dd9a1af9491a65198bd010bfe72a2bb1e46304f5766d58beff,1,0.621,23.723
org0-member3,d7583be1ffd2bac526ce6378742db8610367f2008d3d0997531d97b4a429650a,1,1.0,40.944
org0-member3,d8e7e59ca2101d8b4edd106df100849be803f40bcd05e7652b36c81b90eb7f19,1,0.632,19.207
org0-member3,db0113754ef48eea769060d2ab920f6a1083567b5ce1be406a5e302ea8a655d2,1,0.643,32.687
