fact,member_url,validation_ms,storage_queue_ms,storage_callback_ms,storage_return_ms,vote_sign_ms
209cf44669407fc63de98eb65f6e43fbe9f14546b44447580a278fa8aace836f,http://127.0.0.1:28003,1.638708,20.792792,0.038958,60.305584,0.013416
d66f0cfe038a73dd9a1af9491a65198bd010bfe72a2bb1e46304f5766d58beff,http://127.0.0.1:28001,30.635334,23.22875,0.044959,44.322458,0.013583
d66f0cfe038a73dd9a1af9491a65198bd010bfe72a2bb1e46304f5766d58beff,http://127.0.0.1:28002,0.473375,30.815542,0.492083,19.927834,0.025458
d66f0cfe038a73dd9a1af9491a65198bd010bfe72a2bb1e46304f5766d58beff,http://127.0.0.1:28003,10.0655,16.77875,0.052208,18.596709,0.017
ca5c6fda1a143358e5f8920c8bf69ad08ea6799c2f5604558d081f25e941596d,http://127.0.0.1:28000,0.875083,19.600875,0.04325,46.388667,0.018833
ca5c6fda1a143358e5f8920c8bf69ad08ea6799c2f5604558d081f25e941596d,http://127.0.0.1:28002,4.652084,22.061833,0.048417,55.8735,0.01325
ca5c6fda1a143358e5f8920c8bf69ad08ea6799c2f5604558d081f25e941596d,http://127.0.0.1:28003,1.059875,21.046958,0.104709,58.148541,0.014042
ca5c6fda1a143358e5f8920c8bf69ad08ea6799c2f5604558d081f25e941596d,http://127.0.0.1:28001,1.306,23.619125,0.043208,44.488,0.013917
c1c60c884f844306b5e3083e2ecb2c5caa6bf93aadc599c2e76d5c0eee212de8,http://127.0.0.1:28000,3.560542,18.950167,0.043292,46.097541,0.015209
c1c60c884f844306b5e3083e2ecb2c5caa6bf93aadc599c2e76d5c0eee212de8,http://127.0.0.1:28002,0.703958,22.489584,0.045541,54.156625,0.020375
c1c60c884f844306b5e3083e2ecb2c5caa6bf93aadc599c2e76d5c0eee212de8,http://127.0.0.1:28003,15.975,20.654625,0.037666,60.059042,0.025458
c1c60c884f844306b5e3083e2ecb2c5caa6bf93aadc599c2e76d5c0eee212de8,http://127.0.0.1:28001,25.753375,25.290584,0.699625,46.404958,0.013625
d1471940cd4224f7cf02c8aa513bc44a887feff76663c249349c85584df16baf,http://127.0.0.1:28001,3.7085,23.522708,0.048125,44.943833,0.0175
d1471940cd4224f7cf02c8aa513bc44a887feff76663c249349c85584df16baf,http://127.0.0.1:28002,2.345625,22.440417,0.042791,54.358334,0.013583
d1471940cd4224f7cf02c8aa513bc44a887feff76663c249349c85584df16baf,http://127.0.0.1:28003,1.632042,20.871666,0.045959,60.157708,0.014292
e9116a1101d49e2e45c4813a3a3df1cda7adf22f16ac0c91d889cb851173a374,http://127.0.0.1:28001,4.3595,23.261,0.044083,44.277292,0.0135
e9116a1101d49e2e45c4813a3a3df1cda7adf22f16ac0c91d889cb851173a374,http://127.0.0.1:28002,1.076459,22.326417,0.045292,54.028375,0.019333
e9116a1101d49e2e45c4813a3a3df1cda7adf22f16ac0c91d889cb851173a374,http://127.0.0.1:28003,0.817,21.141125,0.044292,59.373916,0.019792
290f30484477019768cadc2ecafd6679c119b0dfb81708af4325d18c33e26d42,http://127.0.0.1:28001,21.617209,46.860167,0.04975,23.686792,0.015916
290f30484477019768cadc2ecafd6679c119b0dfb81708af4325d18c33e26d42,http://127.0.0.1:28002,14.080166,24.356708,0.047667,56.797541,0.015542
290f30484477019768cadc2ecafd6679c119b0dfb81708af4325d18c33e26d42,http://127.0.0.1:28003,0.874583,16.330292,0.744916,18.752292,0.01375
c2f83dba0ce907b46d0aca10cff3b25df8c20dbc577a51df31311f9470a3258d,http://127.0.0.1:28000,2.592,18.919833,0.050834,46.336333,0.048833
c2f83dba0ce907b46d0aca10cff3b25df8c20dbc577a51df31311f9470a3258d,http://127.0.0.1:28002,5.719792,22.405375,0.042,54.362625,0.017125
c2f83dba0ce907b46d0aca10cff3b25df8c20dbc577a51df31311f9470a3258d,http://127.0.0.1:28003,0.760875,21.129084,0.04825,58.264708,0.016917
c2f83dba0ce907b46d0aca10cff3b25df8c20dbc577a51df31311f9470a3258d,http://127.0.0.1:28001,2.726167,23.92,0.340042,45.70825,0.016208
db0113754ef48eea769060d2ab920f6a1083567b5ce1be406a5e302ea8a655d2,http://127.0.0.1:28001,25.29,47.329792,0.046,23.162458,0.018542
db0113754ef48eea769060d2ab920f6a1083567b5ce1be406a5e302ea8a655d2,http://127.0.0.1:28002,2.58525,22.121542,0.044625,55.539667,0.015375
db0113754ef48eea769060d2ab920f6a1083567b5ce1be406a5e302ea8a655d2,http://127.0.0.1:28003,3.28875,21.227084,0.046333,58.220083,0.013459
ec8b8ec8778f88a3a6df958a7d3756a93d632e8722903912de123b17581e9d56,http://127.0.0.1:28000,11.565958,11.351459,0.043583,45.282833,0.026709
ec8b8ec8778f88a3a6df958a7d3756a93d632e8722903912de123b17581e9d56,http://127.0.0.1:28002,3.343167,22.442,0.042042,54.469333,0.016875
ec8b8ec8778f88a3a6df958a7d3756a93d632e8722903912de123b17581e9d56,http://127.0.0.1:28003,3.376833,21.203833,0.044125,58.194417,0.01325
ec8b8ec8778f88a3a6df958a7d3756a93d632e8722903912de123b17581e9d56,http://127.0.0.1:28001,0.463416,47.705292,0.08675,22.470375,0.013583
3e847e60b908d86c7a34afbff0c7203b058232401d80893ea9e93d9e40c45677,http://127.0.0.1:28001,25.220417,47.290209,0.046833,23.278,0.013375
3e847e60b908d86c7a34afbff0c7203b058232401d80893ea9e93d9e40c45677,http://127.0.0.1:28002,0.988625,22.801333,0.049,56.545417,0.013416
3e847e60b908d86c7a34afbff0c7203b058232401d80893ea9e93d9e40c45677,http://127.0.0.1:28003,15.682167,21.040375,0.049791,59.40875,0.015584
3ff3e314840e4fa3c18ec1c973990b66e6ec7aafb5d0dff2d610b57a38861fe8,http://127.0.0.1:28001,3.146,24.615458,0.046709,44.92825,0.016625
3ff3e314840e4fa3c18ec1c973990b66e6ec7aafb5d0dff2d610b57a38861fe8,http://127.0.0.1:28002,2.4405,22.435167,0.042583,54.487,0.014
3ff3e314840e4fa3c18ec1c973990b66e6ec7aafb5d0dff2d610b57a38861fe8,http://127.0.0.1:28003,0.715917,21.036291,0.06,59.424709,0.016125
7f4904477fca979e50ca428863cdfbcfacb8f7fb0f2894d8b5f2d72767c2051a,http://127.0.0.1:28000,11.306583,11.288334,0.05975,45.687666,0.013375
7f4904477fca979e50ca428863cdfbcfacb8f7fb0f2894d8b5f2d72767c2051a,http://127.0.0.1:28002,2.713375,22.37025,0.122333,55.21975,0.0155
7f4904477fca979e50ca428863cdfbcfacb8f7fb0f2894d8b5f2d72767c2051a,http://127.0.0.1:28003,15.857583,20.88125,0.045209,58.978583,0.013458
7f4904477fca979e50ca428863cdfbcfacb8f7fb0f2894d8b5f2d72767c2051a,http://127.0.0.1:28001,2.642792,14.849084,0.045708,44.054042,0.015833
d7583be1ffd2bac526ce6378742db8610367f2008d3d0997531d97b4a429650a,http://127.0.0.1:28001,21.622292,46.824584,0.052291,23.752375,0.018167
d7583be1ffd2bac526ce6378742db8610367f2008d3d0997531d97b4a429650a,http://127.0.0.1:28002,1.273541,24.349,0.05125,56.89675,0.013541
d7583be1ffd2bac526ce6378742db8610367f2008d3d0997531d97b4a429650a,http://127.0.0.1:28003,1.302875,16.620542,0.051,18.4785,0.015333
fcc0680d0434af065c1394049dc7687e5562df073bbbfad9d89febbba4865518,http://127.0.0.1:28001,2.324375,23.079917,0.047333,44.195208,0.013417
fcc0680d0434af065c1394049dc7687e5562df073bbbfad9d89febbba4865518,http://127.0.0.1:28002,0.439417,22.597166,0.046042,54.778958,0.013459
fcc0680d0434af065c1394049dc7687e5562df073bbbfad9d89febbba4865518,http://127.0.0.1:28003,0.975125,20.730041,0.044,60.365959,0.0135
5592e0143013da3185984c004d780e05250665c607f2c87adc63e52462aad660,http://127.0.0.1:28000,37.621291,11.737375,0.280666,20.783417,0.24825
5592e0143013da3185984c004d780e05250665c607f2c87adc63e52462aad660,http://127.0.0.1:28003,17.739667,21.038125,0.050542,58.493583,0.018709
5592e0143013da3185984c004d780e05250665c607f2c87adc63e52462aad660,http://127.0.0.1:28001,17.49525,23.614,0.043667,44.71925,0.013375
cbfcc364c9f0783a43432b554f4d017389bb2c537b3ab5461525185f2c5766eb,http://127.0.0.1:28001,25.232292,47.080875,0.047333,23.538958,0.0135
cbfcc364c9f0783a43432b554f4d017389bb2c537b3ab5461525185f2c5766eb,http://127.0.0.1:28002,0.471916,22.615708,0.048375,56.111292,0.013458
cbfcc364c9f0783a43432b554f4d017389bb2c537b3ab5461525185f2c5766eb,http://127.0.0.1:28003,1.86625,20.861042,0.04575,58.983833,0.013709
62006ce661ede85e44f0f28bd820c67de5fe3a6816b3fcc87da8a83e410acd35,http://127.0.0.1:28000,51.530584,19.489208,0.047542,46.638542,0.013541
62006ce661ede85e44f0f28bd820c67de5fe3a6816b3fcc87da8a83e410acd35,http://127.0.0.1:28003,2.662291,21.024541,0.045959,58.658875,0.013333
62006ce661ede85e44f0f28bd820c67de5fe3a6816b3fcc87da8a83e410acd35,http://127.0.0.1:28001,17.509583,23.535375,0.045292,44.833,0.015
598fe3f60da5cad304b8222df6033a1eb9a0bfbef4643210842978b8aba2ec15,http://127.0.0.1:28001,12.674416,14.886083,0.044417,44.058042,0.0135
598fe3f60da5cad304b8222df6033a1eb9a0bfbef4643210842978b8aba2ec15,http://127.0.0.1:28002,17.276125,22.441291,0.103334,55.142625,0.013333
598fe3f60da5cad304b8222df6033a1eb9a0bfbef4643210842978b8aba2ec15,http://127.0.0.1:28003,0.650375,21.008583,0.045417,60.530208,0.014875
6b584678c17cea0f0321f6f81c4b418ebf83e69ccdcb9069bacb5bba6f998313,http://127.0.0.1:28001,29.757375,23.566292,0.044667,44.925916,0.050417
6b584678c17cea0f0321f6f81c4b418ebf83e69ccdcb9069bacb5bba6f998313,http://127.0.0.1:28002,0.459292,31.979958,0.091125,22.031,0.0155
6b584678c17cea0f0321f6f81c4b418ebf83e69ccdcb9069bacb5bba6f998313,http://127.0.0.1:28003,0.858083,17.009125,0.069834,18.632625,0.016166
05ba48c35057dd715a665c94deedeefffe8e18d2c220d1c00d37e67fcb6f16c8,http://127.0.0.1:28001,21.625833,47.209042,0.045583,23.332584,0.018833
05ba48c35057dd715a665c94deedeefffe8e18d2c220d1c00d37e67fcb6f16c8,http://127.0.0.1:28002,2.600125,22.109916,0.048209,55.788125,0.021875
05ba48c35057dd715a665c94deedeefffe8e18d2c220d1c00d37e67fcb6f16c8,http://127.0.0.1:28003,3.148292,21.075916,0.044334,58.465041,0.013459
11e3bf124fa2517ff3dc4c99b52c991df42f1261743af3de49ed7f84e71cfff7,http://127.0.0.1:28001,2.806666,24.377583,0.12675,45.531875,0.013458
11e3bf124fa2517ff3dc4c99b52c991df42f1261743af3de49ed7f84e71cfff7,http://127.0.0.1:28002,3.793417,22.090083,0.050917,55.81075,0.013375
11e3bf124fa2517ff3dc4c99b52c991df42f1261743af3de49ed7f84e71cfff7,http://127.0.0.1:28003,15.736125,21.1025,0.047334,59.171375,0.01325
4edb48fbdad84968d2bd24498ffb545a9644c9413082dac558f793552bb41319,http://127.0.0.1:28000,0.566375,19.896875,0.103208,47.736375,0.015625
4edb48fbdad84968d2bd24498ffb545a9644c9413082dac558f793552bb41319,http://127.0.0.1:28002,18.606208,22.4605,0.0495,54.32425,0.017625
4edb48fbdad84968d2bd24498ffb545a9644c9413082dac558f793552bb41319,http://127.0.0.1:28003,17.710667,21.071917,0.04475,58.483542,0.013458
4edb48fbdad84968d2bd24498ffb545a9644c9413082dac558f793552bb41319,http://127.0.0.1:28001,24.328833,47.457125,0.093584,22.710208,0.013417
63fb8f6bfa5e7e6295594da28ceaf8d512f69c79b7ccc45f946f9218fc49d3d9,http://127.0.0.1:28000,0.611667,18.883792,0.049,46.351666,0.01325
63fb8f6bfa5e7e6295594da28ceaf8d512f69c79b7ccc45f946f9218fc49d3d9,http://127.0.0.1:28003,2.440792,21.145583,0.043292,58.269333,0.01375
63fb8f6bfa5e7e6295594da28ceaf8d512f69c79b7ccc45f946f9218fc49d3d9,http://127.0.0.1:28001,4.635708,23.589833,0.043084,44.476791,0.015375
ede1ac4af7c408bab8fa26b230a453ef8b572a036e9e329723c3ef283a902e81,http://127.0.0.1:28001,51.613834,47.361041,0.04625,23.105125,0.014209
ede1ac4af7c408bab8fa26b230a453ef8b572a036e9e329723c3ef283a902e81,http://127.0.0.1:28002,16.975708,22.177208,0.045333,55.5375,0.014542
ede1ac4af7c408bab8fa26b230a453ef8b572a036e9e329723c3ef283a902e81,http://127.0.0.1:28003,0.572666,20.7195,0.0385,60.042083,0.013708
07a56ec20bbeb32638b8cee15f3eebd997b4596dd4be176ffad2617b2652df70,http://127.0.0.1:28001,24.112083,46.911375,0.0475,23.649792,0.013666
07a56ec20bbeb32638b8cee15f3eebd997b4596dd4be176ffad2617b2652df70,http://127.0.0.1:28002,13.973333,24.693209,0.081,56.998125,0.013333
07a56ec20bbeb32638b8cee15f3eebd997b4596dd4be176ffad2617b2652df70,http://127.0.0.1:28003,0.471584,21.067875,0.052417,60.684416,0.023542
7b733d8feb04d451ed1a2c264367af61fb1cc00c6e7b1eb0d0f578e8958c739b,http://127.0.0.1:28001,5.545084,14.897792,0.044625,44.104292,0.014291
7b733d8feb04d451ed1a2c264367af61fb1cc00c6e7b1eb0d0f578e8958c739b,http://127.0.0.1:28002,1.250125,22.755334,0.050875,56.385875,0.0135
7b733d8feb04d451ed1a2c264367af61fb1cc00c6e7b1eb0d0f578e8958c739b,http://127.0.0.1:28003,15.289667,20.745166,0.044875,60.547459,0.013625
1820336d4ed8a832af3838d9a43b5d0e544f18930908cf7387dd4e2de46ad48b,http://127.0.0.1:28001,23.213041,47.559625,0.112416,22.616292,0.013375
1820336d4ed8a832af3838d9a43b5d0e544f18930908cf7387dd4e2de46ad48b,http://127.0.0.1:28002,2.178416,23.734667,0.049083,56.630042,0.013625
1820336d4ed8a832af3838d9a43b5d0e544f18930908cf7387dd4e2de46ad48b,http://127.0.0.1:28003,2.532625,20.93825,0.051791,58.769834,0.013375
5c63260347ae5087349bf9ded8b0aaa03c113c2fef05843c5657615f50b781c5,http://127.0.0.1:28001,3.95525,23.68525,0.045042,44.415416,0.013542
5c63260347ae5087349bf9ded8b0aaa03c113c2fef05843c5657615f50b781c5,http://127.0.0.1:28002,1.358959,24.400708,0.049167,56.743,0.013792
5c63260347ae5087349bf9ded8b0aaa03c113c2fef05843c5657615f50b781c5,http://127.0.0.1:28003,13.99675,21.377416,0.050709,60.843416,0.013459
fe9b9a3cc5dbd7df13eee03635065e481552773ec46ee6aeb83beb44f7d8a0de,http://127.0.0.1:28001,17.045416,23.654084,0.045166,44.588042,0.013333
fe9b9a3cc5dbd7df13eee03635065e481552773ec46ee6aeb83beb44f7d8a0de,http://127.0.0.1:28002,0.532,22.072291,0.045542,55.889542,0.013833
fe9b9a3cc5dbd7df13eee03635065e481552773ec46ee6aeb83beb44f7d8a0de,http://127.0.0.1:28003,16.271,20.748167,0.038625,60.034875,0.020208
9d2c88545847cee17e45eceb02f81bbac58af08b0245f1fc860db82282c93744,http://127.0.0.1:28001,15.679458,24.336125,0.338291,45.109834,0.015291
9d2c88545847cee17e45eceb02f81bbac58af08b0245f1fc860db82282c93744,http://127.0.0.1:28002,0.598708,22.302042,0.041875,54.028958,0.0135
9d2c88545847cee17e45eceb02f81bbac58af08b0245f1fc860db82282c93744,http://127.0.0.1:28003,0.642542,16.642125,0.051708,18.348834,0.019666
7c4239c73f7c411dd9b1f68e566dabac82eaba73c872f90b420a48a9c8b6d54a,http://127.0.0.1:28001,26.296792,47.266875,0.179542,22.292541,0.013375
7c4239c73f7c411dd9b1f68e566dabac82eaba73c872f90b420a48a9c8b6d54a,http://127.0.0.1:28002,5.476542,22.384375,0.044042,54.718667,0.0145
7c4239c73f7c411dd9b1f68e566dabac82eaba73c872f90b420a48a9c8b6d54a,http://127.0.0.1:28003,15.496458,21.155,0.046083,59.325584,0.013416
7f90f038887de73f5e9d9b26d2f50008b9f0427a2b7fb03183c3cf07bbb9398a,http://127.0.0.1:28000,8.972875,11.469958,0.042125,45.040958,0.013417
7f90f038887de73f5e9d9b26d2f50008b9f0427a2b7fb03183c3cf07bbb9398a,http://127.0.0.1:28002,1.123208,22.037167,0.045625,55.975417,0.014833
7f90f038887de73f5e9d9b26d2f50008b9f0427a2b7fb03183c3cf07bbb9398a,http://127.0.0.1:28003,2.707292,21.076458,0.046042,58.501125,0.013708
7f90f038887de73f5e9d9b26d2f50008b9f0427a2b7fb03183c3cf07bbb9398a,http://127.0.0.1:28001,15.062709,24.502542,0.050625,46.21475,0.014958
1530daf5ea1565d9cf82361813695b18789123c6cce7cb1a6b5a532766466d3a,http://127.0.0.1:28001,25.655542,46.951291,0.047625,23.637375,0.018417
1530daf5ea1565d9cf82361813695b18789123c6cce7cb1a6b5a532766466d3a,http://127.0.0.1:28002,2.620541,22.465166,0.237125,54.823584,0.0175
1530daf5ea1565d9cf82361813695b18789123c6cce7cb1a6b5a532766466d3a,http://127.0.0.1:28003,15.552792,20.871459,0.042,60.123125,0.013708
cdd1e2a806cbdb2b495be2280c3ecb5afa4ee6fbc693e528e75e9c2edaf7fa95,http://127.0.0.1:28001,1.343333,24.592667,0.059625,45.046917,0.013625
cdd1e2a806cbdb2b495be2280c3ecb5afa4ee6fbc693e528e75e9c2edaf7fa95,http://127.0.0.1:28002,1.100792,24.439042,0.05775,56.857208,0.015167
cdd1e2a806cbdb2b495be2280c3ecb5afa4ee6fbc693e528e75e9c2edaf7fa95,http://127.0.0.1:28003,2.45375,21.184333,0.043917,58.193083,0.013792
fa4bac79ef426cf16bde1caf6ea135315410d7a2020684fe0e9d9d189371258f,http://127.0.0.1:28001,3.943916,23.655125,0.045584,44.583583,0.019167
fa4bac79ef426cf16bde1caf6ea135315410d7a2020684fe0e9d9d189371258f,http://127.0.0.1:28002,2.599458,22.204708,0.16375,55.311167,0.022333
fa4bac79ef426cf16bde1caf6ea135315410d7a2020684fe0e9d9d189371258f,http://127.0.0.1:28003,0.805958,20.792083,0.102458,59.771542,0.013583
b9bcff05919b8797593e3f652185fbdfd505d8f375d838e1a680f4947933670d,http://127.0.0.1:28000,0.883042,19.409042,0.057417,46.837458,0.013375
b9bcff05919b8797593e3f652185fbdfd505d8f375d838e1a680f4947933670d,http://127.0.0.1:28003,2.964959,20.879417,0.0465,58.924625,0.013375
b9bcff05919b8797593e3f652185fbdfd505d8f375d838e1a680f4947933670d,http://127.0.0.1:28001,25.412833,47.412584,0.043375,23.050958,0.01375
382ab82125a4bfda44e55a9c477346ababd4703111873579977034d643dac34e,http://127.0.0.1:28000,1.168708,19.502375,0.048083,47.618875,0.043417
382ab82125a4bfda44e55a9c477346ababd4703111873579977034d643dac34e,http://127.0.0.1:28002,0.476542,22.642041,0.044167,56.161292,0.013458
382ab82125a4bfda44e55a9c477346ababd4703111873579977034d643dac34e,http://127.0.0.1:28003,0.585125,21.099625,0.043833,60.643125,0.02025
382ab82125a4bfda44e55a9c477346ababd4703111873579977034d643dac34e,http://127.0.0.1:28001,20.963625,47.63125,0.074625,22.56725,0.013375
16566341bfd43280893e497ad8b47f6803c36712805e1b4ee4ee5645fc2d301a,http://127.0.0.1:28000,8.495458,11.305708,0.043083,45.49075,0.013542
16566341bfd43280893e497ad8b47f6803c36712805e1b4ee4ee5645fc2d301a,http://127.0.0.1:28002,2.262583,22.329625,0.043041,54.1685,0.013584
16566341bfd43280893e497ad8b47f6803c36712805e1b4ee4ee5645fc2d301a,http://127.0.0.1:28003,1.068375,20.774542,0.042708,60.389792,0.013708
