member,fact,attempt,validation_ms,store_ms
org0-member1,13316477fa73648e4529180b93d461ba9b0401cc01bfec25ff1a4710da2fa41f,1,0.631,22.782
org0-member1,160ab58e4d80e5a53d4c09c710fc14b5fa6fe563ca553b133c7e32eeca454366,1,0.625,18.444
org0-member1,1da0e42e9e7976f96c0d85945c9fbd2b60d91c0fa23c321bcb270d436f2b5ca1,1,0.554,33.831
org0-member1,2077389a378d75f2b37b89da47ba12e31aebf7a8c1dc949b3c16ce5484cf79ef,1,0.627,30.268
org0-member1,25c891ebf7d99b3aabdcf4bd2d825d82cfc6611e2a5a0b27e39d07c487a2fc2e,1,0.62,31.459
org0-member1,3d97b0e09b7dd21ec93b736a76f86f38249d223cb58d6aaceb66493800bf8d8d,1,0.913,77.141
org0-member1,3f24e24e215bdc99447b74eb5bbe34ababd3b6ea2274df848c7a4e532e4f74c7,1,0.624,43.763
org0-member1,43c81d7691990d5b5721bae768a777a24e7f5541e7e6773ae7dfb31493e29ac2,1,0.625,20.83
org0-member1,4499076223b746df4a3170cf8f37afec4b17d1474821cd646a2223065688a8e9,1,0.779,20.471
org0-member1,495a4f4a66a5c2be5b8e1a6f8007958e55aee9473cfe0b7a3e0f0be828b426ac,1,0.675,40.469
org0-member1,4ac4b5d8ea1379dbd095f0951a13aa3f5a5647a558510a76680286110af5ea6d,1,0.554,17.746
org0-member1,4c014eac54e450d15ba538cd79dce36f0af1d3e1e97631d989fde792784aa55e,1,0.701,36.593
org0-member1,4cc52c9000043740ad1f14342bbd9d478a4f30de33100eefc85775d16136f8a5,1,0.821,22.504
org0-member1,4f1500879e495e42722b7707a70cae634e77632639341dc9f5ba7042f4269897,1,0.622,21.666
org0-member1,500d9f01eb6d7056eccbf3e027671e6b6fb85a92a3f3fd5f3c108919b16cbd41,1,0.629,36.56
org0-member1,517d4364e25946d33db74764e09781019cd3313c5eedb0a0acbf026bbe402309,1,0.641,28.679
org0-member1,5b5a42123c5aed9946ce02e6c4c67b8a932460c82ea9ed87aa9ed5539d675bd5,1,0.626,25.762
org0-member1,5b8a7e877729f0836d8e56b4cb65b87eaf1a8e618aaa8563c36b6fd7ff83c7a9,1,0.676,49.456
org0-member1,66e34a055fdece4e531201bf9d3b0a71251bd81962cd8fd1a2c74a7da2243a4f,1,0.622,19.178
org0-member1,6809f5ef23bdfe247a6eb3f97bef3c81190d09399bdb745fbadbefa7519b1187,1,0.627,18.729
org0-member1,6840a1c94b2d253b6efa91450f15f1510b8365100e72ad56a8944e8df397c00d,1,0.628,28.633
org0-member1,6d86c616625f7d87ca71b64d98e67feddb2c8d4ac00cfa6ff35c56aadeec2577,1,0.627,41.733
org0-member1,72fe79dae34a2f2b832ad329ad00c318aee55c54961dfd47f95de6fb27bd0d62,1,0.767,25.5
org0-member1,764f4ec27169ffe36769d73aacd87eb751e24aa3db2b36ddacc6b2406eb79544,1,0.707,69.077
org0-member1,78fbab9fd92d22f87f3d3738aadc6c128c69d45aa639ac7577dcf4d29945749c,1,0.554,18.868
org0-member1,7902e893c8fa4df85e51f759f22404a28944a2fca552b56b287a98c74831af43,1,0.632,28.803
org0-member1,795878d287bd8acfa2dec5b32c1b2f983c4d040f697271e65ad4f90e57e3cf1c,1,0.617,17.676
org0-member1,7de62e62de61fa051a4112b76a264bf5a85d522d73ac75d87fb4330d1994c7d9,1,0.631,15.585
org0-member1,7e87526470ccc7337d2dfcb9e6d1af720afd68b9c94c5fa10c30bde207a39923,1,0.729,37.299
org0-member1,7ebb89a2cd7d7c31bea4f5e28a4b9519d783035c0e95b41a89fa0556275e681a,1,0.633,34.467
org0-member1,82fb7377aed724082a192cab4d45c6d13c1d673fe425dfd3f909866fd0a13cbf,1,0.624,19.752
org0-member1,86c6e6d65f0d268edb85137a2a03f91a32cdc2f52cef2e45a99861c3a7426cfb,1,3.108,24.697
org0-member1,8d74d4145086ba002e30d7606dac8edfb05066e556018eca6e1329fff1378b5f,1,0.633,79.781
org0-member1,8fe8c8c3f391e497b774d36d667e469259d464c9f705c8bc247294f226509b72,1,0.741,21.146
org0-member1,8fe8c8c3f391e497b774d36d667e469259d464c9f705c8bc247294f226509b72,2,0.707,45.782
org0-member1,91fbaae79402542b7f8a0b48ba8d7f780c3627ede32110853636ab5ac6b2b1c8,1,0.602,18.817
org0-member1,92b05a233d39ff720258707650a1df01c7ebd9b93b88a9883b80982072562853,1,0.744,30.6
org0-member1,92d2d19056aa117150d9036981216fe59922a1809515df865412213abbcc697e,1,25.497,63.658
org0-member1,955af3e5b4a0bbe23efefe0a6be27d85dca644a86ccf179fd627634e4a24a99f,1,0.627,25.572
org0-member1,964ec8e4e7cd234fe14b1f0834fc8ab86e8ab291276bcc15c7cc22ce40ccc22a,1,0.64,31.743
org0-member1,9c4337d7516caa4ab4754d1b41fad9ee5a2903bba92630ffa4fb52393d48062b,1,0.614,34.62
org0-member1,9ea9eddf11ac9f8ea1a63d1af99c5bab1b86693dac40bdcecc7a39d6fe683cf0,1,0.664,22.613
org0-member1,aa33a198db1a1bb7dbc66b2b29d9925d8ca98844620214d3333e416d943aac89,1,0.62,24.326
org0-member1,c6c4bf03bd8585e9c1e8184819cb66a2e3a6b09e9067cfcab60f286cfc37f88e,1,0.705,68.97
org0-member1,c9ea07ac50b899cec12ca80c6796c54654eafe91cfd34fa02ab0380db65633b1,1,0.627,27.682
org0-member1,cdab9f5906fec18dd09471bf900d20e290ff87d4044c30be1fc473aafc25e02f,1,0.629,18.008
org0-member1,d0233397b2bd99acd3181e4c860112875e9a0d60e8814d8bb1a25e6f353a766c,1,0.601,31.77
org0-member1,d8c463f96b37ee6e3ab6b708576ef60269188b8e18dafe8398b2574feb5d24ad,1,0.63,27.734
org0-member1,db378cb05dadb61e7d7f80abb1caa22c2166aa588222e1f37780dc1144be434c,1,0.622,26.794
org0-member1,e53baa27b7d111353f182fc5c1e8b7f9a6bdc0ceec700f3d6db6da65fbf42489,1,0.573,79.75
org0-member1,f03b35f92dc765bcf8e6adcaa0f7696d31bda2bac9502335296fd80c05b7dcea,1,0.803,38.14
org0-member1,fac8740242c2ccb282925a47b08666c5dc07e8b925d0ec914f90fdd976e9c567,1,0.566,34.77
org0-member1,fd957bde03a42c7ce9f6e569ebd7fcafead0fd19653491ce91e566e97f3094dd,1,0.617,19.845
org0-member2,03a25afa127c94b6563bb8ccc9a74731e05557792192915462329c0df49ad205,1,0.637,29.764
org0-member2,050d58746c7f5d256823734b8cbbb9bc6eee0e0a8c6165ad9b8f1417f8b7fcd6,1,0.633,22.621
org0-member2,0d98adc640e660746c5c60d56b8083f16266ca32063f3d93489961dec3ff8695,1,0.628,18.761
org0-member2,0da3b7071c1b2499002dc9edfb911029ed2392f027fb003826df9ab4299f1ae7,1,0.629,24.445
org0-member2,116b14af370ba715a6432a745613c1d9dd83ecde909c5339d9c38382f7e9027c,1,0.622,37.529
org0-member2,13316477fa73648e4529180b93d461ba9b0401cc01bfec25ff1a4710da2fa41f,1,0.618,18.874
org0-member2,160ab58e4d80e5a53d4c09c710fc14b5fa6fe563ca553b133c7e32eeca454366,1,3.534,29.723
org0-member2,1da0e42e9e7976f96c0d85945c9fbd2b60d91c0fa23c321bcb270d436f2b5ca1,1,0.617,17.679
org0-member2,2077389a378d75f2b37b89da47ba12e31aebf7a8c1dc949b3c16ce5484cf79ef,1,0.616,19.792
org0-member2,25c891ebf7d99b3aabdcf4bd2d825d82cfc6611e2a5a0b27e39d07c487a2fc2e,1,13.372,35.009
org0-member2,3d97b0e09b7dd21ec93b736a76f86f38249d223cb58d6aaceb66493800bf8d8d,1,0.709,97.949
org0-member2,3f24e24e215bdc99447b74eb5bbe34ababd3b6ea2274df848c7a4e532e4f74c7,1,0.883,64.881
org0-member2,43c81d7691990d5b5721bae768a777a24e7f5541e7e6773ae7dfb31493e29ac2,1,1.037,15.102
org0-member2,4499076223b746df4a3170cf8f37afec4b17d1474821cd646a2223065688a8e9,1,0.886,19.551
org0-member2,495a4f4a66a5c2be5b8e1a6f8007958e55aee9473cfe0b7a3e0f0be828b426ac,1,0.62,38.871
org0-member2,4ac4b5d8ea1379dbd095f0951a13aa3f5a5647a558510a76680286110af5ea6d,1,0.617,20.819
org0-member2,4c014eac54e450d15ba538cd79dce36f0af1d3e1e97631d989fde792784aa55e,1,0.645,27.458
org0-member2,4cc52c9000043740ad1f14342bbd9d478a4f30de33100eefc85775d16136f8a5,1,0.629,19.785
org0-member2,4f1500879e495e42722b7707a70cae634e77632639341dc9f5ba7042f4269897,1,0.623,16.712
org0-member2,517d4364e25946d33db74764e09781019cd3313c5eedb0a0acbf026bbe402309,1,0.624,25.702
org0-member2,5b5a42123c5aed9946ce02e6c4c67b8a932460c82ea9ed87aa9ed5539d675bd5,1,0.607,29.866
org0-member2,5b8a7e877729f0836d8e56b4cb65b87eaf1a8e618aaa8563c36b6fd7ff83c7a9,1,0.624,28.632
org0-member2,66e34a055fdece4e531201bf9d3b0a71251bd81962cd8fd1a2c74a7da2243a4f,1,0.633,19.714
org0-member2,6809f5ef23bdfe247a6eb3f97bef3c81190d09399bdb745fbadbefa7519b1187,1,0.642,17.663
org0-member2,6d86c616625f7d87ca71b64d98e67feddb2c8d4ac00cfa6ff35c56aadeec2577,1,0.626,24.685
org0-member2,72fe79dae34a2f2b832ad329ad00c318aee55c54961dfd47f95de6fb27bd0d62,1,0.657,25.696
org0-member2,764f4ec27169ffe36769d73aacd87eb751e24aa3db2b36ddacc6b2406eb79544,1,0.639,64.61
org0-member2,78fbab9fd92d22f87f3d3738aadc6c128c69d45aa639ac7577dcf4d29945749c,1,0.652,18.81
org0-member2,7902e893c8fa4df85e51f759f22404a28944a2fca552b56b287a98c74831af43,1,0.644,32.644
org0-member2,795878d287bd8acfa2dec5b32c1b2f983c4d040f697271e65ad4f90e57e3cf1c,1,0.825,19.386
org0-member2,7de62e62de61fa051a4112b76a264bf5a85d522d73ac75d87fb4330d1994c7d9,1,0.628,20.865
org0-member2,7e87526470ccc7337d2dfcb9e6d1af720afd68b9c94c5fa10c30bde207a39923,1,3.443,14.061
org0-member2,7ebb89a2cd7d7c31bea4f5e28a4b9519d783035c0e95b41a89fa0556275e681a,1,0.581,39.819
org0-member2,82fb7377aed724082a192cab4d45c6d13c1d673fe425dfd3f909866fd0a13cbf,1,0.628,17.78
org0-member2,86c6e6d65f0d268edb85137a2a03f91a32cdc2f52cef2e45a99861c3a7426cfb,1,0.611,26.868
org0-member2,8d74d4145086ba002e30d7606dac8edfb05066e556018eca6e1329fff1378b5f,1,0.774,31.433
org0-member2,8fe8c8c3f391e497b774d36d667e469259d464c9f705c8bc247294f226509b72,1,0.631,18.853
org0-member2,91fbaae79402542b7f8a0b48ba8d7f780c3627ede32110853636ab5ac6b2b1c8,1,0.63,17.226
org0-member2,92b05a233d39ff720258707650a1df01c7ebd9b93b88a9883b80982072562853,1,0.553,19.772
org0-member2,92d2d19056aa117150d9036981216fe59922a1809515df865412213abbcc697e,1,0.821,30.878
org0-member2,955af3e5b4a0bbe23efefe0a6be27d85dca644a86ccf179fd627634e4a24a99f,1,0.612,31.805
org0-member2,964ec8e4e7cd234fe14b1f0834fc8ab86e8ab291276bcc15c7cc22ce40ccc22a,1,0.625,67.754
org0-member2,9c4337d7516caa4ab4754d1b41fad9ee5a2903bba92630ffa4fb52393d48062b,1,0.637,20.629
org0-member2,9ea9eddf11ac9f8ea1a63d1af99c5bab1b86693dac40bdcecc7a39d6fe683cf0,1,0.696,27.565
org0-member2,aa33a198db1a1bb7dbc66b2b29d9925d8ca98844620214d3333e416d943aac89,1,0.647,36.644
org0-member2,c6c4bf03bd8585e9c1e8184819cb66a2e3a6b09e9067cfcab60f286cfc37f88e,1,0.621,25.781
org0-member2,c9ea07ac50b899cec12ca80c6796c54654eafe91cfd34fa02ab0380db65633b1,1,0.613,41.732
org0-member2,cdab9f5906fec18dd09471bf900d20e290ff87d4044c30be1fc473aafc25e02f,1,3.54,29.818
org0-member2,d0233397b2bd99acd3181e4c860112875e9a0d60e8814d8bb1a25e6f353a766c,1,0.599,25.725
org0-member2,d8c463f96b37ee6e3ab6b708576ef60269188b8e18dafe8398b2574feb5d24ad,1,0.632,23.73
org0-member2,db378cb05dadb61e7d7f80abb1caa22c2166aa588222e1f37780dc1144be434c,1,0.564,27.714
org0-member2,e53baa27b7d111353f182fc5c1e8b7f9a6bdc0ceec700f3d6db6da65fbf42489,1,0.62,22.646
org0-member2,f03b35f92dc765bcf8e6adcaa0f7696d31bda2bac9502335296fd80c05b7dcea,1,0.722,33.594
org0-member2,fac8740242c2ccb282925a47b08666c5dc07e8b925d0ec914f90fdd976e9c567,1,0.614,33.734
org0-member2,fd957bde03a42c7ce9f6e569ebd7fcafead0fd19653491ce91e566e97f3094dd,1,0.567,25.689
org0-member3,03a25afa127c94b6563bb8ccc9a74731e05557792192915462329c0df49ad205,1,0.633,25.708
org0-member3,050d58746c7f5d256823734b8cbbb9bc6eee0e0a8c6165ad9b8f1417f8b7fcd6,1,0.972,19.332
org0-member3,0d98adc640e660746c5c60d56b8083f16266ca32063f3d93489961dec3ff8695,1,0.638,29.908
org0-member3,0da3b7071c1b2499002dc9edfb911029ed2392f027fb003826df9ab4299f1ae7,1,0.841,22.053
org0-member3,116b14af370ba715a6432a745613c1d9dd83ecde909c5339d9c38382f7e9027c,1,6.053,36.456
org0-member3,13316477fa73648e4529180b93d461ba9b0401cc01bfec25ff1a4710da2fa41f,1,0.575,14.757
org0-member3,160ab58e4d80e5a53d4c09c710fc14b5fa6fe563ca553b133c7e32eeca454366,1,0.625,35.75
org0-member3,1da0e42e9e7976f96c0d85945c9fbd2b60d91c0fa23c321bcb270d436f2b5ca1,1,0.67,40.146
org0-member3,2077389a378d75f2b37b89da47ba12e31aebf7a8c1dc949b3c16ce5484cf79ef,1,0.633,42.763
org0-member3,25c891ebf7d99b3aabdcf4bd2d825d82cfc6611e2a5a0b27e39d07c487a2fc2e,1,0.564,34.761
org0-member3,3d97b0e09b7dd21ec93b736a76f86f38249d223cb58d6aaceb66493800bf8d8d,1,0.634,54.118
org0-member3,3f24e24e215bdc99447b74eb5bbe34ababd3b6ea2274df848c7a4e532e4f74c7,1,0.638,14.575
org0-member3,43c81d7691990d5b5721bae768a777a24e7f5541e7e6773ae7dfb31493e29ac2,1,0.614,17.743
org0-member3,4499076223b746df4a3170cf8f37afec4b17d1474821cd646a2223065688a8e9,1,0.619,16.69
org0-member3,495a4f4a66a5c2be5b8e1a6f8007958e55aee9473cfe0b7a3e0f0be828b426ac,1,0.631,26.655
org0-member3,4ac4b5d8ea1379dbd095f0951a13aa3f5a5647a558510a76680286110af5ea6d,1,0.62,26.946
org0-member3,4c014eac54e450d15ba538cd79dce36f0af1d3e1e97631d989fde792784aa55e,1,0.908,26.802
org0-member3,4cc52c9000043740ad1f14342bbd9d478a4f30de33100eefc85775d16136f8a5,1,0.633,16.032
org0-member3,4f1500879e495e42722b7707a70cae634e77632639341dc9f5ba7042f4269897,1,0.617,23.621
org0-member3,517d4364e25946d33db74764e09781019cd3313c5eedb0a0acbf026bbe402309,1,0.622,37.804
org0-member3,5b5a42123c5aed9946ce02e6c4c67b8a932460c82ea9ed87aa9ed5539d675bd5,1,0.618,42.698
org0-member3,5b8a7e877729f0836d8e56b4cb65b87eaf1a8e618aaa8563c36b6fd7ff83c7a9,1,0.619,22.6
org0-member3,66e34a055fdece4e531201bf9d3b0a71251bd81962cd8fd1a2c74a7da2243a4f,1,0.621,19.716
org0-member3,6809f5ef23bdfe247a6eb3f97bef3c81190d09399bdb745fbadbefa7519b1187,1,0.624,17.692
org0-member3,6d86c616625f7d87ca71b64d98e67feddb2c8d4ac00cfa6ff35c56aadeec2577,1,0.64,19.312
org0-member3,72fe79dae34a2f2b832ad329ad00c318aee55c54961dfd47f95de6fb27bd0d62,1,0.619,30.528
org0-member3,764f4ec27169ffe36769d73aacd87eb751e24aa3db2b36ddacc6b2406eb79544,1,0.622,31.474
org0-member3,78fbab9fd92d22f87f3d3738aadc6c128c69d45aa639ac7577dcf4d29945749c,1,0.953,16.278
org0-member3,795878d287bd8acfa2dec5b32c1b2f983c4d040f697271e65ad4f90e57e3cf1c,1,0.696,32.575
org0-member3,7de62e62de61fa051a4112b76a264bf5a85d522d73ac75d87fb4330d1994c7d9,1,0.594,29.762
org0-member3,7e87526470ccc7337d2dfcb9e6d1af720afd68b9c94c5fa10c30bde207a39923,1,0.628,19.728
org0-member3,7ebb89a2cd7d7c31bea4f5e28a4b9519d783035c0e95b41a89fa0556275e681a,1,0.658,47.617
org0-member3,82fb7377aed724082a192cab4d45c6d13c1d673fe425dfd3f909866fd0a13cbf,1,0.62,22.611
org0-member3,86c6e6d65f0d268edb85137a2a03f91a32cdc2f52cef2e45a99861c3a7426cfb,1,0.627,28.676
org0-member3,8d74d4145086ba002e30d7606dac8edfb05066e556018eca6e1329fff1378b5f,1,0.618,21.683
org0-member3,8fe8c8c3f391e497b774d36d667e469259d464c9f705c8bc247294f226509b72,1,0.622,22.738
org0-member3,91fbaae79402542b7f8a0b48ba8d7f780c3627ede32110853636ab5ac6b2b1c8,1,0.624,23.643
org0-member3,92b05a233d39ff720258707650a1df01c7ebd9b93b88a9883b80982072562853,1,0.572,22.749
org0-member3,92d2d19056aa117150d9036981216fe59922a1809515df865412213abbcc697e,1,0.637,64.633
org0-member3,955af3e5b4a0bbe23efefe0a6be27d85dca644a86ccf179fd627634e4a24a99f,1,0.613,22.629
org0-member3,964ec8e4e7cd234fe14b1f0834fc8ab86e8ab291276bcc15c7cc22ce40ccc22a,1,0.638,30.69
org0-member3,9c4337d7516caa4ab4754d1b41fad9ee5a2903bba92630ffa4fb52393d48062b,1,0.813,18.484
org0-member3,9ea9eddf11ac9f8ea1a63d1af99c5bab1b86693dac40bdcecc7a39d6fe683cf0,1,0.626,21.707
org0-member3,aa33a198db1a1bb7dbc66b2b29d9925d8ca98844620214d3333e416d943aac89,1,1.006,35.367
org0-member3,c6c4bf03bd8585e9c1e8184819cb66a2e3a6b09e9067cfcab60f286cfc37f88e,1,0.622,31.134
org0-member3,c9ea07ac50b899cec12ca80c6796c54654eafe91cfd34fa02ab0380db65633b1,1,0.619,34.795
org0-member3,cdab9f5906fec18dd09471bf900d20e290ff87d4044c30be1fc473aafc25e02f,1,0.591,47.822
org0-member3,d0233397b2bd99acd3181e4c860112875e9a0d60e8814d8bb1a25e6f353a766c,1,0.658,37.549
org0-member3,d8c463f96b37ee6e3ab6b708576ef60269188b8e18dafe8398b2574feb5d24ad,1,0.627,42.681
org0-member3,db378cb05dadb61e7d7f80abb1caa22c2166aa588222e1f37780dc1144be434c,1,0.647,28.662
org0-member3,e53baa27b7d111353f182fc5c1e8b7f9a6bdc0ceec700f3d6db6da65fbf42489,1,0.6,34.891
org0-member3,f03b35f92dc765bcf8e6adcaa0f7696d31bda2bac9502335296fd80c05b7dcea,1,0.62,36.714
org0-member3,fac8740242c2ccb282925a47b08666c5dc07e8b925d0ec914f90fdd976e9c567,1,12.22,29.192
org0-member3,fd957bde03a42c7ce9f6e569ebd7fcafead0fd19653491ce91e566e97f3094dd,1,0.626,37.783
