member,fact,attempt,validation_ms,store_ms
org0-member0,1ce34e1d1f75fb309c2119abd15fce3804dade30f459d588924905087f3444a0,1,0.636,26.132
org0-member0,1d6f44aa2716171179042c2bd684103b4df6bf62df33b015c2985bf05b4d301f,1,0.634,15.648
org0-member0,213a384869456999e52fa63de653bef4fa7af3afaea75a3697e200c2b920d54f,1,0.657,35.72
org0-member0,21bfa79249725aeaf3c942bf3b256cb9eb491c199d6bad730dfb89cb576e25d8,1,0.646,41.083
org0-member0,23535be2937e7e5a853fc01d9cf97b00161cf156ef8d3772b5219d514aaa9a1c,1,0.62,19.775
org0-member0,26e7531f637d66d08f4079dad4f6ce75ed22fbeaffd563976f3c2541b7ff777c,1,0.626,21.774
org0-member0,30caa747287ec92109018c2819c02a8343f877456d9f3b8710633d9f79a4423a,1,0.65,24.743
org0-member0,31d4676f0a0971480cd8dc3f76cf4c148f78cfb5b7275830c55d019dfceb569c,1,0.639,21.788
org0-member0,31d4676f0a0971480cd8dc3f76cf4c148f78cfb5b7275830c55d019dfceb569c,2,0.768,84.2
org0-member0,3464bf4471ec6cedfd3b2820de7207525fbde2a668503b38f074c44884ef1262,1,0.633,15.842
org0-member0,34e4a24a7af1d5a5590082a534c2a63827de544a3d78b79a2fbf2df89ff368fb,1,0.625,18.519
org0-member0,39d2a1475f5e3828415f1fe1aaa89e9b1e21b8170b4296d6f512759e5e23212d,1,0.635,16.687
org0-member0,4598313185922cdc4a3ad7700e14dd0cff3576f21d548dc3ac1567ef32bbe558,1,0.69,41.452
org0-member0,469cb7693937d748544fac2e8cb4d3e59bb96578ed399d1d051b5441497f53ec,1,0.633,22.569
org0-member0,49604d3851aee8c69afc4b9a3444874bf71f6e87d20cf0f484f6f7626c5b2dc6,1,0.668,31.631
org0-member0,496e3313c55301d0e93c2808cd3b83456a8621f1a740e21aaa473e3d4a651b4b,1,0.624,17.77
org0-member0,496e3313c55301d0e93c2808cd3b83456a8621f1a740e21aaa473e3d4a651b4b,2,0.638,38.796
org0-member0,4ae68707b14efd3bd9f2fb8821e4410ef1bb0274485473568dac7a067f97bbbd,1,0.631,35.759
org0-member0,4b64e430bf9fc7198fb3eb5ff991d3a4a40a689528eb73f577c452371d522edb,1,0.637,20.638
org0-member0,4c454f050fe99f962b9bfcfa220d97d473c816cae7e9adb6d53fa126e3b6d70e,1,0.648,52.488
org0-member0,4c7e764cf8b231aa021f137d31e9dc7be58d58741152a27f96896f64937e98f3,1,0.625,21.595
org0-member0,4e516b09c2484ec297a4bae49611d45d9c342ba7190ece9e462559944bd64747,1,0.636,24.563
org0-member0,531defc0c0111bc387542361c750b4f99035eeaddc5a4735076531511251eb7c,1,13.814,48.816
org0-member0,577fc829361a7587d0327c98bbdb86c93a91c28aab0d4f0705bd45fc096c114d,1,0.631,31.589
org0-member0,5da1a97739e569e699c43ae450c3cb83fc6469f8ba60f7566d5646ce777f0373,1,0.651,35.723
org0-member0,608eda7e0a4649e9182c2323f7c2800daf142e7fe0627fec7ee8deb193ddfd06,1,0.59,36.662
org0-member0,6b2cd324f9c9df2320d6a7915bac6a2f33dd3b0c0d458a933a2024f6f90d2ac2,1,2.448,42.928
org0-member0,7552ee90f0cdf01451817efba55c9a336c6c9314b17c221f9712e6d4eeb8280f,1,0.627,35.808
org0-member0,75df63b598c5b8004d3c1946cb7a83e1823714b0053e3909a2f6c4ceaf458469,1,0.565,37.786
org0-member0,789775990d125127ef150cc0343e0ebe13088112896d82d96b94ac22ed18ca55,1,0.707,70.73
org0-member0,79d79beccab8115de407e9f1391c51948288a78193225cc3e064f745d0c09ed5,1,0.631,49.649
org0-member0,79d79beccab8115de407e9f1391c51948288a78193225cc3e064f745d0c09ed5,2,0.621,83.424
org0-member0,7babd83d8faf17567bc08b2c04b039607755e287c426c219e1f4e69a2c70d852,1,0.543,23.904
org0-member0,7c024d9797c233d181139d02d42efb82070e86a1791c7660671053a575965922,1,0.624,36.696
org0-member0,7f54226f7c77afc943a99baee467d0aa79c19af6db78a435c5e68abe0cd7f8da,1,0.631,28.557
org0-member0,7f70cc9d2b948bd052f75d599669da683bdab13f245303f1cdd4528d5aaadb9c,1,0.733,73.574
org0-member0,7f77fc40b56a5711b3a81f8f8893974af5831ab54cd39ad6dbd2405ab3b325fe,1,0.629,35.617
org0-member0,7f77fc40b56a5711b3a81f8f8893974af5831ab54cd39ad6dbd2405ab3b325fe,2,0.715,16.997
org0-member0,8249b3b5238309cd0ca59ca48be6314d31771178229adfe10d2fce59d057e44a,1,0.626,33.711
org0-member0,848c5d18688661f742d529c885ceea6eaf081dec32d7d6e5e99cffaa7e3ab41c,1,0.656,31.396
org0-member0,8ba179183e177137a99a326ea03d8d7476dd7e22058b98a879bba77c0fc0a83f,1,0.637,30.602
org0-member0,8ce16634bf3345acf9bf7e57fe495642fe4301131ca00ad33a765e94a55f4860,1,0.65,33.551
org0-member0,8e8d256f7b16585fc8731154d7cb7d004e4b94f2de63ec78d1443efbb015d34b,1,0.636,30.51
org0-member0,8e8d256f7b16585fc8731154d7cb7d004e4b94f2de63ec78d1443efbb015d34b,2,0.627,83.542
org0-member0,911c8427fc1e0370a3d8c0e2fd0356a70caab34ca6e24659bb7fbf42da42159f,1,0.623,43.751
org0-member0,93ac99dcd0b52581b17de8a07ddb377a4d6f3d780f25968a31c1aa02a8b6b290,1,0.631,43.46
org0-member0,a00c75dd471ccc19d7c36be8586a9b2e3a9dada35ef5586bb42beb16db132891,1,0.824,39.286
org0-member0,a00c75dd471ccc19d7c36be8586a9b2e3a9dada35ef5586bb42beb16db132891,2,0.626,81.671
org0-member0,a1783b0f98960d08eb18e06268177a3640308a97118b0f8fc139ef5cb5c9d5d0,1,0.629,21.474
org0-member0,a38cd5c972d7668902cf51a4bf22218ac557412d0e3de861f23b402c3bd42ffd,1,0.614,20.688
org0-member0,a587357ffecbad99ac3c12d16dde4e0a43612e811f1f696fe5ce1f38e4b07e2a,1,0.639,48.17
org0-member0,b1e41c72004437d3d920949ddd5161589d65d15cf4f1dbe70a8652b4ca8a7c86,1,0.64,30.74
org0-member0,b1e41c72004437d3d920949ddd5161589d65d15cf4f1dbe70a8652b4ca8a7c86,2,0.938,0.09
org0-member0,b3214b6911e58fe8138769bf7bd71ac05df0a2de740b7b84dfbde8321d78c4ff,1,0.623,39.716
org0-member0,bf626495ed554da96f26166af7b4db1d8cae9c315f49b53249f3b607a9a174ec,1,0.694,43.329
org0-member0,c4b4228bdb52f6a6e5f56e6416fde01995315f98d3f6eeaef32e740982d23c35,1,0.631,18.742
org0-member0,c74b84ea7b2a602cd18df4a11787132bc3cca02c0b9cecfa77b901536b898123,1,0.795,43.205
org0-member0,c9c00f4afbf9e38602487b1633c3b7d9511f7a7b311d5a01f44116d73b6a0f01,1,0.626,86.787
org0-member0,c9c00f4afbf9e38602487b1633c3b7d9511f7a7b311d5a01f44116d73b6a0f01,2,0.706,42.853
org0-member0,ccc2790d24c1f0d70a67c59041023cc7407c3e6bd39b42bbe825a6786702df23,1,0.647,41.523
org0-member0,d051f51e364938e1fa2e525d763e4f28f5da222d3f4f8f300bea06115c03abf9,1,5.34,30.707
org0-member0,d5eb18e3395e866009275812afd91b64dbb4dab691418179847899591192f730,1,0.629,47.036
org0-member0,df2712b5197010417edbec44fa978801321acb1e9870485c6a3b9f0a03eacfe9,1,0.641,37.797
org0-member0,df37e182f37c5f0948e2cc19847387d53d769a1e8678e05f6734bacbfa79dbd1,1,0.726,26.603
org0-member0,e9486aea8b5967677514ad3f745a6e398f386e976e8f9b108df4aa8b13d61f47,1,0.635,70.774
org0-member0,eca588e801569f87df678084c7c91b16eec23a9e30005f088d330126aeeb83d2,1,0.595,26.682
org0-member0,f335a444ec42385e28a17b649aa9c0dbfb34e03bfdf138d9be6b96ba027a9d7f,1,0.627,25.814
org0-member0,f48b50be52acfacb7f6919126f9e0950e9f8d2e735092399e065970efe15fe73,1,0.635,26.725
org0-member0,f633e2ec91c02edf0e0d0edbb91edcc73a2c95a5b778297031f7ba16abf85d82,1,0.645,14.771
org0-member0,f8ada1fefefa1ac707b9b29d244527e1f6fcc0e08b828696583f60cdd1229c7b,1,0.755,26.722
org0-member0,f952eb4721d1d1a0ab105d465262898ff9de12ffe9293c8f21eee5c7cf467206,1,0.671,71.028
org0-member0,f96d84007ac069a63034f441bd875f8ad008c2fce0095ca99177a68153a594ac,1,0.565,26.577
org0-member0,fb5a6e9e85219a8e55a434c14ad4b0fdb107dada54af01a06d38fd16deff27c2,1,0.629,39.774
org0-member0,fde77c607f320e669bfda6b45a899759e793bb80e57273b8b5b98b64aa459ee4,1,0.65,38.62
org0-member0,ff3aac20de6c2b99ea042df14de64f88a9e5b8cc7804d0f472c136777408da0a,1,8.864,38.505
org0-member0,ff7548d4583ab9bf362db5d9f8d00ed6195d3d6424ccfd29688fd13fed2a1a1d,1,0.631,26.642
org0-member1,00a2a1644e124fbad953f6d9b0ded662e4df102088b419847473820263b4985f,1,0.631,37.667
org0-member1,017cf1955a8713f71afe1c32fc74b01e90206b1792972c7f92b9ce8d5d6353c3,1,0.636,22.615
org0-member1,0226695849a641379c6822740bfb25daf3b8a68c3a8fd1bc7671cd2fa5ce2ab7,1,0.646,41.424
org0-member1,02b2f9c64b6782e51688a0c23e2c536dfff57e458ef6d6830b1d619fb91b6a75,1,0.624,78.608
org0-member1,0318747da34b6f94ffdc744922bd14afca59149719d7a1ef41ac3bb7110b60e2,1,3.53,39.655
org0-member1,0a994851c394727a2dbceacaefeb64d91364b728c46a34c1885eabeeb91b68b2,1,0.633,32.674
org0-member1,0fbfb4e9e909c117cdd88dc6a934c16f17d91784316ff94ec55f5ab7ad4ed194,1,0.626,31.658
org0-member1,103595b16ee4d2c7202ac571a335c6b4744c90b304f67b57dd9b6886a98e7044,1,0.645,32.735
org0-member1,10a3f98c4dfe3257fc66828f24db1c5fa96d66ccfeecf0cb2e9db850b4612dbd,1,0.653,19.571
org0-member1,1271c11441d0dbbaa6b23717be008c905af63c868ef1748061f9f3e567599a2e,1,0.84,25.344
org0-member1,13915e2fd096437d569170f7a02f0edb916fcd65eaac6d6b5c76d9b226f5e6a5,1,0.832,17.393
org0-member1,1761302d3931d71bdc5d42e7ae0f6bf7da7ce27529a26d3512489cc3d9211ca4,1,0.624,28.578
org0-member1,179e9e2785c3e0a0628e985df96900ebbb12c07c9d354ac18d0f4f457d6dd792,1,0.655,27.406
org0-member1,1a1c2f6d68312a37a7248ba23287542d4394b1fe2e005c802bab58bf23ce8166,1,0.656,36.778
org0-member1,1a8a98556ceae0f59cae470e912f9c9471dab83f32f596f7caa811e14e0f5a23,1,1.37,52.123
org0-member1,1a8e0c0ad1750bb75d76548abbbebe193b1803da638daa05d6b2a45a9b7b6922,1,0.622,35.771
org0-member1,1ce34e1d1f75fb309c2119abd15fce3804dade30f459d588924905087f3444a0,1,0.651,25.974
org0-member1,1d6f44aa2716171179042c2bd684103b4df6bf62df33b015c2985bf05b4d301f,1,0.624,24.68
org0-member1,21bfa79249725aeaf3c942bf3b256cb9eb491c199d6bad730dfb89cb576e25d8,1,9.208,44.328
org0-member1,23535be2937e7e5a853fc01d9cf97b00161cf156ef8d3772b5219d514aaa9a1c,1,0.578,22.615
org0-member1,26e7531f637d66d08f4079dad4f6ce75ed22fbeaffd563976f3c2541b7ff777c,1,0.817,33.31
org0-member1,30caa747287ec92109018c2819c02a8343f877456d9f3b8710633d9f79a4423a,1,0.637,23.708
org0-member1,31d4676f0a0971480cd8dc3f76cf4c148f78cfb5b7275830c55d019dfceb569c,1,0.684,24.769
org0-member1,3464bf4471ec6cedfd3b2820de7207525fbde2a668503b38f074c44884ef1262,1,0.629,19.51
org0-member1,34e4a24a7af1d5a5590082a534c2a63827de544a3d78b79a2fbf2df89ff368fb,1,0.693,30.544
org0-member1,39d2a1475f5e3828415f1fe1aaa89e9b1e21b8170b4296d6f512759e5e23212d,1,0.62,16.676
org0-member1,4598313185922cdc4a3ad7700e14dd0cff3576f21d548dc3ac1567ef32bbe558,1,0.64,37.536
org0-member1,469cb7693937d748544fac2e8cb4d3e59bb96578ed399d1d051b5441497f53ec,1,0.628,24.556
org0-member1,49604d3851aee8c69afc4b9a3444874bf71f6e87d20cf0f484f6f7626c5b2dc6,1,0.62,26.942
org0-member1,496e3313c55301d0e93c2808cd3b83456a8621f1a740e21aaa473e3d4a651b4b,1,0.659,14.44
org0-member1,4ae68707b14efd3bd9f2fb8821e4410ef1bb0274485473568dac7a067f97bbbd,1,0.633,34.794
org0-member1,4b64e430bf9fc7198fb3eb5ff991d3a4a40a689528eb73f577c452371d522edb,1,0.636,23.275
org0-member1,4c454f050fe99f962b9bfcfa220d97d473c816cae7e9adb6d53fa126e3b6d70e,1,0.647,19.747
org0-member1,4c7e764cf8b231aa021f137d31e9dc7be58d58741152a27f96896f64937e98f3,1,0.655,29.644
org0-member1,531defc0c0111bc387542361c750b4f99035eeaddc5a4735076531511251eb7c,1,0.862,52.07
org0-member1,577fc829361a7587d0327c98bbdb86c93a91c28aab0d4f0705bd45fc096c114d,1,0.638,19.592
org0-member1,5da1a97739e569e699c43ae450c3cb83fc6469f8ba60f7566d5646ce777f0373,1,0.638,27.679
org0-member1,608eda7e0a4649e9182c2323f7c2800daf142e7fe0627fec7ee8deb193ddfd06,1,0.543,23.824
org0-member1,6b2cd324f9c9df2320d6a7915bac6a2f33dd3b0c0d458a933a2024f6f90d2ac2,1,0.597,50.588
org0-member1,7552ee90f0cdf01451817efba55c9a336c6c9314b17c221f9712e6d4eeb8280f,1,0.807,32.128
org0-member1,789775990d125127ef150cc0343e0ebe13088112896d82d96b94ac22ed18ca55,1,3.383,40.926
org0-member1,79d79beccab8115de407e9f1391c51948288a78193225cc3e064f745d0c09ed5,1,0.64,28.627
org0-member1,7babd83d8faf17567bc08b2c04b039607755e287c426c219e1f4e69a2c70d852,1,0.867,31.393
org0-member1,7c024d9797c233d181139d02d42efb82070e86a1791c7660671053a575965922,1,0.652,24.598
org0-member1,7f54226f7c77afc943a99baee467d0aa79c19af6db78a435c5e68abe0cd7f8da,1,0.781,42.46
org0-member1,7f70cc9d2b948bd052f75d599669da683bdab13f245303f1cdd4528d5aaadb9c,1,0.653,21.465
org0-member1,7f77fc40b56a5711b3a81f8f8893974af5831ab54cd39ad6dbd2405ab3b325fe,1,3.963,32.291
org0-member1,8249b3b5238309cd0ca59ca48be6314d31771178229adfe10d2fce59d057e44a,1,0.663,16.707
org0-member1,848c5d18688661f742d529c885ceea6eaf081dec32d7d6e5e99cffaa7e3ab41c,1,0.621,41.617
org0-member1,8ba179183e177137a99a326ea03d8d7476dd7e22058b98a879bba77c0fc0a83f,1,0.641,35.809
org0-member1,8ce16634bf3345acf9bf7e57fe495642fe4301131ca00ad33a765e94a55f4860,1,0.633,21.077
org0-member1,8e8d256f7b16585fc8731154d7cb7d004e4b94f2de63ec78d1443efbb015d34b,1,0.647,31.77
org0-member1,911c8427fc1e0370a3d8c0e2fd0356a70caab34ca6e24659bb7fbf42da42159f,1,0.648,43.686
org0-member1,93ac99dcd0b52581b17de8a07ddb377a4d6f3d780f25968a31c1aa02a8b6b290,1,0.782,13.637
org0-member1,a00c75dd471ccc19d7c36be8586a9b2e3a9dada35ef5586bb42beb16db132891,1,0.632,25.568
org0-member1,a1783b0f98960d08eb18e06268177a3640308a97118b0f8fc139ef5cb5c9d5d0,1,0.647,39.785
org0-member1,a38cd5c972d7668902cf51a4bf22218ac557412d0e3de861f23b402c3bd42ffd,1,0.563,34.731
org0-member1,a587357ffecbad99ac3c12d16dde4e0a43612e811f1f696fe5ce1f38e4b07e2a,1,0.574,41.723
org0-member1,b1e41c72004437d3d920949ddd5161589d65d15cf4f1dbe70a8652b4ca8a7c86,1,0.678,78.626
org0-member1,b1e41c72004437d3d920949ddd5161589d65d15cf4f1dbe70a8652b4ca8a7c86,2,0.712,60.99
org0-member1,b3214b6911e58fe8138769bf7bd71ac05df0a2de740b7b84dfbde8321d78c4ff,1,0.742,27.635
org0-member1,bf626495ed554da96f26166af7b4db1d8cae9c315f49b53249f3b607a9a174ec,1,0.554,45.779
org0-member1,c4b4228bdb52f6a6e5f56e6416fde01995315f98d3f6eeaef32e740982d23c35,1,0.639,18.738
org0-member1,c74b84ea7b2a602cd18df4a11787132bc3cca02c0b9cecfa77b901536b898123,1,0.648,27.968
org0-member1,c9c00f4afbf9e38602487b1633c3b7d9511f7a7b311d5a01f44116d73b6a0f01,1,0.675,49.694
org0-member1,ccc2790d24c1f0d70a67c59041023cc7407c3e6bd39b42bbe825a6786702df23,1,0.684,27.539
org0-member1,d051f51e364938e1fa2e525d763e4f28f5da222d3f4f8f300bea06115c03abf9,1,0.636,31.588
org0-member1,d5eb18e3395e866009275812afd91b64dbb4dab691418179847899591192f730,1,0.621,20.692
org0-member1,df2712b5197010417edbec44fa978801321acb1e9870485c6a3b9f0a03eacfe9,1,3.361,24.911
org0-member1,df37e182f37c5f0948e2cc19847387d53d769a1e8678e05f6734bacbfa79dbd1,1,0.624,41.873
org0-member1,e9486aea8b5967677514ad3f745a6e398f386e976e8f9b108df4aa8b13d61f47,1,0.636,24.536
org0-member1,eca588e801569f87df678084c7c91b16eec23a9e30005f088d330126aeeb83d2,1,0.642,25.575
org0-member1,f335a444ec42385e28a17b649aa9c0dbfb34e03bfdf138d9be6b96ba027a9d7f,1,0.625,38.77
org0-member1,f48b50be52acfacb7f6919126f9e0950e9f8d2e735092399e065970efe15fe73,1,0.639,23.667
org0-member1,f633e2ec91c02edf0e0d0edbb91edcc73a2c95a5b778297031f7ba16abf85d82,1,0.862,18.51
org0-member1,f8ada1fefefa1ac707b9b29d244527e1f6fcc0e08b828696583f60cdd1229c7b,1,0.644,26.719
org0-member1,f952eb4721d1d1a0ab105d465262898ff9de12ffe9293c8f21eee5c7cf467206,1,3.493,40.728
org0-member1,f96d84007ac069a63034f441bd875f8ad008c2fce0095ca99177a68153a594ac,1,0.548,26.535
org0-member1,fb5a6e9e85219a8e55a434c14ad4b0fdb107dada54af01a06d38fd16deff27c2,1,2.536,26.887
org0-member1,fde77c607f320e669bfda6b45a899759e793bb80e57273b8b5b98b64aa459ee4,1,0.613,35.677
org0-member1,ff3aac20de6c2b99ea042df14de64f88a9e5b8cc7804d0f472c136777408da0a,1,0.654,50.476
org0-member1,ff7548d4583ab9bf362db5d9f8d00ed6195d3d6424ccfd29688fd13fed2a1a1d,1,0.539,30.714
org0-member2,00a2a1644e124fbad953f6d9b0ded662e4df102088b419847473820263b4985f,1,0.63,36.798
org0-member2,017cf1955a8713f71afe1c32fc74b01e90206b1792972c7f92b9ce8d5d6353c3,1,0.622,36.755
org0-member2,0226695849a641379c6822740bfb25daf3b8a68c3a8fd1bc7671cd2fa5ce2ab7,1,0.651,55.462
org0-member2,02b2f9c64b6782e51688a0c23e2c536dfff57e458ef6d6830b1d619fb91b6a75,1,0.638,59.538
org0-member2,0318747da34b6f94ffdc744922bd14afca59149719d7a1ef41ac3bb7110b60e2,1,0.673,34.478
org0-member2,0a994851c394727a2dbceacaefeb64d91364b728c46a34c1885eabeeb91b68b2,1,0.639,17.786
org0-member2,0fbfb4e9e909c117cdd88dc6a934c16f17d91784316ff94ec55f5ab7ad4ed194,1,0.651,34.793
org0-member2,103595b16ee4d2c7202ac571a335c6b4744c90b304f67b57dd9b6886a98e7044,1,0.617,25.605
org0-member2,10a3f98c4dfe3257fc66828f24db1c5fa96d66ccfeecf0cb2e9db850b4612dbd,1,0.619,30.066
org0-member2,1271c11441d0dbbaa6b23717be008c905af63c868ef1748061f9f3e567599a2e,1,0.644,22.433
org0-member2,13915e2fd096437d569170f7a02f0edb916fcd65eaac6d6b5c76d9b226f5e6a5,1,0.645,24.455
org0-member2,1761302d3931d71bdc5d42e7ae0f6bf7da7ce27529a26d3512489cc3d9211ca4,1,0.631,21.774
org0-member2,179e9e2785c3e0a0628e985df96900ebbb12c07c9d354ac18d0f4f457d6dd792,1,0.625,27.592
org0-member2,1a1c2f6d68312a37a7248ba23287542d4394b1fe2e005c802bab58bf23ce8166,1,0.599,19.758
org0-member2,1a8a98556ceae0f59cae470e912f9c9471dab83f32f596f7caa811e14e0f5a23,1,0.645,24.496
org0-member2,1a8e0c0ad1750bb75d76548abbbebe193b1803da638daa05d6b2a45a9b7b6922,1,0.618,71.588
org0-member2,1ce34e1d1f75fb309c2119abd15fce3804dade30f459d588924905087f3444a0,1,0.623,24.719
org0-member2,1d6f44aa2716171179042c2bd684103b4df6bf62df33b015c2985bf05b4d301f,1,0.627,18.645
org0-member2,21bfa79249725aeaf3c942bf3b256cb9eb491c199d6bad730dfb89cb576e25d8,1,0.751,52.347
org0-member2,23535be2937e7e5a853fc01d9cf97b00161cf156ef8d3772b5219d514aaa9a1c,1,0.589,18.556
org0-member2,26e7531f637d66d08f4079dad4f6ce75ed22fbeaffd563976f3c2541b7ff777c,1,0.526,52.867
org0-member2,30caa747287ec92109018c2819c02a8343f877456d9f3b8710633d9f79a4423a,1,0.63,24.547
org0-member2,31d4676f0a0971480cd8dc3f76cf4c148f78cfb5b7275830c55d019dfceb569c,1,0.638,34.265
org0-member2,3464bf4471ec6cedfd3b2820de7207525fbde2a668503b38f074c44884ef1262,1,0.633,19.562
org0-member2,34e4a24a7af1d5a5590082a534c2a63827de544a3d78b79a2fbf2df89ff368fb,1,0.618,31.546
org0-member2,39d2a1475f5e3828415f1fe1aaa89e9b1e21b8170b4296d6f512759e5e23212d,1,0.678,26.699
org0-member2,4598313185922cdc4a3ad7700e14dd0cff3576f21d548dc3ac1567ef32bbe558,1,0.665,38.621
org0-member2,469cb7693937d748544fac2e8cb4d3e59bb96578ed399d1d051b5441497f53ec,1,0.637,17.752
org0-member2,49604d3851aee8c69afc4b9a3444874bf71f6e87d20cf0f484f6f7626c5b2dc6,1,0.632,15.781
org0-member2,496e3313c55301d0e93c2808cd3b83456a8621f1a740e21aaa473e3d4a651b4b,1,0.623,22.678
org0-member2,4ae68707b14efd3bd9f2fb8821e4410ef1bb0274485473568dac7a067f97bbbd,1,0.63,43.529
org0-member2,4b64e430bf9fc7198fb3eb5ff991d3a4a40a689528eb73f577c452371d522edb,1,0.638,24.796
org0-member2,4c454f050fe99f962b9bfcfa220d97d473c816cae7e9adb6d53fa126e3b6d70e,1,0.632,22.643
org0-member2,4c7e764cf8b231aa021f137d31e9dc7be58d58741152a27f96896f64937e98f3,1,0.62,41.784
org0-member2,531defc0c0111bc387542361c750b4f99035eeaddc5a4735076531511251eb7c,1,0.623,45.628
org0-member2,577fc829361a7587d0327c98bbdb86c93a91c28aab0d4f0705bd45fc096c114d,1,0.624,35.765
org0-member2,5da1a97739e569e699c43ae450c3cb83fc6469f8ba60f7566d5646ce777f0373,1,0.618,30.42
org0-member2,608eda7e0a4649e9182c2323f7c2800daf142e7fe0627fec7ee8deb193ddfd06,1,0.624,53.514
org0-member2,6b2cd324f9c9df2320d6a7915bac6a2f33dd3b0c0d458a933a2024f6f90d2ac2,1,0.625,37.448
org0-member2,7552ee90f0cdf01451817efba55c9a336c6c9314b17c221f9712e6d4eeb8280f,1,0.622,48.696
org0-member2,789775990d125127ef150cc0343e0ebe13088112896d82d96b94ac22ed18ca55,1,0.633,31.639
org0-member2,79d79beccab8115de407e9f1391c51948288a78193225cc3e064f745d0c09ed5,1,0.632,21.498
org0-member2,7babd83d8faf17567bc08b2c04b039607755e287c426c219e1f4e69a2c70d852,1,0.622,25.766
org0-member2,7c024d9797c233d181139d02d42efb82070e86a1791c7660671053a575965922,1,0.642,36.624
org0-member2,7f54226f7c77afc943a99baee467d0aa79c19af6db78a435c5e68abe0cd7f8da,1,0.639,68.576
org0-member2,7f70cc9d2b948bd052f75d599669da683bdab13f245303f1cdd4528d5aaadb9c,1,0.655,28.324
org0-member2,7f77fc40b56a5711b3a81f8f8893974af5831ab54cd39ad6dbd2405ab3b325fe,1,0.633,23.357
org0-member2,8249b3b5238309cd0ca59ca48be6314d31771178229adfe10d2fce59d057e44a,1,0.634,39.75
org0-member2,848c5d18688661f742d529c885ceea6eaf081dec32d7d6e5e99cffaa7e3ab41c,1,0.621,54.552
org0-member2,8ba179183e177137a99a326ea03d8d7476dd7e22058b98a879bba77c0fc0a83f,1,0.631,46.744
org0-member2,8ce16634bf3345acf9bf7e57fe495642fe4301131ca00ad33a765e94a55f4860,1,0.633,40.594
org0-member2,8e8d256f7b16585fc8731154d7cb7d004e4b94f2de63ec78d1443efbb015d34b,1,0.651,24.648
org0-member2,911c8427fc1e0370a3d8c0e2fd0356a70caab34ca6e24659bb7fbf42da42159f,1,0.625,18.662
org0-member2,93ac99dcd0b52581b17de8a07ddb377a4d6f3d780f25968a31c1aa02a8b6b290,1,0.641,17.648
org0-member2,a00c75dd471ccc19d7c36be8586a9b2e3a9dada35ef5586bb42beb16db132891,1,0.625,41.448
org0-member2,a1783b0f98960d08eb18e06268177a3640308a97118b0f8fc139ef5cb5c9d5d0,1,0.616,24.721
org0-member2,a38cd5c972d7668902cf51a4bf22218ac557412d0e3de861f23b402c3bd42ffd,1,2.763,24.634
org0-member2,b1e41c72004437d3d920949ddd5161589d65d15cf4f1dbe70a8652b4ca8a7c86,1,0.81,49.117
org0-member2,b3214b6911e58fe8138769bf7bd71ac05df0a2de740b7b84dfbde8321d78c4ff,1,10.388,15.959
org0-member2,bf626495ed554da96f26166af7b4db1d8cae9c315f49b53249f3b607a9a174ec,1,0.639,46.86
