fact,member_url,validation_ms,storage_queue_ms,storage_callback_ms,storage_return_ms,vote_sign_ms
fae8e64f618af21d577b90af50533fcf83fb0f7ad8eb1eb82edab95469c85f9a,http://127.0.0.1:28003,0.432375,22.394583,0.695,24.586584,0.014583
fae8e64f618af21d577b90af50533fcf83fb0f7ad8eb1eb82edab95469c85f9a,http://127.0.0.1:28001,0.462167,18.134458,0.280833,21.815459,0.015583
fae8e64f618af21d577b90af50533fcf83fb0f7ad8eb1eb82edab95469c85f9a,http://127.0.0.1:28000,0.81475,19.433542,0.145708,47.095334,0.0135
cb64d5921bc9cc9bb40ebf9e0423ff09323d0a6ba525c5f62985fe0280aa0cfd,http://127.0.0.1:28003,3.988917,24.603375,0.046208,50.269834,0.013416
cb64d5921bc9cc9bb40ebf9e0423ff09323d0a6ba525c5f62985fe0280aa0cfd,http://127.0.0.1:28001,9.131125,47.078042,0.050458,24.6955,0.06925
cb64d5921bc9cc9bb40ebf9e0423ff09323d0a6ba525c5f62985fe0280aa0cfd,http://127.0.0.1:28000,1.420958,19.824208,0.047542,48.159583,0.013167
2dc6fc6c3ce4e133e1f09138ce9f1d9e4af0bbcf0133b89c5e4d977b63054993,http://127.0.0.1:28003,1.739875,24.067084,0.048125,52.507083,0.013583
2dc6fc6c3ce4e133e1f09138ce9f1d9e4af0bbcf0133b89c5e4d977b63054993,http://127.0.0.1:28002,1.421042,21.162625,0.050334,65.416083,0.015167
2dc6fc6c3ce4e133e1f09138ce9f1d9e4af0bbcf0133b89c5e4d977b63054993,http://127.0.0.1:28001,3.544667,54.371666,0.054959,25.671833,0.016917
2dc6fc6c3ce4e133e1f09138ce9f1d9e4af0bbcf0133b89c5e4d977b63054993,http://127.0.0.1:28000,0.702,19.925458,0.042834,45.587041,0.013459
eb3827495e8961b3abf474bfa866d0c937e1ff4b75a8f25e936bcf8aa47a0453,http://127.0.0.1:28003,13.812208,12.825458,0.036625,49.863833,0.044625
eb3827495e8961b3abf474bfa866d0c937e1ff4b75a8f25e936bcf8aa47a0453,http://127.0.0.1:28001,1.544,22.71025,0.0545,45.32375,0.020417
eb3827495e8961b3abf474bfa866d0c937e1ff4b75a8f25e936bcf8aa47a0453,http://127.0.0.1:28000,1.109625,19.730041,0.046125,48.046584,0.01375
5a66fcc15b008f958b62da7ad66bb33a38721200dcf94d7cb02fe8a0aab414b2,http://127.0.0.1:28003,1.167166,22.479458,0.322917,25.469875,0.018083
5a66fcc15b008f958b62da7ad66bb33a38721200dcf94d7cb02fe8a0aab414b2,http://127.0.0.1:28001,0.445875,18.252333,0.105667,21.662708,0.019458
5a66fcc15b008f958b62da7ad66bb33a38721200dcf94d7cb02fe8a0aab414b2,http://127.0.0.1:28000,14.418667,18.053375,0.08675,16.699709,0.400666
280962d97632bf4dd9c11c1f1dcc3cc30874d27fc4165a3340c74f7723285291,http://127.0.0.1:28003,14.608375,24.101375,0.051875,52.362166,0.013417
280962d97632bf4dd9c11c1f1dcc3cc30874d27fc4165a3340c74f7723285291,http://127.0.0.1:28001,21.759125,46.572542,0.097417,25.012833,0.013875
280962d97632bf4dd9c11c1f1dcc3cc30874d27fc4165a3340c74f7723285291,http://127.0.0.1:28000,3.48925,20.03925,0.048958,46.320709,0.013458
6d1087acf3ec07e999c62c26f9321af07faee88a8efc76f5002d1a8b95ed04ca,http://127.0.0.1:28003,0.774875,13.835375,0.048167,24.248792,0.0215
6d1087acf3ec07e999c62c26f9321af07faee88a8efc76f5002d1a8b95ed04ca,http://127.0.0.1:28001,2.647875,22.178292,0.046916,43.923875,0.0135
6d1087acf3ec07e999c62c26f9321af07faee88a8efc76f5002d1a8b95ed04ca,http://127.0.0.1:28000,0.823334,19.391,0.043167,47.238291,0.013292
84698c3ebf51f8465ca0e16022de005579085af8d37497c02bde674729498af3,http://127.0.0.1:28003,0.434834,23.041541,0.219917,24.316083,0.017417
84698c3ebf51f8465ca0e16022de005579085af8d37497c02bde674729498af3,http://127.0.0.1:28001,31.892666,46.148791,0.047334,25.675375,0.013416
84698c3ebf51f8465ca0e16022de005579085af8d37497c02bde674729498af3,http://127.0.0.1:28002,46.671708,21.188375,0.045875,64.3515,0.013292
d833468349952207103357c2fa0d98e49ca785ff6dd2f2461238093f31752087,http://127.0.0.1:28000,1.128417,19.603709,0.045333,47.9895,0.014125
d833468349952207103357c2fa0d98e49ca785ff6dd2f2461238093f31752087,http://127.0.0.1:28001,0.44675,17.6375,0.260083,24.799625,0.014792
d833468349952207103357c2fa0d98e49ca785ff6dd2f2461238093f31752087,http://127.0.0.1:28002,15.344375,21.12075,0.046834,64.446666,0.013459
5c5af7235ae13be59fd725943e273476e3a2917666347036cec345841df8cd40,http://127.0.0.1:28003,0.812667,24.24325,0.061084,50.610291,0.015334
5c5af7235ae13be59fd725943e273476e3a2917666347036cec345841df8cd40,http://127.0.0.1:28001,2.093583,22.618125,0.054917,45.482292,0.013875
5c5af7235ae13be59fd725943e273476e3a2917666347036cec345841df8cd40,http://127.0.0.1:28000,2.7585,19.571916,0.0445,47.571917,0.014333
cdccd4fc88fbe2b6f6e466be095055f4ee7091f6ad36fc2953d04ac771148062,http://127.0.0.1:28003,2.689792,23.698792,0.054375,51.892041,0.018292
cdccd4fc88fbe2b6f6e466be095055f4ee7091f6ad36fc2953d04ac771148062,http://127.0.0.1:28001,23.291875,46.303584,0.046708,25.430167,0.015
cdccd4fc88fbe2b6f6e466be095055f4ee7091f6ad36fc2953d04ac771148062,http://127.0.0.1:28000,1.34575,19.3655,0.045833,47.316542,0.013333
00b9ddee0493f84112b03565cd0e09655c28481d5227e75a8814c807bb84947d,http://127.0.0.1:28000,1.945625,30.533791,0.117167,16.878458,0.337084
00b9ddee0493f84112b03565cd0e09655c28481d5227e75a8814c807bb84947d,http://127.0.0.1:28001,0.47875,0.009084,0.629666,17.032959,1.018875
00b9ddee0493f84112b03565cd0e09655c28481d5227e75a8814c807bb84947d,http://127.0.0.1:28003,16.8575,24.521833,0.040417,50.147292,0.013541
f2a6fd3bfc97399f93b888b3481c4cfdf1bdc4e44492aac7e5c7d550cf508bff,http://127.0.0.1:28003,0.459833,0.005375,2.033291,22.173,2.609834
f2a6fd3bfc97399f93b888b3481c4cfdf1bdc4e44492aac7e5c7d550cf508bff,http://127.0.0.1:28002,0.776458,14.27225,0.726375,19.675791,0.614
f2a6fd3bfc97399f93b888b3481c4cfdf1bdc4e44492aac7e5c7d550cf508bff,http://127.0.0.1:28000,0.9995,27.250166,4.995375,16.999959,0.29075
667b2249d1e910847b01742545f8b711225363f6fba7f383212604f5e04ef22d,http://127.0.0.1:28002,0.448,0.0065,0.147542,17.313583,29.755
667b2249d1e910847b01742545f8b711225363f6fba7f383212604f5e04ef22d,http://127.0.0.1:28001,8.535333,23.075416,0.199917,45.899292,0.013791
667b2249d1e910847b01742545f8b711225363f6fba7f383212604f5e04ef22d,http://127.0.0.1:28000,0.454292,30.387542,0.081333,16.787917,0.37425
5ef1dd930b289cc2cb025fd842328e7bee18f032b94448c20e91709c63fa9235,http://127.0.0.1:28000,26.040791,21.4925,0.298833,48.688375,0.016292
5ef1dd930b289cc2cb025fd842328e7bee18f032b94448c20e91709c63fa9235,http://127.0.0.1:28003,0.638292,24.234792,0.048,50.780083,0.014167
5ef1dd930b289cc2cb025fd842328e7bee18f032b94448c20e91709c63fa9235,http://127.0.0.1:28001,4.03625,22.061625,0.045208,44.145833,0.014334
5ef1dd930b289cc2cb025fd842328e7bee18f032b94448c20e91709c63fa9235,http://127.0.0.1:28002,14.160041,21.619209,0.058208,65.541417,0.015333
1ac9bc383cd208900b2defc0347836c498f565efcb11e634483959ff00dac9a9,http://127.0.0.1:28000,0.844959,20.861833,0.045875,48.416875,0.014417
1ac9bc383cd208900b2defc0347836c498f565efcb11e634483959ff00dac9a9,http://127.0.0.1:28001,1.296667,22.493,0.057083,45.803125,0.013458
1ac9bc383cd208900b2defc0347836c498f565efcb11e634483959ff00dac9a9,http://127.0.0.1:28003,1.130833,24.490625,0.04925,50.128667,0.013583
355f282b101255dff14d49bd6fcaaf19fccbb3a431593b2929d9546b40ee0e72,http://127.0.0.1:28003,13.867291,24.406792,0.044333,50.533917,0.014875
355f282b101255dff14d49bd6fcaaf19fccbb3a431593b2929d9546b40ee0e72,http://127.0.0.1:28002,0.525916,11.8215,0.044916,63.207459,0.065458
355f282b101255dff14d49bd6fcaaf19fccbb3a431593b2929d9546b40ee0e72,http://127.0.0.1:28000,16.608291,19.612375,0.04625,47.58075,0.015625
da8b38879b7b5f6ef42d52e2b8a5a50164d751f6d67ec25eb3a783d4881eb200,http://127.0.0.1:28003,1.316875,22.769916,0.09275,25.384334,0.015416
da8b38879b7b5f6ef42d52e2b8a5a50164d751f6d67ec25eb3a783d4881eb200,http://127.0.0.1:28002,46.514458,22.473708,0.058458,65.600584,0.015708
da8b38879b7b5f6ef42d52e2b8a5a50164d751f6d67ec25eb3a783d4881eb200,http://127.0.0.1:28001,11.286083,22.033417,0.05675,44.337042,0.015916
da8b38879b7b5f6ef42d52e2b8a5a50164d751f6d67ec25eb3a783d4881eb200,http://127.0.0.1:28000,26.309208,21.539458,0.055667,48.6055,0.018416
b21ab90a91e4a4e3d4b8c0deceb24db5315eb95a8a3c01d846a90e1852d22abb,http://127.0.0.1:28003,1.137584,24.500916,0.044334,52.630541,0.031042
b21ab90a91e4a4e3d4b8c0deceb24db5315eb95a8a3c01d846a90e1852d22abb,http://127.0.0.1:28001,11.496667,10.836792,0.048042,43.956666,0.0135
b21ab90a91e4a4e3d4b8c0deceb24db5315eb95a8a3c01d846a90e1852d22abb,http://127.0.0.1:28000,3.643833,19.924625,0.04275,45.838333,0.0135
4f2625167e95a3183433b6e3e83e678f185fcf2c581106eab99ada16d27e7320,http://127.0.0.1:28003,14.4815,12.99375,0.041917,49.935708,0.013417
4f2625167e95a3183433b6e3e83e678f185fcf2c581106eab99ada16d27e7320,http://127.0.0.1:28002,0.837709,21.112584,0.043166,64.24275,0.013292
4f2625167e95a3183433b6e3e83e678f185fcf2c581106eab99ada16d27e7320,http://127.0.0.1:28001,2.447834,22.487833,0.046917,45.652625,0.013875
4f2625167e95a3183433b6e3e83e678f185fcf2c581106eab99ada16d27e7320,http://127.0.0.1:28000,3.572958,19.864125,0.044292,45.98475,0.013417
23bad021b2f6939c5cc5ae195de4183000647668aa14e6c8a99282c853f0a521,http://127.0.0.1:28003,12.592917,25.576625,0.058875,52.899875,0.013334
23bad021b2f6939c5cc5ae195de4183000647668aa14e6c8a99282c853f0a521,http://127.0.0.1:28001,12.6555,10.966917,0.048708,43.719708,0.015834
23bad021b2f6939c5cc5ae195de4183000647668aa14e6c8a99282c853f0a521,http://127.0.0.1:28000,0.847625,19.673291,0.049292,47.471583,0.013459
a95ab62e2f8fb841f4a3755782ea272d2d8495e4d531980f96a11cba77067b86,http://127.0.0.1:28000,28.72,20.477459,0.046833,48.239625,0.01975
a95ab62e2f8fb841f4a3755782ea272d2d8495e4d531980f96a11cba77067b86,http://127.0.0.1:28003,8.6615,13.816291,0.608167,23.651083,0.016667
a95ab62e2f8fb841f4a3755782ea272d2d8495e4d531980f96a11cba77067b86,http://127.0.0.1:28001,23.448292,46.394416,0.108834,25.261958,0.013417
a95ab62e2f8fb841f4a3755782ea272d2d8495e4d531980f96a11cba77067b86,http://127.0.0.1:28002,2.034041,21.108958,0.057292,65.515625,0.015208
3065a15b55b1841b8b54abbfab6c070c373ee9bc076c4bfe0cbbe05c45d85636,http://127.0.0.1:28003,12.087792,12.848459,0.04075,49.883875,0.013416
3065a15b55b1841b8b54abbfab6c070c373ee9bc076c4bfe0cbbe05c45d85636,http://127.0.0.1:28001,0.834875,22.535,0.044708,45.640709,0.013541
3065a15b55b1841b8b54abbfab6c070c373ee9bc076c4bfe0cbbe05c45d85636,http://127.0.0.1:28000,2.793625,19.618417,0.048875,47.690833,0.013458
882f3cd489fdf9d78bed46920835a213d0be46889a0e98d557f1b727a2a83c84,http://127.0.0.1:28003,2.986584,23.85075,0.308042,51.015458,0.013542
882f3cd489fdf9d78bed46920835a213d0be46889a0e98d557f1b727a2a83c84,http://127.0.0.1:28002,16.228958,21.218125,0.050583,64.452625,0.013333
882f3cd489fdf9d78bed46920835a213d0be46889a0e98d557f1b727a2a83c84,http://127.0.0.1:28001,23.235041,46.675875,0.126,24.887875,0.013708
882f3cd489fdf9d78bed46920835a213d0be46889a0e98d557f1b727a2a83c84,http://127.0.0.1:28000,3.520709,19.804666,0.04325,46.102084,0.013416
42217b8c5e335b8426a4659896fb819d71859ab51e02013504ff578d4dd84596,http://127.0.0.1:28003,0.89075,24.332791,0.050042,50.585667,0.015666
42217b8c5e335b8426a4659896fb819d71859ab51e02013504ff578d4dd84596,http://127.0.0.1:28001,24.819,46.500583,0.100708,25.155334,0.015041
42217b8c5e335b8426a4659896fb819d71859ab51e02013504ff578d4dd84596,http://127.0.0.1:28000,1.047666,19.990042,0.047667,46.44475,0.013166
51b30f4eb3f5af23179932841bc53835141d44e6edc7fa52656e0bb5daeaab46,http://127.0.0.1:28003,20.946375,25.798541,0.090667,52.929542,0.01375
51b30f4eb3f5af23179932841bc53835141d44e6edc7fa52656e0bb5daeaab46,http://127.0.0.1:28002,13.344625,11.887583,0.043375,63.493667,0.013416
51b30f4eb3f5af23179932841bc53835141d44e6edc7fa52656e0bb5daeaab46,http://127.0.0.1:28001,14.386208,10.924875,0.048375,43.778958,0.016292
51b30f4eb3f5af23179932841bc53835141d44e6edc7fa52656e0bb5daeaab46,http://127.0.0.1:28000,0.593416,19.818417,0.043041,45.579834,0.030583
f3be350a7149f4d1c9f87652fea700758e5182f9f4544f7b6936fb1d18a04cc5,http://127.0.0.1:28003,3.535625,23.782917,0.128416,51.269667,0.018042
f3be350a7149f4d1c9f87652fea700758e5182f9f4544f7b6936fb1d18a04cc5,http://127.0.0.1:28001,11.565875,22.087333,0.043875,44.123875,0.018375
f3be350a7149f4d1c9f87652fea700758e5182f9f4544f7b6936fb1d18a04cc5,http://127.0.0.1:28000,1.349375,19.526292,0.044375,47.856458,0.013375
ed8c71168794991031062ef09f0822bfac25e0f9e4f5b53a106b10df886c35e1,http://127.0.0.1:28003,1.947167,24.282083,0.046042,50.76925,0.014292
ed8c71168794991031062ef09f0822bfac25e0f9e4f5b53a106b10df886c35e1,http://127.0.0.1:28001,12.803334,10.926667,0.051875,43.821791,0.013709
ed8c71168794991031062ef09f0822bfac25e0f9e4f5b53a106b10df886c35e1,http://127.0.0.1:28000,2.182208,19.89475,0.043084,45.683208,0.013792
f98a69f63ab7d6fd31cf0689c98fb07ec872759801d4298856a52d3ca6784191,http://127.0.0.1:28003,0.709958,24.16925,0.07,50.823625,0.0145
f98a69f63ab7d6fd31cf0689c98fb07ec872759801d4298856a52d3ca6784191,http://127.0.0.1:28001,1.574791,22.657834,0.049541,45.375084,0.015458
f98a69f63ab7d6fd31cf0689c98fb07ec872759801d4298856a52d3ca6784191,http://127.0.0.1:28000,4.080834,19.736625,0.208666,46.570917,0.013292
cac560b2311b1105f69b8baa4d9ac7384232bec84602087fa6f7202a8249d2af,http://127.0.0.1:28003,2.431709,24.568958,0.047084,50.286208,0.013542
cac560b2311b1105f69b8baa4d9ac7384232bec84602087fa6f7202a8249d2af,http://127.0.0.1:28001,2.510125,22.52825,0.047458,45.622375,0.014209
cac560b2311b1105f69b8baa4d9ac7384232bec84602087fa6f7202a8249d2af,http://127.0.0.1:28000,1.21775,19.548,0.047625,47.814583,0.014542
e2897f8511bd0796264e3d0daba17da488aa46ae12c9ed64192a90e88cc56cea,http://127.0.0.1:28000,0.692709,19.711083,0.044,47.43075,0.013792
e2897f8511bd0796264e3d0daba17da488aa46ae12c9ed64192a90e88cc56cea,http://127.0.0.1:28001,23.823542,46.352458,0.044834,25.376416,0.017875
e2897f8511bd0796264e3d0daba17da488aa46ae12c9ed64192a90e88cc56cea,http://127.0.0.1:28002,2.857167,21.242542,0.045875,64.034666,0.013292
a3fe43c75d6ce2922181dcd39f3223528ce061da1b07b408daac40ab5b208975,http://127.0.0.1:28003,0.672166,24.044875,0.047708,52.521042,0.013917
a3fe43c75d6ce2922181dcd39f3223528ce061da1b07b408daac40ab5b208975,http://127.0.0.1:28001,1.305458,22.660542,0.100166,45.056625,0.013875
a3fe43c75d6ce2922181dcd39f3223528ce061da1b07b408daac40ab5b208975,http://127.0.0.1:28000,1.146625,19.797208,0.047292,48.178125,0.013666
f9143aec648294d9d46ab11a7fd61af5736d8b9714cc61ecf3824687ac8d2fac,http://127.0.0.1:28003,0.700959,23.867333,0.190834,51.499333,0.013625
f9143aec648294d9d46ab11a7fd61af5736d8b9714cc61ecf3824687ac8d2fac,http://127.0.0.1:28002,1.834125,21.370583,0.075292,64.701916,0.016084
f9143aec648294d9d46ab11a7fd61af5736d8b9714cc61ecf3824687ac8d2fac,http://127.0.0.1:28001,11.473208,46.30075,0.045125,25.438666,0.014625
f9143aec648294d9d46ab11a7fd61af5736d8b9714cc61ecf3824687ac8d2fac,http://127.0.0.1:28000,4.063333,19.655041,0.089584,46.745,0.013708
521b74dbc3d857bf4c9533b8da754c7d530d1df2ef5ff45cebef7fc60b31a681,http://127.0.0.1:28003,3.245708,23.7375,0.112542,51.735042,0.013833
521b74dbc3d857bf4c9533b8da754c7d530d1df2ef5ff45cebef7fc60b31a681,http://127.0.0.1:28001,1.421583,22.452792,0.052875,45.663042,0.015375
521b74dbc3d857bf4c9533b8da754c7d530d1df2ef5ff45cebef7fc60b31a681,http://127.0.0.1:28000,3.404125,19.600875,0.045708,47.566667,0.013375
3097eb1efc594c1fa15fc7c5f50c9e2a5b167c334e23a643e0be1017e9f156a3,http://127.0.0.1:28003,2.468583,24.302,0.051708,50.671583,0.013542
3097eb1efc594c1fa15fc7c5f50c9e2a5b167c334e23a643e0be1017e9f156a3,http://127.0.0.1:28002,12.036625,12.116958,0.051125,63.764708,0.0135
3097eb1efc594c1fa15fc7c5f50c9e2a5b167c334e23a643e0be1017e9f156a3,http://127.0.0.1:28001,21.543583,45.919209,0.14375,25.822625,0.021416
3097eb1efc594c1fa15fc7c5f50c9e2a5b167c334e23a643e0be1017e9f156a3,http://127.0.0.1:28000,4.113958,19.924334,0.058375,46.5305,0.013416
72f5eefc767cea2c3ae54451a5c1cf22d75f041f421f6495cec5f034147b01f7,http://127.0.0.1:28003,2.6655,23.630959,0.049708,52.332708,0.043792
72f5eefc767cea2c3ae54451a5c1cf22d75f041f421f6495cec5f034147b01f7,http://127.0.0.1:28001,20.584375,46.9735,0.050459,24.855958,0.013833
72f5eefc767cea2c3ae54451a5c1cf22d75f041f421f6495cec5f034147b01f7,http://127.0.0.1:28000,1.087333,20.891375,0.050917,48.514833,0.013417
fc3dd2d0089be734e3876fc1973904d7fc7d2dd65124c8d0b905e9a556b1c7f8,http://127.0.0.1:28003,15.08225,24.083,0.046334,52.403541,0.013709
fc3dd2d0089be734e3876fc1973904d7fc7d2dd65124c8d0b905e9a556b1c7f8,http://127.0.0.1:28001,0.55475,46.689541,0.044875,24.505917,0.016292
fc3dd2d0089be734e3876fc1973904d7fc7d2dd65124c8d0b905e9a556b1c7f8,http://127.0.0.1:28000,2.159958,19.545208,0.092375,47.00525,0.013459
23d21bfb613f152810dd9735f46f7c40aa7da181eb5a7eb66e55a482d35ff496,http://127.0.0.1:28003,0.66575,24.256,0.04475,49.915042,0.014375
23d21bfb613f152810dd9735f46f7c40aa7da181eb5a7eb66e55a482d35ff496,http://127.0.0.1:28001,3.016,21.986292,0.045167,44.152166,0.026
23d21bfb613f152810dd9735f46f7c40aa7da181eb5a7eb66e55a482d35ff496,http://127.0.0.1:28002,0.614291,11.92375,0.044958,63.508042,0.013458
c7e9c8d5d0d039aa9a4256f728219f758e108f776014c2f70e5687e349915001,http://127.0.0.1:28000,1.59675,20.533583,0.047208,48.266334,0.01525
c7e9c8d5d0d039aa9a4256f728219f758e108f776014c2f70e5687e349915001,http://127.0.0.1:28001,0.92675,22.682292,0.21475,45.091,0.016542
c7e9c8d5d0d039aa9a4256f728219f758e108f776014c2f70e5687e349915001,http://127.0.0.1:28003,1.752083,24.081333,0.048917,52.367458,0.021875
64cf36e23e0b8d5cadc9ba1e9dea629d1bafef00e5cbef28afd5c9c870c3cb4e,http://127.0.0.1:28000,1.18975,20.016625,0.04275,46.284792,0.018875
64cf36e23e0b8d5cadc9ba1e9dea629d1bafef00e5cbef28afd5c9c870c3cb4e,http://127.0.0.1:28001,15.945791,46.034959,0.060083,25.768708,0.021084
64cf36e23e0b8d5cadc9ba1e9dea629d1bafef00e5cbef28afd5c9c870c3cb4e,http://127.0.0.1:28002,0.539167,11.910417,0.0445,63.462042,0.013208
a84b9696eea9f368a39f76455d9c8d9158a154553e372c9977824a8aeace2837,http://127.0.0.1:28003,1.930875,23.6795,0.0465,52.289917,0.013375
a84b9696eea9f368a39f76455d9c8d9158a154553e372c9977824a8aeace2837,http://127.0.0.1:28002,25.239125,12.007291,0.048375,63.521334,0.013791
a84b9696eea9f368a39f76455d9c8d9158a154553e372c9977824a8aeace2837,http://127.0.0.1:28001,3.739833,22.09,0.05075,44.37925,0.01375
a84b9696eea9f368a39f76455d9c8d9158a154553e372c9977824a8aeace2837,http://127.0.0.1:28000,0.7405,20.058416,0.051,46.322709,0.013291
eb36f0ab17e35866ccc2e0bb974f88f2bb75d0946d700d23bdb51052bea490cf,http://127.0.0.1:28003,2.527042,24.52625,0.045292,50.364417,0.015583
eb36f0ab17e35866ccc2e0bb974f88f2bb75d0946d700d23bdb51052bea490cf,http://127.0.0.1:28001,2.978792,22.691625,0.119334,44.764166,0.014209
eb36f0ab17e35866ccc2e0bb974f88f2bb75d0946d700d23bdb51052bea490cf,http://127.0.0.1:28000,2.971083,19.903917,0.044042,45.609791,0.01325
e0cad058b303317593515c4ef29dd36aa3ed90a998a682a89ffe1b4bdd770ad5,http://127.0.0.1:28003,16.174625,12.877958,0.045917,49.800541,0.017709
e0cad058b303317593515c4ef29dd36aa3ed90a998a682a89ffe1b4bdd770ad5,http://127.0.0.1:28001,15.505584,10.94675,0.048333,43.760792,0.013625
e0cad058b303317593515c4ef29dd36aa3ed90a998a682a89ffe1b4bdd770ad5,http://127.0.0.1:28000,2.773542,19.631708,0.052208,47.517417,0.049
d2dd138839fe4f94d536b743045e15f72ce05086f16b655c95c078a3c0584a38,http://127.0.0.1:28003,3.659,24.151375,0.069208,50.974417,0.0135
d2dd138839fe4f94d536b743045e15f72ce05086f16b655c95c078a3c0584a38,http://127.0.0.1:28001,8.792792,46.940667,0.048083,24.544667,0.016708
d2dd138839fe4f94d536b743045e15f72ce05086f16b655c95c078a3c0584a38,http://127.0.0.1:28000,0.723959,19.88125,0.043709,48.196958,0.018375
0e366f81ac9f25f0aaaea4e586992bd655e381ccdf403acf43e12a141041a120,http://127.0.0.1:28003,0.74175,23.640625,0.046166,52.11425,0.013292
0e366f81ac9f25f0aaaea4e586992bd655e381ccdf403acf43e12a141041a120,http://127.0.0.1:28001,1.761208,21.931125,0.048583,44.308667,0.013791
0e366f81ac9f25f0aaaea4e586992bd655e381ccdf403acf43e12a141041a120,http://127.0.0.1:28000,3.335583,19.91975,0.042083,45.663334,0.013458
f4107a901ff81e255229a6811353682b8c83de9b19fdb90649b1b155a9311a38,http://127.0.0.1:28003,0.500667,24.533167,0.0425,50.116,0.013583
