member,fact,attempt,validation_ms,store_ms
org0-member0,86db50a98867e27300db09bce2b6574ee49b1feeac04f5f0a34785e9c5adf586,1,17.106,25.014
org0-member0,882f3cd489fdf9d78bed46920835a213d0be46889a0e98d557f1b727a2a83c84,1,0.563,32.767
org0-member0,8d39bc01f0e2f555a12911ce24a5a25ff3a867bdb038a843f682ff5df0f93e04,1,0.56,36.545
org0-member0,8e043cb130b1ef6d39d747c731cb16b1a3dd7290c817fb0d1c21812e3b32a8a5,1,0.683,32.481
org0-member0,99813c665d3be53e497e54f47e4546ca5c25403b44a9ce608de4fa3c5f465f25,1,0.657,38.68
org0-member0,99b694e92dd6c537bb5616d8ae3a2f7b72c2bb73e1beaa9636c611f40c6fb76d,1,0.631,21.545
org0-member0,9a85e25e04f452ffc9875e2c30ce7fd1a325b3c917eb4db2f2a244c4d5e3e2a1,1,0.624,23.638
org0-member0,a3fe43c75d6ce2922181dcd39f3223528ce061da1b07b408daac40ab5b208975,1,0.715,37.106
org0-member0,a785c0334ffe9a6fdfe5c0b1263c59adb90119ea6b224d3bed26f96f8dcd7584,1,0.808,41.058
org0-member0,a9b492f4b426bc5a323686cb34052691fc49614fac096cefa448597eb21845e2,1,0.652,34.714
org0-member0,b162a5c182331836252033d071bdccfb02aed413a9f51b5e0de5919a62e3f459,1,0.651,33.691
org0-member0,b21ab90a91e4a4e3d4b8c0deceb24db5315eb95a8a3c01d846a90e1852d22abb,1,0.62,33.771
org0-member0,b25c186928dfe2fcaef32039e6d49a0de13c678b5d2a80c8a23a6772bd5f0471,1,0.637,23.373
org0-member0,b7cf42f9d6c7431f1c489739ebe564536f03a4dc91f37f17ff99128222f3f672,1,0.646,38.101
org0-member0,c32caaa3803f9008935ca39ad66009351794bfaa7caac62253300843c55963ee,1,0.613,45.718
org0-member0,d52a5e76a08ea622e9def99da1bb3b920879bb24b7a8b2d078f56492273c6521,1,0.645,35.584
org0-member0,d833468349952207103357c2fa0d98e49ca785ff6dd2f2461238093f31752087,1,0.63,41.382
org0-member0,da8b38879b7b5f6ef42d52e2b8a5a50164d751f6d67ec25eb3a783d4881eb200,1,0.638,27.857
org0-member0,dd2e73775ff285a1b6f8ecbe02a6cc2a813005fb28628e2e055e3d95354bb0bb,1,0.636,48.729
org0-member0,e01a54df7205cba7c0d100ffb6db3204c984d9626eba794f00a5cb7a35d08a74,1,0.622,33.17
org0-member0,e0cad058b303317593515c4ef29dd36aa3ed90a998a682a89ffe1b4bdd770ad5,1,0.614,33.687
org0-member0,e1b8c6654f6080114e6d6eda6f23ff16183b0f8d21b2df1309cded3dda1fa86f,1,0.751,62.515
org0-member0,e2897f8511bd0796264e3d0daba17da488aa46ae12c9ed64192a90e88cc56cea,1,0.628,17.562
org0-member0,edc1f9022cb7a7c1c23209283ff2644fb4980de96745c9f93dd792664abde629,1,0.627,21.707
org0-member0,f161038bc7357a14ec7ccf1644950a71d2508788c43018f91f7bbbfd0785bfb4,1,0.586,27.845
org0-member1,00b9ddee0493f84112b03565cd0e09655c28481d5227e75a8814c807bb84947d,1,0.63,24.638
org0-member1,02be288ca362a41876cdf01b2db0f1786b308653974df9b54c59c3289682d9e2,1,0.827,47.332
org0-member1,0a8f0874c2f274a28039dec1433cac19e076a2dda941924e50034573af5ed24d,1,24.759,49.563
org0-member1,0b2e16892c80c476a62872b962035e1833b41de1150e52606c55a0e985ab143d,1,0.621,48.644
org0-member1,0e366f81ac9f25f0aaaea4e586992bd655e381ccdf403acf43e12a141041a120,1,0.629,21.663
org0-member1,0eb77a3d0fdd9b3863131d433476003a2570fa7007c4f606cf903552fed9f4df,1,0.804,25.355
org0-member1,11f9f8706544ef57044d8cb37d37fa6c2a27bc600b178c411d3af2a2a85cd64c,1,0.622,28.951
org0-member1,1660bc49e6d382776b4765dfc547c11d65e232ba0ae6e3e9e41e2b9d7c587b19,1,0.629,25.525
org0-member1,17ab415f86e6ffde0e7e48d45fa650f4510bc1f85246578d9a06377edcf618b6,1,0.617,35.592
org0-member1,1ac9bc383cd208900b2defc0347836c498f565efcb11e634483959ff00dac9a9,1,0.635,39.786
org0-member1,20bc96a82a59f93d1412637d606476c3b6ef0327cea0b106b992cd54b063e1a4,1,3.872,28.501
org0-member1,215f017a5178012f178873b60310bec9ab9db4c1415ff32d6adbff359e6ad51c,1,0.62,31.862
org0-member1,23bad021b2f6939c5cc5ae195de4183000647668aa14e6c8a99282c853f0a521,1,0.62,54.779
org0-member1,3bcaa40d0b35adaeb09b981808ebbbbf27dd1490f94dba2ea7b635b94ec452f8,1,0.636,22.724
org0-member1,47755d5f48083c63432b08ab9641fd0290b0b47ddfe9fd5edc92de44b703b613,1,0.624,42.438
org0-member1,4bd9c68bff6cd557b6a7b30f6f09b21c9b48c1d5599df139da260e3c35b7716f,1,0.628,21.693
org0-member1,4cf7cdbdf90285709bad0fee9c2b96432f107b1f405836d9a4cb98bacc6d827c,1,0.565,31.362
org0-member1,4f2625167e95a3183433b6e3e83e678f185fcf2c581106eab99ada16d27e7320,1,0.582,18.817
org0-member1,51b30f4eb3f5af23179932841bc53835141d44e6edc7fa52656e0bb5daeaab46,1,0.622,25.666
org0-member1,521b74dbc3d857bf4c9533b8da754c7d530d1df2ef5ff45cebef7fc60b31a681,1,0.628,18.744
org0-member1,5445e21ad536bb4d9444171433e2f85306e532cdd5d5866ed8d295637b78967e,1,0.646,23.62
org0-member1,563120aab46f90cdd92b5d4f34a04f327c2b052e357ce26495c9d50ce5a0f23d,1,0.618,20.56
org0-member1,590b8c73c60632d9f44e6a14a21406fe3b7c288c976535a512a5f53ca46843e0,1,0.674,31.639
org0-member1,5b465dbf548738aae3843d5933b79359719044cf538de5a0e39ac54f741185e9,1,0.627,21.521
org0-member1,5be0847b2b13577b247cb32eedb8e81e2bd4cdc1281f72208b7c773639c26a51,1,0.638,28.65
org0-member1,5c5af7235ae13be59fd725943e273476e3a2917666347036cec345841df8cd40,1,0.836,22.478
org0-member1,64e265b8a0e360feae637512bf9d90712a3ab73e1981bc7ec2f53944c2f4f912,1,0.644,51.938
org0-member1,7e3a5b77c04d552cd2f1b7038c3eeb7955d51a8c152104b2c0292298b4204052,1,0.63,62.863
org0-member1,805f6337ce20754b428b60fe4983fe0692195548e171337cdf6c7affe991b77a,1,0.617,28.673
org0-member1,811869d691784142e8192a7edb23ff8d2448123275abc32f8bbaa9642ec79116,1,0.554,45.292
org0-member1,81e64f6bc909112f486c8a72d04416263dbbd8619cac6bd220eae395ffdba003,1,4.204,40.072
org0-member1,84698c3ebf51f8465ca0e16022de005579085af8d37497c02bde674729498af3,1,0.616,24.713
org0-member1,86db50a98867e27300db09bce2b6574ee49b1feeac04f5f0a34785e9c5adf586,1,3.447,28.939
org0-member1,882f3cd489fdf9d78bed46920835a213d0be46889a0e98d557f1b727a2a83c84,1,0.622,14.794
org0-member1,8d39bc01f0e2f555a12911ce24a5a25ff3a867bdb038a843f682ff5df0f93e04,1,0.627,21.689
org0-member1,8e043cb130b1ef6d39d747c731cb16b1a3dd7290c817fb0d1c21812e3b32a8a5,1,7.783,70.772
org0-member1,99813c665d3be53e497e54f47e4546ca5c25403b44a9ce608de4fa3c5f465f25,1,0.624,32.809
org0-member1,99b694e92dd6c537bb5616d8ae3a2f7b72c2bb73e1beaa9636c611f40c6fb76d,1,0.637,17.666
org0-member1,9a85e25e04f452ffc9875e2c30ce7fd1a325b3c917eb4db2f2a244c4d5e3e2a1,1,0.643,22.816
org0-member1,a3fe43c75d6ce2922181dcd39f3223528ce061da1b07b408daac40ab5b208975,1,0.566,39.152
org0-member1,a785c0334ffe9a6fdfe5c0b1263c59adb90119ea6b224d3bed26f96f8dcd7584,1,0.642,26.609
org0-member1,a9b492f4b426bc5a323686cb34052691fc49614fac096cefa448597eb21845e2,1,0.648,22.399
org0-member1,b162a5c182331836252033d071bdccfb02aed413a9f51b5e0de5919a62e3f459,1,0.626,19.593
org0-member1,b7cf42f9d6c7431f1c489739ebe564536f03a4dc91f37f17ff99128222f3f672,1,0.997,30.621
org0-member1,c32caaa3803f9008935ca39ad66009351794bfaa7caac62253300843c55963ee,1,30.34,54.636
org0-member1,d52a5e76a08ea622e9def99da1bb3b920879bb24b7a8b2d078f56492273c6521,1,0.67,39.505
org0-member1,d833468349952207103357c2fa0d98e49ca785ff6dd2f2461238093f31752087,1,0.632,21.685
org0-member1,da8b38879b7b5f6ef42d52e2b8a5a50164d751f6d67ec25eb3a783d4881eb200,1,0.984,38.379
org0-member1,dd2e73775ff285a1b6f8ecbe02a6cc2a813005fb28628e2e055e3d95354bb0bb,1,0.64,24.918
org0-member1,e01a54df7205cba7c0d100ffb6db3204c984d9626eba794f00a5cb7a35d08a74,1,0.633,26.658
org0-member1,e0cad058b303317593515c4ef29dd36aa3ed90a998a682a89ffe1b4bdd770ad5,1,0.615,18.812
org0-member1,e1b8c6654f6080114e6d6eda6f23ff16183b0f8d21b2df1309cded3dda1fa86f,1,0.988,19.4
org0-member1,e2897f8511bd0796264e3d0daba17da488aa46ae12c9ed64192a90e88cc56cea,1,0.636,23.653
org0-member1,edc1f9022cb7a7c1c23209283ff2644fb4980de96745c9f93dd792664abde629,1,0.63,18.681
org0-member1,f161038bc7357a14ec7ccf1644950a71d2508788c43018f91f7bbbfd0785bfb4,1,0.651,26.427
org0-member2,00b9ddee0493f84112b03565cd0e09655c28481d5227e75a8814c807bb84947d,1,0.626,20.726
org0-member2,02be288ca362a41876cdf01b2db0f1786b308653974df9b54c59c3289682d9e2,1,0.611,22.667
org0-member2,0a8f0874c2f274a28039dec1433cac19e076a2dda941924e50034573af5ed24d,1,25.4,40.889
org0-member2,0b2e16892c80c476a62872b962035e1833b41de1150e52606c55a0e985ab143d,1,0.625,26.48
org0-member2,0e366f81ac9f25f0aaaea4e586992bd655e381ccdf403acf43e12a141041a120,1,0.627,24.674
org0-member2,0eb77a3d0fdd9b3863131d433476003a2570fa7007c4f606cf903552fed9f4df,1,0.632,38.231
org0-member2,11f9f8706544ef57044d8cb37d37fa6c2a27bc600b178c411d3af2a2a85cd64c,1,0.655,37.717
org0-member2,1660bc49e6d382776b4765dfc547c11d65e232ba0ae6e3e9e41e2b9d7c587b19,1,0.785,31.483
org0-member2,17ab415f86e6ffde0e7e48d45fa650f4510bc1f85246578d9a06377edcf618b6,1,0.674,51.567
org0-member2,1ac9bc383cd208900b2defc0347836c498f565efcb11e634483959ff00dac9a9,1,0.577,31.772
org0-member2,20bc96a82a59f93d1412637d606476c3b6ef0327cea0b106b992cd54b063e1a4,1,0.633,29.732
org0-member2,215f017a5178012f178873b60310bec9ab9db4c1415ff32d6adbff359e6ad51c,1,0.655,28.757
org0-member2,47755d5f48083c63432b08ab9641fd0290b0b47ddfe9fd5edc92de44b703b613,1,0.626,31.788
org0-member2,4bd9c68bff6cd557b6a7b30f6f09b21c9b48c1d5599df139da260e3c35b7716f,1,0.633,21.743
org0-member2,4cf7cdbdf90285709bad0fee9c2b96432f107b1f405836d9a4cb98bacc6d827c,1,0.646,19.733
org0-member2,4f2625167e95a3183433b6e3e83e678f185fcf2c581106eab99ada16d27e7320,1,0.859,19.516
org0-member2,51b30f4eb3f5af23179932841bc53835141d44e6edc7fa52656e0bb5daeaab46,1,0.626,21.378
org0-member2,521b74dbc3d857bf4c9533b8da754c7d530d1df2ef5ff45cebef7fc60b31a681,1,0.629,21.816
org0-member2,5445e21ad536bb4d9444171433e2f85306e532cdd5d5866ed8d295637b78967e,1,0.626,15.755
org0-member2,563120aab46f90cdd92b5d4f34a04f327c2b052e357ce26495c9d50ce5a0f23d,1,0.621,18.821
org0-member2,590b8c73c60632d9f44e6a14a21406fe3b7c288c976535a512a5f53ca46843e0,1,0.625,27.437
org0-member2,5b465dbf548738aae3843d5933b79359719044cf538de5a0e39ac54f741185e9,1,0.623,25.646
org0-member2,5be0847b2b13577b247cb32eedb8e81e2bd4cdc1281f72208b7c773639c26a51,1,0.626,19.754
org0-member2,5c5af7235ae13be59fd725943e273476e3a2917666347036cec345841df8cd40,1,0.622,26.856
org0-member2,64e265b8a0e360feae637512bf9d90712a3ab73e1981bc7ec2f53944c2f4f912,1,0.656,30.957
org0-member2,7e3a5b77c04d552cd2f1b7038c3eeb7955d51a8c152104b2c0292298b4204052,1,10.883,84.968
org0-member2,805f6337ce20754b428b60fe4983fe0692195548e171337cdf6c7affe991b77a,1,0.632,16.955
org0-member2,811869d691784142e8192a7edb23ff8d2448123275abc32f8bbaa9642ec79116,1,0.568,38.687
org0-member2,81e64f6bc909112f486c8a72d04416263dbbd8619cac6bd220eae395ffdba003,1,7.668,33.741
org0-member2,84698c3ebf51f8465ca0e16022de005579085af8d37497c02bde674729498af3,1,0.615,20.796
org0-member2,86db50a98867e27300db09bce2b6574ee49b1feeac04f5f0a34785e9c5adf586,1,0.633,18.776
org0-member2,882f3cd489fdf9d78bed46920835a213d0be46889a0e98d557f1b727a2a83c84,1,0.621,25.653
org0-member2,8d39bc01f0e2f555a12911ce24a5a25ff3a867bdb038a843f682ff5df0f93e04,1,0.63,36.697
org0-member2,8e043cb130b1ef6d39d747c731cb16b1a3dd7290c817fb0d1c21812e3b32a8a5,1,1.327,80.066
org0-member2,99813c665d3be53e497e54f47e4546ca5c25403b44a9ce608de4fa3c5f465f25,1,0.633,35.864
org0-member2,99b694e92dd6c537bb5616d8ae3a2f7b72c2bb73e1beaa9636c611f40c6fb76d,1,0.632,19.816
org0-member2,9a85e25e04f452ffc9875e2c30ce7fd1a325b3c917eb4db2f2a244c4d5e3e2a1,1,0.548,54.822
org0-member2,a3fe43c75d6ce2922181dcd39f3223528ce061da1b07b408daac40ab5b208975,1,0.625,134.868
org0-member2,a785c0334ffe9a6fdfe5c0b1263c59adb90119ea6b224d3bed26f96f8dcd7584,1,0.653,19.857
org0-member2,a9b492f4b426bc5a323686cb34052691fc49614fac096cefa448597eb21845e2,1,0.634,43.064
org0-member2,b162a5c182331836252033d071bdccfb02aed413a9f51b5e0de5919a62e3f459,1,0.882,22.482
org0-member2,c32caaa3803f9008935ca39ad66009351794bfaa7caac62253300843c55963ee,1,7.948,32.19
org0-member2,d52a5e76a08ea622e9def99da1bb3b920879bb24b7a8b2d078f56492273c6521,1,0.669,32.632
org0-member2,d833468349952207103357c2fa0d98e49ca785ff6dd2f2461238093f31752087,1,0.621,24.751
org0-member2,da8b38879b7b5f6ef42d52e2b8a5a50164d751f6d67ec25eb3a783d4881eb200,1,0.627,17.225
org0-member2,dd2e73775ff285a1b6f8ecbe02a6cc2a813005fb28628e2e055e3d95354bb0bb,1,0.568,35.708
org0-member2,e01a54df7205cba7c0d100ffb6db3204c984d9626eba794f00a5cb7a35d08a74,1,0.627,44.427
org0-member2,e0cad058b303317593515c4ef29dd36aa3ed90a998a682a89ffe1b4bdd770ad5,1,0.626,19.697
org0-member2,e1b8c6654f6080114e6d6eda6f23ff16183b0f8d21b2df1309cded3dda1fa86f,1,0.628,21.724
org0-member2,e2897f8511bd0796264e3d0daba17da488aa46ae12c9ed64192a90e88cc56cea,1,0.733,18.654
org0-member2,edc1f9022cb7a7c1c23209283ff2644fb4980de96745c9f93dd792664abde629,1,0.751,20.591
org0-member2,f161038bc7357a14ec7ccf1644950a71d2508788c43018f91f7bbbfd0785bfb4,1,0.665,34.556
org0-member3,00b9ddee0493f84112b03565cd0e09655c28481d5227e75a8814c807bb84947d,1,0.687,20.498
org0-member3,02be288ca362a41876cdf01b2db0f1786b308653974df9b54c59c3289682d9e2,1,0.624,26.52
org0-member3,0a8f0874c2f274a28039dec1433cac19e076a2dda941924e50034573af5ed24d,1,0.887,29.217
org0-member3,0b2e16892c80c476a62872b962035e1833b41de1150e52606c55a0e985ab143d,1,0.625,33.818
org0-member3,0e366f81ac9f25f0aaaea4e586992bd655e381ccdf403acf43e12a141041a120,1,0.626,23.82
org0-member3,0eb77a3d0fdd9b3863131d433476003a2570fa7007c4f606cf903552fed9f4df,1,21.457,38.857
org0-member3,11f9f8706544ef57044d8cb37d37fa6c2a27bc600b178c411d3af2a2a85cd64c,1,0.617,30.649
org0-member3,1660bc49e6d382776b4765dfc547c11d65e232ba0ae6e3e9e41e2b9d7c587b19,1,0.561,27.624
org0-member3,17ab415f86e6ffde0e7e48d45fa650f4510bc1f85246578d9a06377edcf618b6,1,0.641,39.232
org0-member3,1ac9bc383cd208900b2defc0347836c498f565efcb11e634483959ff00dac9a9,1,7.182,37.158
org0-member3,20bc96a82a59f93d1412637d606476c3b6ef0327cea0b106b992cd54b063e1a4,1,0.97,19.315
org0-member3,215f017a5178012f178873b60310bec9ab9db4c1415ff32d6adbff359e6ad51c,1,0.621,46.335
org0-member3,47755d5f48083c63432b08ab9641fd0290b0b47ddfe9fd5edc92de44b703b613,1,0.695,35.213
org0-member3,4bd9c68bff6cd557b6a7b30f6f09b21c9b48c1d5599df139da260e3c35b7716f,1,0.625,20.405
org0-member3,4cf7cdbdf90285709bad0fee9c2b96432f107b1f405836d9a4cb98bacc6d827c,1,0.633,19.751
org0-member3,4f2625167e95a3183433b6e3e83e678f185fcf2c581106eab99ada16d27e7320,1,0.631,25.681
org0-member3,51b30f4eb3f5af23179932841bc53835141d44e6edc7fa52656e0bb5daeaab46,1,0.643,22.709
org0-member3,521b74dbc3d857bf4c9533b8da754c7d530d1df2ef5ff45cebef7fc60b31a681,1,0.622,17.737
org0-member3,5445e21ad536bb4d9444171433e2f85306e532cdd5d5866ed8d295637b78967e,1,0.628,25.657
org0-member3,563120aab46f90cdd92b5d4f34a04f327c2b052e357ce26495c9d50ce5a0f23d,1,0.623,22.746
org0-member3,590b8c73c60632d9f44e6a14a21406fe3b7c288c976535a512a5f53ca46843e0,1,0.632,21.957
org0-member3,5b465dbf548738aae3843d5933b79359719044cf538de5a0e39ac54f741185e9,1,0.64,25.624
org0-member3,5be0847b2b13577b247cb32eedb8e81e2bd4cdc1281f72208b7c773639c26a51,1,0.627,27.097
org0-member3,7e3a5b77c04d552cd2f1b7038c3eeb7955d51a8c152104b2c0292298b4204052,1,1.037,69.396
org0-member3,805f6337ce20754b428b60fe4983fe0692195548e171337cdf6c7affe991b77a,1,0.639,51.765
org0-member3,811869d691784142e8192a7edb23ff8d2448123275abc32f8bbaa9642ec79116,1,0.636,30.742
org0-member3,81e64f6bc909112f486c8a72d04416263dbbd8619cac6bd220eae395ffdba003,1,0.623,42.743
org0-member3,84698c3ebf51f8465ca0e16022de005579085af8d37497c02bde674729498af3,1,6.809,35.695
org0-member3,86db50a98867e27300db09bce2b6574ee49b1feeac04f5f0a34785e9c5adf586,1,0.627,18.735
org0-member3,882f3cd489fdf9d78bed46920835a213d0be46889a0e98d557f1b727a2a83c84,1,21.538,38.615
org0-member3,8d39bc01f0e2f555a12911ce24a5a25ff3a867bdb038a843f682ff5df0f93e04,1,0.854,21.538
org0-member3,8e043cb130b1ef6d39d747c731cb16b1a3dd7290c817fb0d1c21812e3b32a8a5,1,0.915,24.477
org0-member3,99813c665d3be53e497e54f47e4546ca5c25403b44a9ce608de4fa3c5f465f25,1,0.632,31.658
org0-member3,99b694e92dd6c537bb5616d8ae3a2f7b72c2bb73e1beaa9636c611f40c6fb76d,1,0.581,22.766
org0-member3,9a85e25e04f452ffc9875e2c30ce7fd1a325b3c917eb4db2f2a244c4d5e3e2a1,1,0.631,36.579
org0-member3,a785c0334ffe9a6fdfe5c0b1263c59adb90119ea6b224d3bed26f96f8dcd7584,1,0.657,44.543
org0-member3,a9b492f4b426bc5a323686cb34052691fc49614fac096cefa448597eb21845e2,1,10.632,19.745
org0-member3,b162a5c182331836252033d071bdccfb02aed413a9f51b5e0de5919a62e3f459,1,0.635,76.623
org0-member3,c32caaa3803f9008935ca39ad66009351794bfaa7caac62253300843c55963ee,1,0.637,30.99
org0-member3,d52a5e76a08ea622e9def99da1bb3b920879bb24b7a8b2d078f56492273c6521,1,0.619,30.765
org0-member3,d833468349952207103357c2fa0d98e49ca785ff6dd2f2461238093f31752087,1,0.618,39.658
org0-member3,da8b38879b7b5f6ef42d52e2b8a5a50164d751f6d67ec25eb3a783d4881eb200,1,0.56,59.86
org0-member3,dd2e73775ff285a1b6f8ecbe02a6cc2a813005fb28628e2e055e3d95354bb0bb,1,0.571,39.091
org0-member3,e01a54df7205cba7c0d100ffb6db3204c984d9626eba794f00a5cb7a35d08a74,1,0.623,22.74
org0-member3,e0cad058b303317593515c4ef29dd36aa3ed90a998a682a89ffe1b4bdd770ad5,1,0.626,24.674
org0-member3,e1b8c6654f6080114e6d6eda6f23ff16183b0f8d21b2df1309cded3dda1fa86f,1,0.565,21.825
org0-member3,e2897f8511bd0796264e3d0daba17da488aa46ae12c9ed64192a90e88cc56cea,1,0.636,118.327
org0-member3,edc1f9022cb7a7c1c23209283ff2644fb4980de96745c9f93dd792664abde629,1,0.647,21.69
org0-member3,f161038bc7357a14ec7ccf1644950a71d2508788c43018f91f7bbbfd0785bfb4,1,0.613,35.694
