member,fact,attempt,validation_ms,store_ms
org0-member0,5b1a3ec46519152b0e14138f3196eb013a0ff64fc8c5f23a89b3d565ef4a3fc5,1,0.964,19.812
org0-member0,5f1650eadb65f240be1c1b585539eaa4ed3c6d63552fe272e5414cd78fde8f45,1,0.622,30.581
org0-member0,6002e994e23c7d7aa1c23a29a38b07635e0d4a28da19b372d6ce3858822f093c,1,0.627,26.391
org0-member0,668ce57a3d1c65c5417489cc0e32c905265319aaeb2b810ecf223e4ded0fa174,1,0.618,25.731
org0-member0,67956ff21ff8d2d9e7d5a0d1c4fb62aad8f2460e4093918326da8e7e1e3d9177,1,0.827,36.234
org0-member0,67c73821f0f1d61b8a09b1184be6fafc923b2949897dc6fcdbfec14c56d905b7,1,0.653,36.714
org0-member0,6e69785feabd2728562c56abe793b5b05388af70e4a1be0c61f6fd43e09876db,1,0.626,22.765
org0-member0,6ee48ba110d743eeda4983a31ace12177e9b7705984ecd48ab9d59ef3623e5f8,1,0.615,26.661
org0-member0,721b360297780277c43cac50770347398bcaf534b2f389a5d794aab8ec81b780,1,0.617,22.738
org0-member0,78adbbbadf03f3e4c99c66dcc35d10045ed4c212d6b70708a5f62108819015b4,1,0.696,36.718
org0-member0,86c45423439b32ffd7e697eb66c0bd125f6b1927650ed27936c1f391abcc89a8,1,0.903,19.388
org0-member0,86c45423439b32ffd7e697eb66c0bd125f6b1927650ed27936c1f391abcc89a8,2,0.61,106.767
org0-member0,8ce69854e64002a86a7200368c784d744383b1b5d25a4f59e49fc815d2332e68,1,0.616,41.748
org0-member0,8dee64b3cb297108c941afa1ff6663cb9bb1b8f13d430fcc5f6225dc80c585f3,1,0.631,15.679
org0-member0,9519ea4ea627ee19798998e7a5912c0a01f2dca5b907ddba548060bd3ff02bd8,1,0.932,32.359
org0-member0,9629799bf154901f0efa58bdd99fc8bdd109b1f16660c4a7231df406d4fcfb58,1,0.626,33.769
org0-member0,9629799bf154901f0efa58bdd99fc8bdd109b1f16660c4a7231df406d4fcfb58,2,0.578,25.185
org0-member0,96c0c61435683aafe8d652e2bd465179e58f26750806c4b301d66950b0ab9e1e,1,16.846,38.487
org0-member0,9a3eafe758aab017666e7d856df86871e9539bd29716d281302a19f953cdfb48,1,0.708,29.636
org0-member0,9a4a243e54b559ec32713c79d0aaa0387334dee3aa8b3f6fe4f0c162be635ddc,1,0.662,29.526
org0-member0,9ba1e8db18a97852f4ed29e7da8bf0f5b48690950f39791e863e90ffb8e43bdb,1,0.684,38.607
org0-member0,9fffc86be1e1bef678d4958d41e7f41b130a2183130d426ce47d3ecd43672298,1,0.686,19.387
org0-member0,a0ad2849f9645a1754c2c97fb7f6d32569ba33d90f07cbafaff51fd2cf3c70c8,1,0.56,17.672
org0-member0,a0f3628a14613d9a3821ff8f021a2dd5d56c924d7c9b939d9d037241d5ce25b7,1,0.604,42.809
org0-member0,a7aa0715cb6b74406705c9de1dc7b6b745bbb29ba64de296da03dfc3a756b6e9,1,0.624,20.794
org0-member0,aef7c04cacfccd920f640b3f7c93330252e5ba52397e02c36e64afb755fdaeb4,1,0.632,19.308
org0-member0,b70c7fb0234cce1cadf393d0c4a9f3523c21c163d19d2232633ac25251a08795,1,0.616,48.516
org0-member0,b7c3ceccd110a8e0a28d6a1c14af46dc930ece735ef47c7d3cd957649714aaf8,1,0.852,46.783
org0-member0,b9c70d50cf86b36b96aeac5e71608974f22099ebdf0c3977588b7a545c06d61e,1,0.959,45.627
org0-member0,c78f36b11db253c052a065ddb62abe6e69e720e19a806835ab5eb7e813f95afa,1,0.611,30.853
org0-member0,c836d457a425d63039c1a912762b76c0569ca9e6f39c788a67b1d1f606a2d03e,1,0.563,43.004
org0-member0,ce5ac2cbffe97ffcdb13aa5499e84dbbc9cf4b595792dfb160460ec799f62a48,1,0.621,35.918
org0-member0,ce5ac2cbffe97ffcdb13aa5499e84dbbc9cf4b595792dfb160460ec799f62a48,2,0.605,106.616
org0-member0,cfa7d09abe410f77c5086f2d2d46f2a884960e9a68711503405f2ce263358faa,1,0.641,39.347
org0-member0,d1a33b84acac852ef16e6ca71d61d68887c92dd0e20be0f61bfee9772b4ec588,1,0.617,45.676
org0-member0,d24af327ac9b3a1956a1fe857f0fecc000c5dc8d64fb9a8d6b5411b791faddc2,1,0.611,15.567
org0-member0,d32896c23ba56d2a1a75af0286722caa17dd1d32380c7adbbd26d76c962739c4,1,0.614,18.737
org0-member0,d4fa582f6370ea8613e9d0c7ce3832e7bc854d1f611b38bba481baf59303a362,1,0.624,23.804
org0-member0,d505c1be7b689ad12edb23473299d31e9ccbe67f3dc3d58ac3bf981943b1fef0,1,0.68,26.671
org0-member0,d90ebb90538f955aea7f701ca3766b636d35859661ea9756ea6040848346d648,1,0.634,23.709
org0-member0,dbcf95e0a7bcdaefef8c181ef3a42912c11f9e288de87a9df388e76c084c2df2,1,0.62,33.593
org0-member0,de3a1429c13ff7f5e7ebd30b64c7473016100a34353f33507707503e4200bf70,1,0.625,22.861
org0-member0,e00ca93e9ace8a7cbe774e61385d42c6210313714844424e6e12c7abb1099b8a,1,0.658,37.799
org0-member0,e82e23528396b9393254264f0b23c3648519137f77e0e9e7cf59e19720992311,1,0.628,63.804
org0-member0,ebe9e3b29289821c7e6876829c99741e1af36b9e650279a72cfa888aa79644b5,1,0.624,15.717
org0-member0,f2ab42a7a041325d3efa83eed66ab5025bccc56b5a2568ed3354ff25805b3ebb,1,0.685,36.62
org0-member0,f2b6f8f9e7a63cb16cb4cd555c1713f52462e33192d69957a756154c3ef945b5,1,0.604,33.665
org0-member0,f2b6f8f9e7a63cb16cb4cd555c1713f52462e33192d69957a756154c3ef945b5,2,0.584,20.067
org0-member0,f898f7f47f179bf1ad7f3303ff39829aba255c0e5aad7a4be148509022591cef,1,0.642,19.69
org0-member0,fa8f8b44b2f902d9184ae145a42cbba84fef8a1f48448de9d0be0aa6db3cb5df,1,0.623,21.834
org0-member1,067b2d3efa52924c0090b2facef54c43e22754fa75632484deee61c49e8018e1,1,0.81,17.626
org0-member1,067b2d3efa52924c0090b2facef54c43e22754fa75632484deee61c49e8018e1,2,0.741,29.302
org0-member1,09e64ab2b6b519c2d5d7983dbf5a99b339d22220d9e6cd78e04ce7c638263956,1,0.625,16.652
org0-member1,0fae2fe523486d781e644c811da697b3113961f131b7c1c4037493c6a482fe03,1,0.627,14.675
org0-member1,146ebf2e7957f289d20ef501eb736643be949a81da345fe774ff342afee82e49,1,0.641,15.744
org0-member1,163792c638a0b9467626313479a41cfa8b3cf888af9a39a4175ea1a3d076f507,1,0.679,37.488
org0-member1,18202fab614ae6ebdc23767df98373c89a8615035286522037190d0f59d7d48f,1,0.571,16.988
org0-member1,1ba678ea5ae0a0eb222516bd0fe222ea8ffc32db12fe8a2af58082a2ab2e97ac,1,1.011,16.319
org0-member1,1d5843f9523888153c0e0fe8ba5674f8ece2a4f142beb8391b4c59540347429d,1,0.612,19.751
org0-member1,1f0d00563e6dfa4a9507ac4dc62ef282265a8ec4dd0f41ca2aa839a9697bb07e,1,0.613,20.653
org0-member1,2195c7d150e1345dd53636363f799087a68ad809ca0fc53b1f8cfada08c83fc8,1,0.617,26.708
org0-member1,242727236263c3b4391876fa86144c0225568c11bb8816c14e0972d3670aca7d,1,0.629,21.747
org0-member1,26c56541141e31477b37b28cb7b140db966c2b26da8e3e8a1d78c80ce8f1cf94,1,0.635,20.635
org0-member1,29ab8be458ff269ab89a53e0fc2b066756c7988b2d4722765f739935fd13ea24,1,0.631,23.69
org0-member1,2ebfd2d9b3ab5f6b5a130014dda0112465fe2fc71df7bfe5b341cb66deeff01e,1,0.569,26.679
org0-member1,363ba98697038702979b4c65c5b169470b6794147f3d009c70d36453b5298d21,1,0.612,24.476
org0-member1,3d2fd96f509b783119613f2bb8ea11f405955f415d0871b63a25e7860b2cb1e5,1,0.806,20.658
org0-member1,42b2030f4df558c9f936acecfeef1bf31651d56e491abd9fa9b1fa5968b2dfab,1,0.622,24.35
org0-member1,46852f53b4cc8f8a57bd871fec86d237cf35cc0d164778285348d45ba5ce6bb4,1,0.623,31.663
org0-member1,4799929a651e1a1bd513d54ef050d41c4348949fecd9345427c7a87c8b3a10a3,1,0.624,20.619
org0-member1,4889b1a2cb83a5ebd474a54aa72f8d85d786ffd4c0c20c87789ec57fc4ed9c5f,1,0.623,19.534
org0-member1,49de7aeabb76fdfc4c087e25048f0ec8f7dd118d8e04633428402a692e323fc1,1,0.634,18.76
org0-member1,4bef0da74690673c0a4fc97398f1c1a84eaeaae40a34c8cad1e3f8105914e2b7,1,0.623,31.546
org0-member1,526f8233e8e46d18f87ef7de18fee5396532ea055a00a23f467ac337dec73b90,1,0.563,18.739
org0-member1,55a87ed407ea6ee0018baac3781cdff2f51bdaf13de202a3f41b50e9bb30ed4c,1,0.62,22.687
org0-member1,5661f8806b5ac2eeed1100387effd46178811538990940071619df9206a60184,1,0.618,15.713
org0-member1,57629c4720e9f99cbe7ce6d274663f3b12ed9d0ec2fdb7df83001960272037ef,1,0.637,13.823
org0-member1,5913b9d41cad455ef0be7d9eef38893c5e63c814c85a8529697ac1d30a42262e,1,0.609,19.712
org0-member1,5b1a3ec46519152b0e14138f3196eb013a0ff64fc8c5f23a89b3d565ef4a3fc5,1,0.626,27.687
org0-member1,5f1650eadb65f240be1c1b585539eaa4ed3c6d63552fe272e5414cd78fde8f45,1,0.619,27.648
org0-member1,6002e994e23c7d7aa1c23a29a38b07635e0d4a28da19b372d6ce3858822f093c,1,0.674,16.621
org0-member1,668ce57a3d1c65c5417489cc0e32c905265319aaeb2b810ecf223e4ded0fa174,1,0.636,23.769
org0-member1,67956ff21ff8d2d9e7d5a0d1c4fb62aad8f2460e4093918326da8e7e1e3d9177,1,0.627,23.262
org0-member1,67c73821f0f1d61b8a09b1184be6fafc923b2949897dc6fcdbfec14c56d905b7,1,0.637,40.694
org0-member1,6e69785feabd2728562c56abe793b5b05388af70e4a1be0c61f6fd43e09876db,1,0.62,15.866
org0-member1,6ee48ba110d743eeda4983a31ace12177e9b7705984ecd48ab9d59ef3623e5f8,1,0.625,22.733
org0-member1,721b360297780277c43cac50770347398bcaf534b2f389a5d794aab8ec81b780,1,0.615,36.782
org0-member1,78adbbbadf03f3e4c99c66dcc35d10045ed4c212d6b70708a5f62108819015b4,1,0.623,23.713
org0-member1,86c45423439b32ffd7e697eb66c0bd125f6b1927650ed27936c1f391abcc89a8,1,0.629,34.6
org0-member1,8ce69854e64002a86a7200368c784d744383b1b5d25a4f59e49fc815d2332e68,1,0.619,31.578
org0-member1,8dee64b3cb297108c941afa1ff6663cb9bb1b8f13d430fcc5f6225dc80c585f3,1,0.626,19.217
org0-member1,9519ea4ea627ee19798998e7a5912c0a01f2dca5b907ddba548060bd3ff02bd8,1,5.256,14.891
org0-member1,9629799bf154901f0efa58bdd99fc8bdd109b1f16660c4a7231df406d4fcfb58,1,0.622,17.778
org0-member1,96c0c61435683aafe8d652e2bd465179e58f26750806c4b301d66950b0ab9e1e,1,0.631,18.591
org0-member1,9a3eafe758aab017666e7d856df86871e9539bd29716d281302a19f953cdfb48,1,0.607,20.821
org0-member1,9a4a243e54b559ec32713c79d0aaa0387334dee3aa8b3f6fe4f0c162be635ddc,1,0.631,53.616
org0-member1,9ba1e8db18a97852f4ed29e7da8bf0f5b48690950f39791e863e90ffb8e43bdb,1,0.683,34.569
org0-member1,9fffc86be1e1bef678d4958d41e7f41b130a2183130d426ce47d3ecd43672298,1,2.603,17.785
org0-member1,a0ad2849f9645a1754c2c97fb7f6d32569ba33d90f07cbafaff51fd2cf3c70c8,1,3.947,33.655
org0-member1,a0f3628a14613d9a3821ff8f021a2dd5d56c924d7c9b939d9d037241d5ce25b7,1,0.619,22.481
org0-member1,a7aa0715cb6b74406705c9de1dc7b6b745bbb29ba64de296da03dfc3a756b6e9,1,0.762,18.486
org0-member1,aef7c04cacfccd920f640b3f7c93330252e5ba52397e02c36e64afb755fdaeb4,1,0.624,23.707
org0-member1,b70c7fb0234cce1cadf393d0c4a9f3523c21c163d19d2232633ac25251a08795,1,0.8,32.306
org0-member1,b7c3ceccd110a8e0a28d6a1c14af46dc930ece735ef47c7d3cd957649714aaf8,1,22.12,55.446
org0-member1,b9c70d50cf86b36b96aeac5e71608974f22099ebdf0c3977588b7a545c06d61e,1,0.624,47.785
org0-member1,c78f36b11db253c052a065ddb62abe6e69e720e19a806835ab5eb7e813f95afa,1,0.65,34.17
org0-member1,c836d457a425d63039c1a912762b76c0569ca9e6f39c788a67b1d1f606a2d03e,1,0.627,22.647
org0-member1,ce5ac2cbffe97ffcdb13aa5499e84dbbc9cf4b595792dfb160460ec799f62a48,1,0.563,34.552
org0-member1,cfa7d09abe410f77c5086f2d2d46f2a884960e9a68711503405f2ce263358faa,1,0.635,23.757
org0-member1,d1a33b84acac852ef16e6ca71d61d68887c92dd0e20be0f61bfee9772b4ec588,1,0.725,27.147
org0-member1,d24af327ac9b3a1956a1fe857f0fecc000c5dc8d64fb9a8d6b5411b791faddc2,1,0.615,19.137
org0-member1,d32896c23ba56d2a1a75af0286722caa17dd1d32380c7adbbd26d76c962739c4,1,0.614,24.977
org0-member1,d4fa582f6370ea8613e9d0c7ce3832e7bc854d1f611b38bba481baf59303a362,1,0.727,30.037
org0-member1,d505c1be7b689ad12edb23473299d31e9ccbe67f3dc3d58ac3bf981943b1fef0,1,0.615,20.709
org0-member1,d90ebb90538f955aea7f701ca3766b636d35859661ea9756ea6040848346d648,1,0.616,24.574
org0-member1,dbcf95e0a7bcdaefef8c181ef3a42912c11f9e288de87a9df388e76c084c2df2,1,0.623,39.456
org0-member1,de3a1429c13ff7f5e7ebd30b64c7473016100a34353f33507707503e4200bf70,1,0.614,22.545
org0-member1,e00ca93e9ace8a7cbe774e61385d42c6210313714844424e6e12c7abb1099b8a,1,0.629,23.844
org0-member1,e82e23528396b9393254264f0b23c3648519137f77e0e9e7cf59e19720992311,1,0.905,71.52
org0-member1,ebe9e3b29289821c7e6876829c99741e1af36b9e650279a72cfa888aa79644b5,1,0.573,47.604
org0-member1,f2ab42a7a041325d3efa83eed66ab5025bccc56b5a2568ed3354ff25805b3ebb,1,0.601,60.737
org0-member1,f2b6f8f9e7a63cb16cb4cd555c1713f52462e33192d69957a756154c3ef945b5,1,0.624,31.681
org0-member1,f898f7f47f179bf1ad7f3303ff39829aba255c0e5aad7a4be148509022591cef,1,0.61,33.775
org0-member1,fa8f8b44b2f902d9184ae145a42cbba84fef8a1f48448de9d0be0aa6db3cb5df,1,0.627,19.78
org0-member2,067b2d3efa52924c0090b2facef54c43e22754fa75632484deee61c49e8018e1,1,0.625,20.777
org0-member2,09e64ab2b6b519c2d5d7983dbf5a99b339d22220d9e6cd78e04ce7c638263956,1,0.622,19.818
org0-member2,0fae2fe523486d781e644c811da697b3113961f131b7c1c4037493c6a482fe03,1,0.993,18.399
org0-member2,146ebf2e7957f289d20ef501eb736643be949a81da345fe774ff342afee82e49,1,0.621,19.881
org0-member2,163792c638a0b9467626313479a41cfa8b3cf888af9a39a4175ea1a3d076f507,1,0.617,16.827
org0-member2,18202fab614ae6ebdc23767df98373c89a8615035286522037190d0f59d7d48f,1,0.619,22.698
org0-member2,1ba678ea5ae0a0eb222516bd0fe222ea8ffc32db12fe8a2af58082a2ab2e97ac,1,0.646,20.753
org0-member2,1d5843f9523888153c0e0fe8ba5674f8ece2a4f142beb8391b4c59540347429d,1,0.614,19.75
org0-member2,1f0d00563e6dfa4a9507ac4dc62ef282265a8ec4dd0f41ca2aa839a9697bb07e,1,0.619,26.759
org0-member2,2195c7d150e1345dd53636363f799087a68ad809ca0fc53b1f8cfada08c83fc8,1,0.539,28.884
org0-member2,242727236263c3b4391876fa86144c0225568c11bb8816c14e0972d3670aca7d,1,0.569,17.498
org0-member2,26c56541141e31477b37b28cb7b140db966c2b26da8e3e8a1d78c80ce8f1cf94,1,0.621,30.687
org0-member2,29ab8be458ff269ab89a53e0fc2b066756c7988b2d4722765f739935fd13ea24,1,0.62,25.795
org0-member2,2ebfd2d9b3ab5f6b5a130014dda0112465fe2fc71df7bfe5b341cb66deeff01e,1,0.572,18.901
org0-member2,363ba98697038702979b4c65c5b169470b6794147f3d009c70d36453b5298d21,1,0.613,41.81
org0-member2,3d2fd96f509b783119613f2bb8ea11f405955f415d0871b63a25e7860b2cb1e5,1,0.618,24.61
org0-member2,42b2030f4df558c9f936acecfeef1bf31651d56e491abd9fa9b1fa5968b2dfab,1,0.613,24.015
org0-member2,46852f53b4cc8f8a57bd871fec86d237cf35cc0d164778285348d45ba5ce6bb4,1,5.748,19.545
org0-member2,4799929a651e1a1bd513d54ef050d41c4348949fecd9345427c7a87c8b3a10a3,1,0.621,20.602
org0-member2,4889b1a2cb83a5ebd474a54aa72f8d85d786ffd4c0c20c87789ec57fc4ed9c5f,1,0.616,16.893
org0-member2,49de7aeabb76fdfc4c087e25048f0ec8f7dd118d8e04633428402a692e323fc1,1,0.635,19.553
org0-member2,4bef0da74690673c0a4fc97398f1c1a84eaeaae40a34c8cad1e3f8105914e2b7,1,0.619,30.784
org0-member2,526f8233e8e46d18f87ef7de18fee5396532ea055a00a23f467ac337dec73b90,1,0.706,61.493
org0-member2,55a87ed407ea6ee0018baac3781cdff2f51bdaf13de202a3f41b50e9bb30ed4c,1,0.609,22.633
org0-member2,5661f8806b5ac2eeed1100387effd46178811538990940071619df9206a60184,1,0.539,25.725
org0-member2,57629c4720e9f99cbe7ce6d274663f3b12ed9d0ec2fdb7df83001960272037ef,1,0.565,22.642
org0-member2,5913b9d41cad455ef0be7d9eef38893c5e63c814c85a8529697ac1d30a42262e,1,0.59,19.714
org0-member2,5b1a3ec46519152b0e14138f3196eb013a0ff64fc8c5f23a89b3d565ef4a3fc5,1,0.622,33.587
org0-member2,5f1650eadb65f240be1c1b585539eaa4ed3c6d63552fe272e5414cd78fde8f45,1,12.838,19.402
org0-member2,6002e994e23c7d7aa1c23a29a38b07635e0d4a28da19b372d6ce3858822f093c,1,0.628,23.857
org0-member2,668ce57a3d1c65c5417489cc0e32c905265319aaeb2b810ecf223e4ded0fa174,1,0.608,22.933
org0-member2,67956ff21ff8d2d9e7d5a0d1c4fb62aad8f2460e4093918326da8e7e1e3d9177,1,0.579,115.827
org0-member2,67c73821f0f1d61b8a09b1184be6fafc923b2949897dc6fcdbfec14c56d905b7,1,0.682,22.78
org0-member2,6e69785feabd2728562c56abe793b5b05388af70e4a1be0c61f6fd43e09876db,1,0.609,25.884
org0-member2,6ee48ba110d743eeda4983a31ace12177e9b7705984ecd48ab9d59ef3623e5f8,1,0.626,22.715
org0-member2,721b360297780277c43cac50770347398bcaf534b2f389a5d794aab8ec81b780,1,0.566,45.642
org0-member2,78adbbbadf03f3e4c99c66dcc35d10045ed4c212d6b70708a5f62108819015b4,1,0.618,57.638
org0-member2,86c45423439b32ffd7e697eb66c0bd125f6b1927650ed27936c1f391abcc89a8,1,0.561,39.866
org0-member2,8ce69854e64002a86a7200368c784d744383b1b5d25a4f59e49fc815d2332e68,1,5.947,36.258
org0-member2,8dee64b3cb297108c941afa1ff6663cb9bb1b8f13d430fcc5f6225dc80c585f3,1,0.624,16.82
org0-member2,9519ea4ea627ee19798998e7a5912c0a01f2dca5b907ddba548060bd3ff02bd8,1,0.61,22.84
org0-member2,9629799bf154901f0efa58bdd99fc8bdd109b1f16660c4a7231df406d4fcfb58,1,0.944,40.294
org0-member2,96c0c61435683aafe8d652e2bd465179e58f26750806c4b301d66950b0ab9e1e,1,0.627,17.716
org0-member2,9a3eafe758aab017666e7d856df86871e9539bd29716d281302a19f953cdfb48,1,0.545,37.683
org0-member2,9a4a243e54b559ec32713c79d0aaa0387334dee3aa8b3f6fe4f0c162be635ddc,1,24.697,31.573
org0-member2,9ba1e8db18a97852f4ed29e7da8bf0f5b48690950f39791e863e90ffb8e43bdb,1,0.625,26.833
org0-member2,9fffc86be1e1bef678d4958d41e7f41b130a2183130d426ce47d3ecd43672298,1,0.66,33.705
org0-member2,a0ad2849f9645a1754c2c97fb7f6d32569ba33d90f07cbafaff51fd2cf3c70c8,1,0.609,50.512
org0-member2,a0f3628a14613d9a3821ff8f021a2dd5d56c924d7c9b939d9d037241d5ce25b7,1,0.618,19.714
org0-member2,a7aa0715cb6b74406705c9de1dc7b6b745bbb29ba64de296da03dfc3a756b6e9,1,0.634,26.799
org0-member2,aef7c04cacfccd920f640b3f7c93330252e5ba52397e02c36e64afb755fdaeb4,1,0.619,19.738
org0-member2,b70c7fb0234cce1cadf393d0c4a9f3523c21c163d19d2232633ac25251a08795,1,0.574,22.778
org0-member2,b7c3ceccd110a8e0a28d6a1c14af46dc930ece735ef47c7d3cd957649714aaf8,1,24.702,59.391
org0-member2,b9c70d50cf86b36b96aeac5e71608974f22099ebdf0c3977588b7a545c06d61e,1,0.627,31.836
org0-member2,c78f36b11db253c052a065ddb62abe6e69e720e19a806835ab5eb7e813f95afa,1,0.615,22.399
org0-member2,c836d457a425d63039c1a912762b76c0569ca9e6f39c788a67b1d1f606a2d03e,1,0.561,22.969
org0-member2,ce5ac2cbffe97ffcdb13aa5499e84dbbc9cf4b595792dfb160460ec799f62a48,1,0.733,47.972
org0-member2,cfa7d09abe410f77c5086f2d2d46f2a884960e9a68711503405f2ce263358faa,1,0.666,38.623
org0-member2,d1a33b84acac852ef16e6ca71d61d68887c92dd0e20be0f61bfee9772b4ec588,1,0.609,35.594
org0-member2,d24af327ac9b3a1956a1fe857f0fecc000c5dc8d64fb9a8d6b5411b791faddc2,1,2.454,30.788
org0-member2,d32896c23ba56d2a1a75af0286722caa17dd1d32380c7adbbd26d76c962739c4,1,0.607,30.227
org0-member2,d4fa582f6370ea8613e9d0c7ce3832e7bc854d1f611b38bba481baf59303a362,1,0.608,18.803
org0-member2,d505c1be7b689ad12edb23473299d31e9ccbe67f3dc3d58ac3bf981943b1fef0,1,0.616,19.765
org0-member2,d90ebb90538f955aea7f701ca3766b636d35859661ea9756ea6040848346d648,1,0.628,27.748
org0-member2,dbcf95e0a7bcdaefef8c181ef3a42912c11f9e288de87a9df388e76c084c2df2,1,0.64,26.688
org0-member2,de3a1429c13ff7f5e7ebd30b64c7473016100a34353f33507707503e4200bf70,1,0.602,43.703
org0-member2,e00ca93e9ace8a7cbe774e61385d42c6210313714844424e6e12c7abb1099b8a,1,0.624,22.01
org0-member2,e82e23528396b9393254264f0b23c3648519137f77e0e9e7cf59e19720992311,1,0.669,82.963
org0-member2,f2ab42a7a041325d3efa83eed66ab5025bccc56b5a2568ed3354ff25805b3ebb,1,0.566,38.925
org0-member2,f2b6f8f9e7a63cb16cb4cd555c1713f52462e33192d69957a756154c3ef945b5,1,0.85,40.204
org0-member2,f898f7f47f179bf1ad7f3303ff39829aba255c0e5aad7a4be148509022591cef,1,0.616,19.778
org0-member2,fa8f8b44b2f902d9184ae145a42cbba84fef8a1f48448de9d0be0aa6db3cb5df,1,0.642,41.702
org0-member3,067b2d3efa52924c0090b2facef54c43e22754fa75632484deee61c49e8018e1,1,0.647,54.692
org0-member3,09e64ab2b6b519c2d5d7983dbf5a99b339d22220d9e6cd78e04ce7c638263956,1,0.653,24.753
org0-member3,0fae2fe523486d781e644c811da697b3113961f131b7c1c4037493c6a482fe03,1,0.587,23.252
org0-member3,146ebf2e7957f289d20ef501eb736643be949a81da345fe774ff342afee82e49,1,0.904,17.252
org0-member3,163792c638a0b9467626313479a41cfa8b3cf888af9a39a4175ea1a3d076f507,1,0.618,17.761
org0-member3,18202fab614ae6ebdc23767df98373c89a8615035286522037190d0f59d7d48f,1,0.628,23.775
org0-member3,1ba678ea5ae0a0eb222516bd0fe222ea8ffc32db12fe8a2af58082a2ab2e97ac,1,0.639,21.803
org0-member3,1d5843f9523888153c0e0fe8ba5674f8ece2a4f142beb8391b4c59540347429d,1,0.622,33.844
org0-member3,1f0d00563e6dfa4a9507ac4dc62ef282265a8ec4dd0f41ca2aa839a9697bb07e,1,0.621,27.768
org0-member3,2195c7d150e1345dd53636363f799087a68ad809ca0fc53b1f8cfada08c83fc8,1,0.631,67.36
org0-member3,242727236263c3b4391876fa86144c0225568c11bb8816c14e0972d3670aca7d,1,0.557,21.918
