fact,member_url,validation_ms,storage_queue_ms,storage_callback_ms,storage_return_ms,vote_sign_ms
f6f6e80c6fb9d513a810d16b33e9734c01c84351c7033adc2c5bbac7b0bc7b92,http://127.0.0.1:28001,9.645041,15.788041,0.233625,23.653417,0.016125
f6f6e80c6fb9d513a810d16b33e9734c01c84351c7033adc2c5bbac7b0bc7b92,http://127.0.0.1:28000,0.442542,12.358667,0.113167,43.833708,0.013417
7ee371803fa988722a92cb3c9d03511c11359bf8fc29efccc299cacc12519876,http://127.0.0.1:28003,0.458958,0.008834,0.476583,29.698958,1.846959
7ee371803fa988722a92cb3c9d03511c11359bf8fc29efccc299cacc12519876,http://127.0.0.1:28001,1.114,22.828167,0.05225,45.587791,0.014667
7ee371803fa988722a92cb3c9d03511c11359bf8fc29efccc299cacc12519876,http://127.0.0.1:28000,9.819167,44.92575,0.047375,21.823542,0.014041
9519ea4ea627ee19798998e7a5912c0a01f2dca5b907ddba548060bd3ff02bd8,http://127.0.0.1:28003,0.895667,19.364833,0.199625,43.106292,0.015583
9519ea4ea627ee19798998e7a5912c0a01f2dca5b907ddba548060bd3ff02bd8,http://127.0.0.1:28002,1.559791,24.503334,0.053625,16.914916,0.282917
9519ea4ea627ee19798998e7a5912c0a01f2dca5b907ddba548060bd3ff02bd8,http://127.0.0.1:28000,9.963375,44.702,0.207209,21.938333,0.014083
1f0d00563e6dfa4a9507ac4dc62ef282265a8ec4dd0f41ca2aa839a9697bb07e,http://127.0.0.1:28003,1.081833,19.032791,0.309625,43.556875,0.014584
1f0d00563e6dfa4a9507ac4dc62ef282265a8ec4dd0f41ca2aa839a9697bb07e,http://127.0.0.1:28001,9.573625,15.956,2.943375,20.698458,0.0175
1f0d00563e6dfa4a9507ac4dc62ef282265a8ec4dd0f41ca2aa839a9697bb07e,http://127.0.0.1:28000,16.458792,12.322375,0.0695,43.931291,0.072792
67c73821f0f1d61b8a09b1184be6fafc923b2949897dc6fcdbfec14c56d905b7,http://127.0.0.1:28003,1.562417,18.994209,0.04275,43.689708,0.014708
67c73821f0f1d61b8a09b1184be6fafc923b2949897dc6fcdbfec14c56d905b7,http://127.0.0.1:28001,9.558125,18.900625,0.102375,20.760792,0.016333
67c73821f0f1d61b8a09b1184be6fafc923b2949897dc6fcdbfec14c56d905b7,http://127.0.0.1:28000,1.778042,10.743959,0.049958,43.530125,0.06975
9a4a243e54b559ec32713c79d0aaa0387334dee3aa8b3f6fe4f0c162be635ddc,http://127.0.0.1:28003,17.342833,19.018625,0.040875,43.990292,0.014625
9a4a243e54b559ec32713c79d0aaa0387334dee3aa8b3f6fe4f0c162be635ddc,http://127.0.0.1:28002,2.010709,16.971542,0.043666,61.513459,0.013833
9a4a243e54b559ec32713c79d0aaa0387334dee3aa8b3f6fe4f0c162be635ddc,http://127.0.0.1:28001,18.303542,45.9585,0.053958,27.572375,0.015
9a4a243e54b559ec32713c79d0aaa0387334dee3aa8b3f6fe4f0c162be635ddc,http://127.0.0.1:28000,9.006792,4.265292,0.042042,40.736458,0.013458
fce4046e15a7aab0f66f9bacb66790e360f06347d8a0bef957bf4857e2aaa8af,http://127.0.0.1:28003,3.277958,19.068209,0.043791,44.195875,0.013584
fce4046e15a7aab0f66f9bacb66790e360f06347d8a0bef957bf4857e2aaa8af,http://127.0.0.1:28002,12.841792,16.999417,0.049042,61.270291,0.032792
fce4046e15a7aab0f66f9bacb66790e360f06347d8a0bef957bf4857e2aaa8af,http://127.0.0.1:28001,25.496333,23.68975,0.084791,45.872459,0.017625
fce4046e15a7aab0f66f9bacb66790e360f06347d8a0bef957bf4857e2aaa8af,http://127.0.0.1:28000,2.4265,10.830292,0.0475,43.402166,0.014542
146ebf2e7957f289d20ef501eb736643be949a81da345fe774ff342afee82e49,http://127.0.0.1:28003,17.139625,19.111458,0.043042,44.1865,0.013417
146ebf2e7957f289d20ef501eb736643be949a81da345fe774ff342afee82e49,http://127.0.0.1:28002,8.721042,18.115709,0.043708,63.374708,0.017084
146ebf2e7957f289d20ef501eb736643be949a81da345fe774ff342afee82e49,http://127.0.0.1:28001,2.532583,20.946125,0.043167,43.288333,0.013459
146ebf2e7957f289d20ef501eb736643be949a81da345fe774ff342afee82e49,http://127.0.0.1:28000,0.443833,4.750875,0.044167,41.695917,0.013333
b44e15c73159b98a7ecb072b382626e8cbc2e22354b1753beffba2309957e750,http://127.0.0.1:28003,0.918417,17.751209,0.090333,15.975917,0.015208
b44e15c73159b98a7ecb072b382626e8cbc2e22354b1753beffba2309957e750,http://127.0.0.1:28001,3.117625,20.762125,0.093416,44.745792,0.013208
b44e15c73159b98a7ecb072b382626e8cbc2e22354b1753beffba2309957e750,http://127.0.0.1:28000,25.081916,3.861917,0.044958,42.806875,0.018917
de3a1429c13ff7f5e7ebd30b64c7473016100a34353f33507707503e4200bf70,http://127.0.0.1:28003,1.802209,18.90725,0.049209,44.87575,11.215416
de3a1429c13ff7f5e7ebd30b64c7473016100a34353f33507707503e4200bf70,http://127.0.0.1:28002,12.204375,17.028791,0.044625,61.2485,0.013584
de3a1429c13ff7f5e7ebd30b64c7473016100a34353f33507707503e4200bf70,http://127.0.0.1:28001,1.083458,21.244417,0.061875,44.129041,0.013167
de3a1429c13ff7f5e7ebd30b64c7473016100a34353f33507707503e4200bf70,http://127.0.0.1:28000,8.943125,4.233125,0.046083,40.532875,0.014375
2195c7d150e1345dd53636363f799087a68ad809ca0fc53b1f8cfada08c83fc8,http://127.0.0.1:28003,1.827792,18.948292,0.043666,44.092459,0.015458
2195c7d150e1345dd53636363f799087a68ad809ca0fc53b1f8cfada08c83fc8,http://127.0.0.1:28002,8.770583,18.119833,0.060167,63.502333,0.03475
2195c7d150e1345dd53636363f799087a68ad809ca0fc53b1f8cfada08c83fc8,http://127.0.0.1:28001,6.085958,20.565583,0.048125,43.195583,0.014292
2195c7d150e1345dd53636363f799087a68ad809ca0fc53b1f8cfada08c83fc8,http://127.0.0.1:28000,0.683417,12.374709,0.048583,43.978833,0.0135
783f5bf56f10394f6377bd2e5e8082c34fb265635cb9cb9b512116b5ab39e892,http://127.0.0.1:28003,13.925875,15.188458,2.267333,17.458375,0.016667
783f5bf56f10394f6377bd2e5e8082c34fb265635cb9cb9b512116b5ab39e892,http://127.0.0.1:28001,0.74,21.416333,0.0455,45.198209,0.013625
783f5bf56f10394f6377bd2e5e8082c34fb265635cb9cb9b512116b5ab39e892,http://127.0.0.1:28000,8.049208,3.836333,0.044625,42.807334,0.250875
46852f53b4cc8f8a57bd871fec86d237cf35cc0d164778285348d45ba5ce6bb4,http://127.0.0.1:28003,14.792625,19.347459,0.337541,45.203334,0.079583
46852f53b4cc8f8a57bd871fec86d237cf35cc0d164778285348d45ba5ce6bb4,http://127.0.0.1:28001,2.933917,21.008375,0.048542,43.456417,0.013291
46852f53b4cc8f8a57bd871fec86d237cf35cc0d164778285348d45ba5ce6bb4,http://127.0.0.1:28000,1.771458,10.688333,0.063375,43.616792,0.028208
668ce57a3d1c65c5417489cc0e32c905265319aaeb2b810ecf223e4ded0fa174,http://127.0.0.1:28003,2.598792,19.33125,0.135458,43.393958,0.013917
668ce57a3d1c65c5417489cc0e32c905265319aaeb2b810ecf223e4ded0fa174,http://127.0.0.1:28002,0.706792,16.9235,0.045042,61.687417,0.028291
668ce57a3d1c65c5417489cc0e32c905265319aaeb2b810ecf223e4ded0fa174,http://127.0.0.1:28001,0.446,21.545375,0.044625,43.489125,0.014292
668ce57a3d1c65c5417489cc0e32c905265319aaeb2b810ecf223e4ded0fa174,http://127.0.0.1:28000,8.619,4.057583,0.119625,42.802625,0.01325
4889b1a2cb83a5ebd474a54aa72f8d85d786ffd4c0c20c87789ec57fc4ed9c5f,http://127.0.0.1:28003,2.44575,19.01575,0.042167,44.094916,0.015625
4889b1a2cb83a5ebd474a54aa72f8d85d786ffd4c0c20c87789ec57fc4ed9c5f,http://127.0.0.1:28002,0.443041,10.885375,0.08425,16.462791,0.013334
4889b1a2cb83a5ebd474a54aa72f8d85d786ffd4c0c20c87789ec57fc4ed9c5f,http://127.0.0.1:28001,17.881209,45.922042,0.050333,27.528208,0.013875
4889b1a2cb83a5ebd474a54aa72f8d85d786ffd4c0c20c87789ec57fc4ed9c5f,http://127.0.0.1:28000,9.976958,3.884625,0.042542,40.695333,0.091375
4bef0da74690673c0a4fc97398f1c1a84eaeaae40a34c8cad1e3f8105914e2b7,http://127.0.0.1:28003,18.371542,18.92825,0.052708,43.857334,0.031083
4bef0da74690673c0a4fc97398f1c1a84eaeaae40a34c8cad1e3f8105914e2b7,http://127.0.0.1:28002,0.784833,17.66425,0.044667,62.742625,0.045958
4bef0da74690673c0a4fc97398f1c1a84eaeaae40a34c8cad1e3f8105914e2b7,http://127.0.0.1:28001,3.567375,21.337292,0.044333,43.835083,0.013667
4bef0da74690673c0a4fc97398f1c1a84eaeaae40a34c8cad1e3f8105914e2b7,http://127.0.0.1:28000,26.995125,4.178042,0.04825,41.3885,0.077625
fe22536331456d244220fc9b9051ef8d3755ddba7542353d017ef9f185d51c04,http://127.0.0.1:28003,0.851667,17.83775,0.399042,16.185625,0.016125
fe22536331456d244220fc9b9051ef8d3755ddba7542353d017ef9f185d51c04,http://127.0.0.1:28001,0.663417,21.409375,0.046584,45.214541,0.013292
fe22536331456d244220fc9b9051ef8d3755ddba7542353d017ef9f185d51c04,http://127.0.0.1:28000,26.234375,4.832125,0.043417,41.059416,0.015
26c56541141e31477b37b28cb7b140db966c2b26da8e3e8a1d78c80ce8f1cf94,http://127.0.0.1:28003,2.076542,17.029083,0.212583,15.765334,0.025291
26c56541141e31477b37b28cb7b140db966c2b26da8e3e8a1d78c80ce8f1cf94,http://127.0.0.1:28002,0.74975,17.03075,0.044541,61.262959,0.016875
26c56541141e31477b37b28cb7b140db966c2b26da8e3e8a1d78c80ce8f1cf94,http://127.0.0.1:28001,0.944791,20.416834,0.049833,43.02,0.013375
26c56541141e31477b37b28cb7b140db966c2b26da8e3e8a1d78c80ce8f1cf94,http://127.0.0.1:28000,9.581209,44.045417,0.1005,22.907833,0.021375
404867c3c1e1632dc8128f68e4ac00ed3dc45d7c62f9a64e2767f7f0058ab7f5,http://127.0.0.1:28003,0.936041,19.021875,0.043792,44.222375,0.013375
404867c3c1e1632dc8128f68e4ac00ed3dc45d7c62f9a64e2767f7f0058ab7f5,http://127.0.0.1:28002,12.819,17.073791,0.044375,61.377959,0.01525
404867c3c1e1632dc8128f68e4ac00ed3dc45d7c62f9a64e2767f7f0058ab7f5,http://127.0.0.1:28001,3.437667,20.364875,0.049875,43.180209,0.0135
404867c3c1e1632dc8128f68e4ac00ed3dc45d7c62f9a64e2767f7f0058ab7f5,http://127.0.0.1:28000,7.239667,3.880375,0.047917,42.986625,0.013375
e82e23528396b9393254264f0b23c3648519137f77e0e9e7cf59e19720992311,http://127.0.0.1:28003,2.975333,17.256667,0.047666,15.530625,0.013667
e82e23528396b9393254264f0b23c3648519137f77e0e9e7cf59e19720992311,http://127.0.0.1:28002,0.456333,0.006792,1.232667,23.415416,2.251584
e82e23528396b9393254264f0b23c3648519137f77e0e9e7cf59e19720992311,http://127.0.0.1:28001,0.461458,0.024667,0.268042,25.960458,0.101708
be4be12de677ab22ca38c330785068b9552106299e74d983d2ccaacdcb9c1d3d,http://127.0.0.1:28003,16.642666,19.213333,0.045459,45.677541,0.31175
be4be12de677ab22ca38c330785068b9552106299e74d983d2ccaacdcb9c1d3d,http://127.0.0.1:28001,3.110334,20.361625,0.049583,42.97325,0.013334
be4be12de677ab22ca38c330785068b9552106299e74d983d2ccaacdcb9c1d3d,http://127.0.0.1:28000,1.345667,44.896125,0.06075,21.865959,0.01525
ef7f8c37183f8be7acca053a2e2e2e28008a5f99c6862cbe18e4cd90c850a8c9,http://127.0.0.1:28003,15.95575,19.6695,0.049667,45.10875,0.013125
ef7f8c37183f8be7acca053a2e2e2e28008a5f99c6862cbe18e4cd90c850a8c9,http://127.0.0.1:28001,1.313792,22.099625,0.04725,45.3525,0.018833
ef7f8c37183f8be7acca053a2e2e2e28008a5f99c6862cbe18e4cd90c850a8c9,http://127.0.0.1:28000,8.192916,4.701292,0.047917,41.735875,0.0135
3d2fd96f509b783119613f2bb8ea11f405955f415d0871b63a25e7860b2cb1e5,http://127.0.0.1:28003,0.985417,17.213458,0.063833,15.625292,0.015083
3d2fd96f509b783119613f2bb8ea11f405955f415d0871b63a25e7860b2cb1e5,http://127.0.0.1:28002,26.185875,10.640833,0.283,16.757208,0.013584
3d2fd96f509b783119613f2bb8ea11f405955f415d0871b63a25e7860b2cb1e5,http://127.0.0.1:28000,0.93,0.012541,0.382167,20.27125,0.01875
382b33daa398dcfb30f0feb9e905ca6e392ea5dcc5abea156cef5550e0824930,http://127.0.0.1:28003,14.668583,19.927042,0.056542,45.79125,0.027666
382b33daa398dcfb30f0feb9e905ca6e392ea5dcc5abea156cef5550e0824930,http://127.0.0.1:28002,15.46225,11.331,0.069167,15.013208,0.015459
382b33daa398dcfb30f0feb9e905ca6e392ea5dcc5abea156cef5550e0824930,http://127.0.0.1:28000,0.439833,4.410333,0.407917,42.051667,0.059958
96c0c61435683aafe8d652e2bd465179e58f26750806c4b301d66950b0ab9e1e,http://127.0.0.1:28003,18.097917,18.999792,0.044833,44.232542,0.013458
96c0c61435683aafe8d652e2bd465179e58f26750806c4b301d66950b0ab9e1e,http://127.0.0.1:28002,13.740833,10.925083,0.100959,16.631458,0.014583
96c0c61435683aafe8d652e2bd465179e58f26750806c4b301d66950b0ab9e1e,http://127.0.0.1:28001,6.463,20.325041,0.046375,43.06475,0.014375
96c0c61435683aafe8d652e2bd465179e58f26750806c4b301d66950b0ab9e1e,http://127.0.0.1:28000,1.069375,4.201792,0.046583,40.56975,0.015292
86c45423439b32ffd7e697eb66c0bd125f6b1927650ed27936c1f391abcc89a8,http://127.0.0.1:28003,15.161875,19.156083,0.049959,45.962125,0.013416
86c45423439b32ffd7e697eb66c0bd125f6b1927650ed27936c1f391abcc89a8,http://127.0.0.1:28002,24.947458,18.06825,0.044833,62.959667,0.013458
86c45423439b32ffd7e697eb66c0bd125f6b1927650ed27936c1f391abcc89a8,http://127.0.0.1:28001,19.398709,45.964917,0.047666,27.513875,0.014209
86c45423439b32ffd7e697eb66c0bd125f6b1927650ed27936c1f391abcc89a8,http://127.0.0.1:28000,9.387625,3.930375,0.043958,43.24325,0.228125
ebe9e3b29289821c7e6876829c99741e1af36b9e650279a72cfa888aa79644b5,http://127.0.0.1:28003,1.102833,17.303791,0.047875,15.418459,0.016833
ebe9e3b29289821c7e6876829c99741e1af36b9e650279a72cfa888aa79644b5,http://127.0.0.1:28001,25.343375,23.711167,0.097458,45.931417,0.013625
ebe9e3b29289821c7e6876829c99741e1af36b9e650279a72cfa888aa79644b5,http://127.0.0.1:28000,10.745542,4.167166,0.044167,40.778708,0.016084
49de7aeabb76fdfc4c087e25048f0ec8f7dd118d8e04633428402a692e323fc1,http://127.0.0.1:28002,0.441417,11.826791,0.080792,15.481792,0.017708
49de7aeabb76fdfc4c087e25048f0ec8f7dd118d8e04633428402a692e323fc1,http://127.0.0.1:28001,1.352375,20.572167,0.046458,44.952334,0.014833
49de7aeabb76fdfc4c087e25048f0ec8f7dd118d8e04633428402a692e323fc1,http://127.0.0.1:28000,10.684458,4.887667,0.046708,41.33475,0.061917
d4fa582f6370ea8613e9d0c7ce3832e7bc854d1f611b38bba481baf59303a362,http://127.0.0.1:28002,15.938333,10.906,0.052583,16.85375,0.253584
d4fa582f6370ea8613e9d0c7ce3832e7bc854d1f611b38bba481baf59303a362,http://127.0.0.1:28001,20.133208,20.621667,0.045792,44.9385,0.014416
d4fa582f6370ea8613e9d0c7ce3832e7bc854d1f611b38bba481baf59303a362,http://127.0.0.1:28000,25.451875,3.816083,0.245208,42.904125,0.013917
242727236263c3b4391876fa86144c0225568c11bb8816c14e0972d3670aca7d,http://127.0.0.1:28003,29.160625,19.293125,0.048458,45.908167,0.0135
242727236263c3b4391876fa86144c0225568c11bb8816c14e0972d3670aca7d,http://127.0.0.1:28002,0.447333,18.082084,0.052375,63.246375,0.013958
242727236263c3b4391876fa86144c0225568c11bb8816c14e0972d3670aca7d,http://127.0.0.1:28001,4.263167,20.939167,0.045875,43.264208,0.020584
242727236263c3b4391876fa86144c0225568c11bb8816c14e0972d3670aca7d,http://127.0.0.1:28000,18.028458,10.771,0.067958,43.368292,0.013208
8dee64b3cb297108c941afa1ff6663cb9bb1b8f13d430fcc5f6225dc80c585f3,http://127.0.0.1:28002,0.54025,0.023333,0.579417,19.840833,2.271834
8dee64b3cb297108c941afa1ff6663cb9bb1b8f13d430fcc5f6225dc80c585f3,http://127.0.0.1:28001,1.165583,22.800208,0.053834,45.618458,0.033542
8dee64b3cb297108c941afa1ff6663cb9bb1b8f13d430fcc5f6225dc80c585f3,http://127.0.0.1:28000,9.509125,3.93575,0.142375,40.53425,0.023584
dbcf95e0a7bcdaefef8c181ef3a42912c11f9e288de87a9df388e76c084c2df2,http://127.0.0.1:28003,0.693791,17.216584,0.051041,15.52325,0.017792
dbcf95e0a7bcdaefef8c181ef3a42912c11f9e288de87a9df388e76c084c2df2,http://127.0.0.1:28002,10.439584,18.026542,0.045333,62.965375,0.013208
dbcf95e0a7bcdaefef8c181ef3a42912c11f9e288de87a9df388e76c084c2df2,http://127.0.0.1:28001,0.734666,20.404666,0.04925,43.128417,0.013333
dbcf95e0a7bcdaefef8c181ef3a42912c11f9e288de87a9df388e76c084c2df2,http://127.0.0.1:28000,0.478709,4.281125,0.042917,40.590583,0.066875
ff028bb1d87d313d5add1525d01c4bc32cea82f9a16ef3359d8d805906707180,http://127.0.0.1:28003,15.58875,19.802208,0.061583,45.972375,0.02375
ff028bb1d87d313d5add1525d01c4bc32cea82f9a16ef3359d8d805906707180,http://127.0.0.1:28002,13.183375,17.080583,0.043917,61.421166,0.014125
ff028bb1d87d313d5add1525d01c4bc32cea82f9a16ef3359d8d805906707180,http://127.0.0.1:28001,0.760333,22.510125,0.0485,45.608167,0.013541
ff028bb1d87d313d5add1525d01c4bc32cea82f9a16ef3359d8d805906707180,http://127.0.0.1:28000,26.010458,4.1675,0.12125,42.160458,0.022209
57629c4720e9f99cbe7ce6d274663f3b12ed9d0ec2fdb7df83001960272037ef,http://127.0.0.1:28003,15.667917,19.678,0.048084,45.132666,0.013584
57629c4720e9f99cbe7ce6d274663f3b12ed9d0ec2fdb7df83001960272037ef,http://127.0.0.1:28002,26.465791,17.012916,0.145209,62.129,0.03775
57629c4720e9f99cbe7ce6d274663f3b12ed9d0ec2fdb7df83001960272037ef,http://127.0.0.1:28001,19.298042,45.818875,0.055209,27.743541,0.014584
57629c4720e9f99cbe7ce6d274663f3b12ed9d0ec2fdb7df83001960272037ef,http://127.0.0.1:28000,7.29125,4.122791,0.080209,42.755041,0.014542
35a6a8129ea741a79be35d64c8e9f057acf1733daa3278855ee515d308a9983a,http://127.0.0.1:28003,2.365666,18.99725,0.042333,44.1185,0.015375
35a6a8129ea741a79be35d64c8e9f057acf1733daa3278855ee515d308a9983a,http://127.0.0.1:28002,27.259,16.98125,0.053625,61.541792,0.013416
35a6a8129ea741a79be35d64c8e9f057acf1733daa3278855ee515d308a9983a,http://127.0.0.1:28001,1.003459,21.996542,0.048416,45.613292,0.014167
35a6a8129ea741a79be35d64c8e9f057acf1733daa3278855ee515d308a9983a,http://127.0.0.1:28000,2.3865,10.61675,0.046834,43.487791,0.058542
aecd8d22586263186fc0d0448e8569b63bc20041e3f45022881147d5f59666f4,http://127.0.0.1:28003,13.598959,19.834375,0.051334,45.870583,0.015292
aecd8d22586263186fc0d0448e8569b63bc20041e3f45022881147d5f59666f4,http://127.0.0.1:28002,0.438042,18.186708,0.05325,63.093125,0.013417
aecd8d22586263186fc0d0448e8569b63bc20041e3f45022881147d5f59666f4,http://127.0.0.1:28001,0.952875,21.440083,0.044208,43.556459,0.013666
aecd8d22586263186fc0d0448e8569b63bc20041e3f45022881147d5f59666f4,http://127.0.0.1:28000,11.030458,4.269,0.043458,40.754167,0.157792
e00ca93e9ace8a7cbe774e61385d42c6210313714844424e6e12c7abb1099b8a,http://127.0.0.1:28003,1.548583,19.126875,0.046792,44.172166,0.013625
e00ca93e9ace8a7cbe774e61385d42c6210313714844424e6e12c7abb1099b8a,http://127.0.0.1:28001,2.63575,20.549709,0.044833,43.169,0.014542
e00ca93e9ace8a7cbe774e61385d42c6210313714844424e6e12c7abb1099b8a,http://127.0.0.1:28000,0.771084,12.324667,0.046917,43.964666,0.014625
163792c638a0b9467626313479a41cfa8b3cf888af9a39a4175ea1a3d076f507,http://127.0.0.1:28003,0.63775,19.31075,0.072834,45.5065,0.013375
163792c638a0b9467626313479a41cfa8b3cf888af9a39a4175ea1a3d076f507,http://127.0.0.1:28002,14.426125,10.848875,0.089,16.551208,0.013209
163792c638a0b9467626313479a41cfa8b3cf888af9a39a4175ea1a3d076f507,http://127.0.0.1:28000,9.824833,4.329625,0.042625,40.762958,0.015375
9fffc86be1e1bef678d4958d41e7f41b130a2183130d426ce47d3ecd43672298,http://127.0.0.1:28002,1.0155,11.432042,0.048125,14.921125,0.01425
