fact,member_url,validation_ms,storage_queue_ms,storage_callback_ms,storage_return_ms,vote_sign_ms
4141f291db80836c34feaa10bed4e84fae04de0947827a147be0cd41e424f2e2,http://127.0.0.1:28001,31.555625,40.703417,0.044042,26.37825,0.013291
4141f291db80836c34feaa10bed4e84fae04de0947827a147be0cd41e424f2e2,http://127.0.0.1:28003,0.747666,33.137041,0.046167,40.767125,0.04675
1bcd9712512dcc23fb5810f0eec385cc2eabe72504cd7a432f8e43fa5d27d739,http://127.0.0.1:28002,30.82125,54.73375,0.052542,27.642375,0.015125
1bcd9712512dcc23fb5810f0eec385cc2eabe72504cd7a432f8e43fa5d27d739,http://127.0.0.1:28000,0.502583,12.515292,0.049916,15.649,0.014917
1bcd9712512dcc23fb5810f0eec385cc2eabe72504cd7a432f8e43fa5d27d739,http://127.0.0.1:28003,1.319125,33.024208,0.228708,40.830334,0.023083
af6eed107bf870864328467e3fad4cc058b39584b88129a3ac432e3fdd46dc83,http://127.0.0.1:28002,28.264208,31.018584,0.095,54.71925,0.016708
af6eed107bf870864328467e3fad4cc058b39584b88129a3ac432e3fdd46dc83,http://127.0.0.1:28001,41.655125,19.045417,0.04475,37.802333,0.013584
af6eed107bf870864328467e3fad4cc058b39584b88129a3ac432e3fdd46dc83,http://127.0.0.1:28003,14.591959,27.741,0.09075,33.821167,0.176542
9e4727b3da127ce4c0f4fd8fc753b67f1e9abdc505994fdc220c427d614bae69,http://127.0.0.1:28002,0.819166,0.016958,0.592333,31.272125,2.236709
9e4727b3da127ce4c0f4fd8fc753b67f1e9abdc505994fdc220c427d614bae69,http://127.0.0.1:28000,0.492875,0.006333,0.142125,25.41525,1.309042
9e4727b3da127ce4c0f4fd8fc753b67f1e9abdc505994fdc220c427d614bae69,http://127.0.0.1:28003,14.706208,12.106041,0.055542,33.761958,0.252875
df8be923b206cfa45125b15295f983ebcd8d10ffb02322d5b26a71fde5bc595e,http://127.0.0.1:28002,0.945167,34.138542,0.11825,27.315166,0.160417
df8be923b206cfa45125b15295f983ebcd8d10ffb02322d5b26a71fde5bc595e,http://127.0.0.1:28001,0.447625,0.009875,0.151292,25.2395,0.125042
df8be923b206cfa45125b15295f983ebcd8d10ffb02322d5b26a71fde5bc595e,http://127.0.0.1:28003,0.474375,0.005959,0.14925,20.432625,28.481166
e48fceef3426fd67a9042fa7d8eeb4609affaf6fdcd4dc314d1b426ed830881c,http://127.0.0.1:28002,17.967833,28.484917,0.047583,54.353125,0.013708
e48fceef3426fd67a9042fa7d8eeb4609affaf6fdcd4dc314d1b426ed830881c,http://127.0.0.1:28000,16.389375,14.108625,0.055917,28.677208,0.635959
e48fceef3426fd67a9042fa7d8eeb4609affaf6fdcd4dc314d1b426ed830881c,http://127.0.0.1:28003,35.373041,33.8545,0.0465,41.880875,0.013667
5dedccbd28f2ed931c935b626532213b84447d0a867fc1ff3f8846cf710586fc,http://127.0.0.1:28002,3.882042,27.583625,0.184792,53.533833,0.013417
5dedccbd28f2ed931c935b626532213b84447d0a867fc1ff3f8846cf710586fc,http://127.0.0.1:28001,13.870125,19.118458,0.043417,37.899625,0.013416
5dedccbd28f2ed931c935b626532213b84447d0a867fc1ff3f8846cf710586fc,http://127.0.0.1:28003,19.326,14.671084,0.043375,39.713875,0.017625
84c0a54354402d044c66252fc4fac91d79c715fd232ad60901afb6673aae0cbe,http://127.0.0.1:28002,27.985292,54.82125,0.049791,27.7255,0.017334
84c0a54354402d044c66252fc4fac91d79c715fd232ad60901afb6673aae0cbe,http://127.0.0.1:28001,25.697625,31.534333,0.049959,40.624708,0.013667
84c0a54354402d044c66252fc4fac91d79c715fd232ad60901afb6673aae0cbe,http://127.0.0.1:28003,1.694417,32.864208,0.218625,41.318,0.014084
a460de103dfadc5977cc905f4704c42cb7c90ab7668fd6133582a72d86799853,http://127.0.0.1:28002,18.609166,10.890667,0.046541,52.621375,0.013792
a460de103dfadc5977cc905f4704c42cb7c90ab7668fd6133582a72d86799853,http://127.0.0.1:28001,0.44875,40.699625,0.049542,26.601458,0.013333
a460de103dfadc5977cc905f4704c42cb7c90ab7668fd6133582a72d86799853,http://127.0.0.1:28003,41.600042,33.053458,0.136792,41.530958,0.034125
f09ded19544f5fb8ed2f7f2c1c715db144d2fdc562a3ad8c6368e4983835988a,http://127.0.0.1:28002,18.30275,28.272458,0.045125,54.015875,0.014792
f09ded19544f5fb8ed2f7f2c1c715db144d2fdc562a3ad8c6368e4983835988a,http://127.0.0.1:28001,57.894375,40.890667,0.053458,26.641417,0.024333
f09ded19544f5fb8ed2f7f2c1c715db144d2fdc562a3ad8c6368e4983835988a,http://127.0.0.1:28003,14.712625,32.94475,0.044625,40.270458,0.026209
8a5f904ef8919965ef1a3a149b85513b6e7d028867fb96a4616a8163a021e09e,http://127.0.0.1:28002,17.47475,10.865083,0.044584,52.778,0.014291
8a5f904ef8919965ef1a3a149b85513b6e7d028867fb96a4616a8163a021e09e,http://127.0.0.1:28001,28.35475,30.457083,0.046125,40.22525,0.013292
8a5f904ef8919965ef1a3a149b85513b6e7d028867fb96a4616a8163a021e09e,http://127.0.0.1:28003,1.382875,33.162917,0.062208,40.790333,0.013667
2884118872361770460a888939b4954a8eedcdb9c4a69fd2fe3f521cfa92f4aa,http://127.0.0.1:28002,29.519041,54.858875,0.203167,27.369375,0.016458
2884118872361770460a888939b4954a8eedcdb9c4a69fd2fe3f521cfa92f4aa,http://127.0.0.1:28001,13.3725,19.035625,0.045125,38.4,0.01375
2884118872361770460a888939b4954a8eedcdb9c4a69fd2fe3f521cfa92f4aa,http://127.0.0.1:28003,19.449167,14.656083,0.04525,39.771042,0.015416
119e3bb4e953f78887a91ff4e1d8f91f904c1095b48487efb438823e5f9e627f,http://127.0.0.1:28002,3.546917,27.972167,0.045583,53.052917,0.013208
119e3bb4e953f78887a91ff4e1d8f91f904c1095b48487efb438823e5f9e627f,http://127.0.0.1:28001,41.932125,19.176291,0.066875,38.7705,0.013625
119e3bb4e953f78887a91ff4e1d8f91f904c1095b48487efb438823e5f9e627f,http://127.0.0.1:28003,0.744541,32.909917,0.046958,40.5115,0.013542
cf0783af521202bd82c7261f000983b5d8c7bb72873cc5930e543d0ec0a529c8,http://127.0.0.1:28002,0.477583,33.767459,0.0825,27.376625,0.014208
cf0783af521202bd82c7261f000983b5d8c7bb72873cc5930e543d0ec0a529c8,http://127.0.0.1:28001,28.096,30.612583,0.053833,40.295917,0.013625
cf0783af521202bd82c7261f000983b5d8c7bb72873cc5930e543d0ec0a529c8,http://127.0.0.1:28003,12.101,33.845667,0.052125,41.723042,0.013541
968fc534d84abbbc833ae94f5b4f514bc737339754848721e8c446db59d9ff1a,http://127.0.0.1:28002,1.498416,28.384667,0.059041,54.671042,0.015542
968fc534d84abbbc833ae94f5b4f514bc737339754848721e8c446db59d9ff1a,http://127.0.0.1:28000,30.245875,29.114792,0.14325,17.528958,0.030792
968fc534d84abbbc833ae94f5b4f514bc737339754848721e8c446db59d9ff1a,http://127.0.0.1:28001,28.373375,31.168417,0.047875,40.458792,0.013666
ab021daa11f404031238e7ce613c8c7c2d75d69fe6a37add41e7b531eadf6e63,http://127.0.0.1:28002,29.271416,54.781166,0.046709,27.607208,0.01425
ab021daa11f404031238e7ce613c8c7c2d75d69fe6a37add41e7b531eadf6e63,http://127.0.0.1:28001,26.791833,19.186375,0.07,38.605167,0.01575
ab021daa11f404031238e7ce613c8c7c2d75d69fe6a37add41e7b531eadf6e63,http://127.0.0.1:28003,0.45425,19.22525,0.101833,27.720542,0.159333
640af4d83ecd8557a9e609d2356f0cd41de19a89389d8f5e0c742a0c2e7d4208,http://127.0.0.1:28002,0.622875,28.285708,0.046334,54.178666,0.014834
640af4d83ecd8557a9e609d2356f0cd41de19a89389d8f5e0c742a0c2e7d4208,http://127.0.0.1:28000,32.586042,12.5415,0.053583,15.584167,0.013583
640af4d83ecd8557a9e609d2356f0cd41de19a89389d8f5e0c742a0c2e7d4208,http://127.0.0.1:28003,0.781625,32.8785,0.050292,40.560041,0.013459
46a3fd618514b44d23e860efff2338269d53281695e937db60a559eabab5cb82,http://127.0.0.1:28002,2.1805,28.475625,0.052625,54.484834,0.014833
46a3fd618514b44d23e860efff2338269d53281695e937db60a559eabab5cb82,http://127.0.0.1:28001,43.957958,40.833958,0.071958,26.814417,0.013292
46a3fd618514b44d23e860efff2338269d53281695e937db60a559eabab5cb82,http://127.0.0.1:28003,33.371959,14.58125,0.04675,39.5325,0.016709
6b76045fe9cc4b61facc0b8d806c26d6f08b244bc613c601bb286ef7ebf50c62,http://127.0.0.1:28002,1.847875,28.024166,0.045542,53.099667,0.013416
6b76045fe9cc4b61facc0b8d806c26d6f08b244bc613c601bb286ef7ebf50c62,http://127.0.0.1:28001,0.9375,40.062208,0.048458,26.103542,0.014583
6b76045fe9cc4b61facc0b8d806c26d6f08b244bc613c601bb286ef7ebf50c62,http://127.0.0.1:28003,32.778917,42.365583,0.041709,29.326458,0.013292
9a7144e48773fb6f4f0eaa42dd7685969b346ac19dc75222dd728997a9688dd1,http://127.0.0.1:28002,27.882875,54.79725,0.060916,27.758334,0.015875
9a7144e48773fb6f4f0eaa42dd7685969b346ac19dc75222dd728997a9688dd1,http://127.0.0.1:28001,31.993625,40.699208,0.046209,26.57825,0.013208
9a7144e48773fb6f4f0eaa42dd7685969b346ac19dc75222dd728997a9688dd1,http://127.0.0.1:28003,43.578542,32.766875,0.049583,41.677334,0.0135
d9ebb845d20123d9d4c3bb2ee8af6ca243b6c48e2ad2068897d941cb0d1fbcf1,http://127.0.0.1:28002,30.8625,54.812916,0.046834,27.585208,0.013417
d9ebb845d20123d9d4c3bb2ee8af6ca243b6c48e2ad2068897d941cb0d1fbcf1,http://127.0.0.1:28001,0.480708,19.055208,0.045917,38.199542,0.048458
d9ebb845d20123d9d4c3bb2ee8af6ca243b6c48e2ad2068897d941cb0d1fbcf1,http://127.0.0.1:28003,41.958,34.169666,0.058292,41.783042,0.017
a63d5bb3ace9b45c7a7bbb1ab1356fc348a2dce2f7987d34718580dff177d889,http://127.0.0.1:28002,20.085292,10.859333,0.04575,52.817167,0.0145
a63d5bb3ace9b45c7a7bbb1ab1356fc348a2dce2f7987d34718580dff177d889,http://127.0.0.1:28001,41.275125,19.051667,0.050125,38.348041,0.013459
a63d5bb3ace9b45c7a7bbb1ab1356fc348a2dce2f7987d34718580dff177d889,http://127.0.0.1:28003,13.209,33.067917,0.050666,41.672917,0.013833
9cb98f57c266eaf15616f2d9c01ebaa9f99feab018a667eac788ede84481ad16,http://127.0.0.1:28002,37.645917,10.710792,0.047708,52.361875,0.013958
9cb98f57c266eaf15616f2d9c01ebaa9f99feab018a667eac788ede84481ad16,http://127.0.0.1:28000,15.734875,14.447709,0.094708,28.734542,0.592625
9cb98f57c266eaf15616f2d9c01ebaa9f99feab018a667eac788ede84481ad16,http://127.0.0.1:28001,14.067166,30.887875,0.292334,39.4735,0.014041
30c79c82edba8f7fbb195789452e849e27b02644a836ac4c23940ef8bdf340ac,http://127.0.0.1:28002,18.282458,28.254792,0.04525,54.204083,0.013458
30c79c82edba8f7fbb195789452e849e27b02644a836ac4c23940ef8bdf340ac,http://127.0.0.1:28001,12.430042,31.344625,0.122791,40.805917,0.018125
30c79c82edba8f7fbb195789452e849e27b02644a836ac4c23940ef8bdf340ac,http://127.0.0.1:28003,20.412667,14.758,0.044417,39.919208,0.016583
11583a6f0e9883b2a21d277e30f01cc8078b1eef579b6a79115a252aa9de0a51,http://127.0.0.1:28002,13.265167,19.692333,0.1185,26.203125,0.151542
11583a6f0e9883b2a21d277e30f01cc8078b1eef579b6a79115a252aa9de0a51,http://127.0.0.1:28001,26.835584,0.012666,0.573334,25.056041,33.445667
11583a6f0e9883b2a21d277e30f01cc8078b1eef579b6a79115a252aa9de0a51,http://127.0.0.1:28003,18.804542,14.621,0.044542,39.83825,0.013542
a2b5710e98f474140cad0085b215b5b6df53f94d055d8e9e0a1a4852cbb822d8,http://127.0.0.1:28002,21.040458,10.936041,0.043375,52.627292,0.013833
a2b5710e98f474140cad0085b215b5b6df53f94d055d8e9e0a1a4852cbb822d8,http://127.0.0.1:28001,0.516583,18.783458,0.046125,37.784333,0.019917
a2b5710e98f474140cad0085b215b5b6df53f94d055d8e9e0a1a4852cbb822d8,http://127.0.0.1:28003,0.738167,14.501958,0.046709,39.555958,0.016958
3488a1b4538d31437a5172d4bebe3e20938d24801db71856cba85ad5d31f5b14,http://127.0.0.1:28002,17.538083,28.44725,0.063125,54.582375,0.016958
3488a1b4538d31437a5172d4bebe3e20938d24801db71856cba85ad5d31f5b14,http://127.0.0.1:28001,26.908167,19.166833,0.050209,38.724916,0.013417
3488a1b4538d31437a5172d4bebe3e20938d24801db71856cba85ad5d31f5b14,http://127.0.0.1:28003,30.640166,11.784417,0.089458,33.69575,0.362458
9086a714abf47d60ebd0e7649abd411a361538f0fab2176ed3c3243a7583223b,http://127.0.0.1:28002,38.082083,10.572042,0.043333,52.204542,0.019333
9086a714abf47d60ebd0e7649abd411a361538f0fab2176ed3c3243a7583223b,http://127.0.0.1:28000,45.626958,29.14375,0.151625,17.676625,0.015041
9086a714abf47d60ebd0e7649abd411a361538f0fab2176ed3c3243a7583223b,http://127.0.0.1:28001,31.0235,31.095667,0.0495,40.189333,0.01575
9086a714abf47d60ebd0e7649abd411a361538f0fab2176ed3c3243a7583223b,http://127.0.0.1:28003,42.900083,33.845416,0.048084,41.931375,0.013416
d004cba08519183245faad3611eeb382c1fafc14dc174ca2b6f6976436f36669,http://127.0.0.1:28002,0.642917,10.524625,0.044584,52.160875,0.013541
d004cba08519183245faad3611eeb382c1fafc14dc174ca2b6f6976436f36669,http://127.0.0.1:28001,1.561875,39.535083,0.116292,25.898083,0.017292
d004cba08519183245faad3611eeb382c1fafc14dc174ca2b6f6976436f36669,http://127.0.0.1:28003,1.303958,32.951416,0.044209,40.239958,0.015375
373318a9a40f9284ced8345a3764b176427e6fe3977f0cb0a2f36714bb7f1c74,http://127.0.0.1:28002,0.972083,10.695625,0.045167,52.337375,0.029583
373318a9a40f9284ced8345a3764b176427e6fe3977f0cb0a2f36714bb7f1c74,http://127.0.0.1:28001,42.041042,19.203458,0.046125,38.543,0.013667
373318a9a40f9284ced8345a3764b176427e6fe3977f0cb0a2f36714bb7f1c74,http://127.0.0.1:28003,1.477959,33.259875,0.047792,40.639542,0.014458
cf9056c37d7b436c814ee49e6b4226825999058917ccd83f73bd0cb71f8f7d7c,http://127.0.0.1:28002,0.911792,27.894541,0.056167,53.22,0.013583
cf9056c37d7b436c814ee49e6b4226825999058917ccd83f73bd0cb71f8f7d7c,http://127.0.0.1:28001,15.383667,19.164208,0.052875,37.818958,0.013584
cf9056c37d7b436c814ee49e6b4226825999058917ccd83f73bd0cb71f8f7d7c,http://127.0.0.1:28003,31.28325,42.275333,0.055583,29.471834,0.013625
873061e390ab2780bf14faf4c1e62347e9c1c3718a8e127a13ee91055f9a65ee,http://127.0.0.1:28002,1.584333,28.45275,0.047125,54.346416,0.019584
873061e390ab2780bf14faf4c1e62347e9c1c3718a8e127a13ee91055f9a65ee,http://127.0.0.1:28001,1.121167,30.824458,0.047792,40.33425,0.020666
873061e390ab2780bf14faf4c1e62347e9c1c3718a8e127a13ee91055f9a65ee,http://127.0.0.1:28003,33.233833,42.337917,0.044208,29.341792,0.013458
825954d3428a5c19a40803ea8b01161053de92160ceb484160bd5459f06fd2bd,http://127.0.0.1:28002,1.477792,28.505125,0.049834,54.569416,0.041959
825954d3428a5c19a40803ea8b01161053de92160ceb484160bd5459f06fd2bd,http://127.0.0.1:28001,26.251208,40.725125,0.082,26.941292,0.0135
825954d3428a5c19a40803ea8b01161053de92160ceb484160bd5459f06fd2bd,http://127.0.0.1:28003,0.863833,32.961833,0.046,40.275625,0.0135
e3fa1930bb00da4dbfa287e120232bfed8af7c52b6afb9140e8f9c19c08cb52a,http://127.0.0.1:28002,30.407875,54.874875,0.056291,27.874667,0.0175
e3fa1930bb00da4dbfa287e120232bfed8af7c52b6afb9140e8f9c19c08cb52a,http://127.0.0.1:28001,40.686916,19.0455,0.04725,38.24025,0.013458
e3fa1930bb00da4dbfa287e120232bfed8af7c52b6afb9140e8f9c19c08cb52a,http://127.0.0.1:28003,1.216125,32.951791,0.045459,40.233041,0.013792
f3329aaca92662f5e05ab3cfd4bb3a1ca52ef2511d9c55926b523cf8416d80e6,http://127.0.0.1:28000,30.190791,28.965875,0.179583,17.886167,0.014792
f3329aaca92662f5e05ab3cfd4bb3a1ca52ef2511d9c55926b523cf8416d80e6,http://127.0.0.1:28001,28.027542,31.321875,0.425208,38.873417,0.013292
f3329aaca92662f5e05ab3cfd4bb3a1ca52ef2511d9c55926b523cf8416d80e6,http://127.0.0.1:28003,0.691959,33.168625,0.047875,40.77325,0.014
b480bb89430c33c4262d57c2dce68534cf3a8fe584e55603ac0af42d4b647680,http://127.0.0.1:28002,1.709875,28.289917,0.053,54.024708,0.013833
b480bb89430c33c4262d57c2dce68534cf3a8fe584e55603ac0af42d4b647680,http://127.0.0.1:28001,0.967625,30.534208,0.044958,40.162292,0.0135
b480bb89430c33c4262d57c2dce68534cf3a8fe584e55603ac0af42d4b647680,http://127.0.0.1:28003,13.806208,33.202042,0.045083,40.771542,0.015625
219d7bd8df025b653f991b54baf5284788eea34cd26e1c1430fa65ea7a80f202,http://127.0.0.1:28002,17.658459,10.894916,0.048917,52.733625,0.0135
219d7bd8df025b653f991b54baf5284788eea34cd26e1c1430fa65ea7a80f202,http://127.0.0.1:28001,14.125792,19.034625,0.047916,38.38225,0.013459
219d7bd8df025b653f991b54baf5284788eea34cd26e1c1430fa65ea7a80f202,http://127.0.0.1:28003,19.236542,14.615958,0.208958,39.199375,0.01375
639906a06187f0ec87023cb13b8f223080497e6cbbc6cb270e70e81ec96e9fdc,http://127.0.0.1:28002,0.811875,30.902375,1.967584,29.046333,0.015875
639906a06187f0ec87023cb13b8f223080497e6cbbc6cb270e70e81ec96e9fdc,http://127.0.0.1:28001,29.943208,30.525958,0.352917,39.777,0.013583
639906a06187f0ec87023cb13b8f223080497e6cbbc6cb270e70e81ec96e9fdc,http://127.0.0.1:28003,46.173583,42.319292,0.039917,29.080958,0.013417
37dfd6504183ed77620714c4c3b249138bbcf1cb78e86831d8286a8293fbfab1,http://127.0.0.1:28002,3.929125,27.476375,0.127375,53.719209,0.01375
37dfd6504183ed77620714c4c3b249138bbcf1cb78e86831d8286a8293fbfab1,http://127.0.0.1:28001,27.608834,19.105458,0.0495,37.974375,0.014584
37dfd6504183ed77620714c4c3b249138bbcf1cb78e86831d8286a8293fbfab1,http://127.0.0.1:28003,21.128083,14.63125,0.045291,39.823417,0.013542
e195101035e565dc37eafedc02f65f931e5f6e75f23b2601cf0fb0f62e7318a0,http://127.0.0.1:28002,1.818375,27.75775,0.116833,53.3025,0.015667
e195101035e565dc37eafedc02f65f931e5f6e75f23b2601cf0fb0f62e7318a0,http://127.0.0.1:28001,59.221042,40.023583,0.045,26.301584,0.013458
e195101035e565dc37eafedc02f65f931e5f6e75f23b2601cf0fb0f62e7318a0,http://127.0.0.1:28003,12.492542,33.826833,0.048875,41.837667,0.0135
ded514a192f1aa0cdb7458f872dc9947b85d6b5c8d3a22b666faba8b2eb1fb9f,http://127.0.0.1:28002,2.540875,27.464583,0.052084,53.812791,0.014875
ded514a192f1aa0cdb7458f872dc9947b85d6b5c8d3a22b666faba8b2eb1fb9f,http://127.0.0.1:28001,0.451458,31.623125,0.050792,40.474583,0.021542
ded514a192f1aa0cdb7458f872dc9947b85d6b5c8d3a22b666faba8b2eb1fb9f,http://127.0.0.1:28003,31.429084,42.449083,0.040834,29.178791,0.0135
f1ba7b9d89c722eccbf67a2845c2370d2b5fa4cc984c12769e48aab2dfb77ef9,http://127.0.0.1:28002,2.014417,28.262083,0.045792,54.236458,0.013834
f1ba7b9d89c722eccbf67a2845c2370d2b5fa4cc984c12769e48aab2dfb77ef9,http://127.0.0.1:28001,14.628667,19.053125,0.047375,38.358833,0.015458
f1ba7b9d89c722eccbf67a2845c2370d2b5fa4cc984c12769e48aab2dfb77ef9,http://127.0.0.1:28003,19.2905,14.4475,0.045709,39.403958,0.022083
6f2e7037d5fd7715b3062849b5b45a757ef1835430d2653e12bbdcf9624f0ce2,http://127.0.0.1:28002,1.649917,28.439959,0.049583,54.3635,0.013583
6f2e7037d5fd7715b3062849b5b45a757ef1835430d2653e12bbdcf9624f0ce2,http://127.0.0.1:28001,29.975542,31.235083,0.091833,39.225792,0.013625
6f2e7037d5fd7715b3062849b5b45a757ef1835430d2653e12bbdcf9624f0ce2,http://127.0.0.1:28003,20.784209,14.452875,0.048583,39.519667,0.013958
9963a493a791e5f40a6b1a2af6e2ed958d2fcda85d69382f93db8ef6d63fb303,http://127.0.0.1:28002,20.654042,10.967,0.042542,52.61225,0.013791
9963a493a791e5f40a6b1a2af6e2ed958d2fcda85d69382f93db8ef6d63fb303,http://127.0.0.1:28001,44.574083,40.646083,0.05,26.381334,0.014583
9963a493a791e5f40a6b1a2af6e2ed958d2fcda85d69382f93db8ef6d63fb303,http://127.0.0.1:28003,30.620042,32.929416,0.050375,40.28575,0.013625
c395b052591b1a54e3c814ac0e3d8e0b001b9744debb531d05969355ba628766,http://127.0.0.1:28002,3.626209,27.983083,0.045,52.949125,0.013875
c395b052591b1a54e3c814ac0e3d8e0b001b9744debb531d05969355ba628766,http://127.0.0.1:28001,43.905333,40.897917,0.050875,26.622208,0.013375
c395b052591b1a54e3c814ac0e3d8e0b001b9744debb531d05969355ba628766,http://127.0.0.1:28003,14.500792,14.961833,0.042708,39.958,0.016
b0ef57df265c8ff3ebe1626703c35e8e83ce16ec832429659ac83b4b4de6c116,http://127.0.0.1:28002,29.608875,2.964666,0.044125,52.203125,0.013334
b0ef57df265c8ff3ebe1626703c35e8e83ce16ec832429659ac83b4b4de6c116,http://127.0.0.1:28001,26.292291,31.428458,0.060292,40.690958,0.015958
b0ef57df265c8ff3ebe1626703c35e8e83ce16ec832429659ac83b4b4de6c116,http://127.0.0.1:28003,0.687208,33.218167,0.0535,40.742791,0.0135
80da9584a0e56cb75c2ff062b151902ca40414bb9f0d6ab54c9e952462b58a5b,http://127.0.0.1:28002,2.181334,28.314208,0.046292,53.958375,0.028458
80da9584a0e56cb75c2ff062b151902ca40414bb9f0d6ab54c9e952462b58a5b,http://127.0.0.1:28001,44.493667,40.6885,0.049041,26.528084,0.013458
80da9584a0e56cb75c2ff062b151902ca40414bb9f0d6ab54c9e952462b58a5b,http://127.0.0.1:28003,16.229333,45.398333,0.10225,41.854292,0.015666
e32430a240f8a3cce1652ec3e981bf19db5ddcd7fc92d17d062b398acaea89fb,http://127.0.0.1:28002,22.048375,10.659042,0.042208,52.359458,0.013334
e32430a240f8a3cce1652ec3e981bf19db5ddcd7fc92d17d062b398acaea89fb,http://127.0.0.1:28000,18.649625,12.54175,0.05275,15.629584,0.017
e32430a240f8a3cce1652ec3e981bf19db5ddcd7fc92d17d062b398acaea89fb,http://127.0.0.1:28003,1.345583,33.177542,0.04825,40.781292,0.013666
b955eaa5b302dcc0a196b63368511a73724dde7c456b86c8945e3ec5818e1566,http://127.0.0.1:28002,17.485334,10.987125,0.044416,52.544875,0.014292
b955eaa5b302dcc0a196b63368511a73724dde7c456b86c8945e3ec5818e1566,http://127.0.0.1:28000,33.200209,11.59675,0.979125,15.947833,0.01875
b955eaa5b302dcc0a196b63368511a73724dde7c456b86c8945e3ec5818e1566,http://127.0.0.1:28001,14.189916,19.006,0.046833,38.527459,0.013333
6c1d3795fb9ba3e7da4672fe9b94d755644f87060a101ad3c8f3dacb8bee9d39,http://127.0.0.1:28002,0.443,33.020542,0.880833,26.500125,0.017083
6c1d3795fb9ba3e7da4672fe9b94d755644f87060a101ad3c8f3dacb8bee9d39,http://127.0.0.1:28001,27.319208,19.117125,0.044375,38.086666,0.013667
6c1d3795fb9ba3e7da4672fe9b94d755644f87060a101ad3c8f3dacb8bee9d39,http://127.0.0.1:28003,2.847708,32.93775,0.044,40.029125,0.021125
